# EnergyLoss(meV)	Quasi-elastic(a.u.)	TransverseMode(a.u.)	LongitudinalMode(a.u.)	MagneticContinuum(a.u.)
     -176.7101099888         0.0022097129         0.0000346665         0.0000651265        -0.0180873346
     -176.6101099888         0.0022121009         0.0000347806         0.0000651662        -0.0181332656
     -176.5101099888         0.0022144928         0.0000348950         0.0000652058        -0.0181792646
     -176.4101099888         0.0022168886         0.0000350098         0.0000652456        -0.0182253310
     -176.3101099888         0.0022192883         0.0000351249         0.0000652853        -0.0182714646
     -176.2101099888         0.0022216919         0.0000352404         0.0000653251        -0.0183176650
     -176.1101099888         0.0022240994         0.0000353563         0.0000653649        -0.0183639319
     -176.0101099888         0.0022265108         0.0000354726         0.0000654047        -0.0184102649
     -175.9101099888         0.0022289261         0.0000355892         0.0000654446        -0.0184566637
     -175.8101099888         0.0022313454         0.0000357061         0.0000654846        -0.0185031279
     -175.7101099888         0.0022337687         0.0000358235         0.0000655245        -0.0185496571
     -175.6101099888         0.0022361958         0.0000359412         0.0000655645        -0.0185962511
     -175.5101099888         0.0022386270         0.0000360593         0.0000656046        -0.0186429093
     -175.4101099888         0.0022410621         0.0000361777         0.0000656446        -0.0186896315
     -175.3101099888         0.0022435012         0.0000362965         0.0000656847        -0.0187364173
     -175.2101099888         0.0022459443         0.0000364157         0.0000657249        -0.0187832662
     -175.1101099888         0.0022483914         0.0000365353         0.0000657651        -0.0188301780
     -175.0101099888         0.0022508425         0.0000366552         0.0000658053        -0.0188771521
     -174.9101099888         0.0022532976         0.0000367756         0.0000658456        -0.0189241883
     -174.8101099888         0.0022557567         0.0000368962         0.0000658859        -0.0189712860
     -174.7101099888         0.0022582199         0.0000370173         0.0000659262        -0.0190184450
     -174.6101099888         0.0022606871         0.0000371388         0.0000659665        -0.0190656647
     -174.5101099888         0.0022631583         0.0000372606         0.0000660070        -0.0191129448
     -174.4101099888         0.0022656336         0.0000373828         0.0000660474        -0.0191602849
     -174.3101099888         0.0022681130         0.0000375054         0.0000660879        -0.0192076846
     -174.2101099888         0.0022705964         0.0000376284         0.0000661284        -0.0192551434
     -174.1101099888         0.0022730840         0.0000377518         0.0000661689        -0.0193026608
     -174.0101099888         0.0022755756         0.0000378755         0.0000662095        -0.0193502366
     -173.9101099888         0.0022780714         0.0000379997         0.0000662502        -0.0193978701
     -173.8101099888         0.0022805712         0.0000381242         0.0000662908        -0.0194455611
     -173.7101099888         0.0022830752         0.0000382491         0.0000663315        -0.0194933090
     -173.6101099888         0.0022855833         0.0000383744         0.0000663723        -0.0195411133
     -173.5101099888         0.0022880955         0.0000385002         0.0000664131        -0.0195889738
     -173.4101099888         0.0022906119         0.0000386263         0.0000664539        -0.0196368897
     -173.3101099888         0.0022931325         0.0000387527         0.0000664947        -0.0196848609
     -173.2101099888         0.0022956572         0.0000388796         0.0000665356        -0.0197328866
     -173.1101099888         0.0022981861         0.0000390069         0.0000665765        -0.0197809665
     -173.0101099888         0.0023007192         0.0000391346         0.0000666175        -0.0198291002
     -172.9101099888         0.0023032564         0.0000392627         0.0000666585        -0.0198772870
     -172.8101099888         0.0023057979         0.0000393912         0.0000666996        -0.0199255266
     -172.7101099888         0.0023083436         0.0000395201         0.0000667406        -0.0199738185
     -172.6101099888         0.0023108935         0.0000396494         0.0000667818        -0.0200221621
     -172.5101099888         0.0023134477         0.0000397791         0.0000668229        -0.0200705569
     -172.4101099888         0.0023160061         0.0000399092         0.0000668641        -0.0201190026
     -172.3101099888         0.0023185687         0.0000400397         0.0000669053        -0.0201674984
     -172.2101099888         0.0023211356         0.0000401706         0.0000669466        -0.0202160441
     -172.1101099888         0.0023237068         0.0000403019         0.0000669879        -0.0202646389
     -172.0101099888         0.0023262822         0.0000404336         0.0000670293        -0.0203132825
     -171.9101099888         0.0023288619         0.0000405658         0.0000670707        -0.0203619742
     -171.8101099888         0.0023314460         0.0000406983         0.0000671121        -0.0204107136
     -171.7101099888         0.0023340343         0.0000408313         0.0000671535        -0.0204595002
     -171.6101099888         0.0023366270         0.0000409647         0.0000671950        -0.0205083333
     -171.5101099888         0.0023392240         0.0000410985         0.0000672366        -0.0205572125
     -171.4101099888         0.0023418253         0.0000412327         0.0000672782        -0.0206061372
     -171.3101099888         0.0023444310         0.0000413674         0.0000673198        -0.0206551068
     -171.2101099888         0.0023470410         0.0000415024         0.0000673614        -0.0207041209
     -171.1101099888         0.0023496554         0.0000416379         0.0000674031        -0.0207531788
     -171.0101099888         0.0023522742         0.0000417738         0.0000674448        -0.0208022799
     -170.9101099888         0.0023548973         0.0000419102         0.0000674866        -0.0208514238
     -170.8101099888         0.0023575249         0.0000420469         0.0000675284        -0.0209006098
     -170.7101099888         0.0023601568         0.0000421841         0.0000675703        -0.0209498374
     -170.6101099888         0.0023627932         0.0000423217         0.0000676122        -0.0209991060
     -170.5101099888         0.0023654340         0.0000424598         0.0000676541        -0.0210484150
     -170.4101099888         0.0023680792         0.0000425982         0.0000676961        -0.0210977638
     -170.3101099888         0.0023707289         0.0000427371         0.0000677381        -0.0211471518
     -170.2101099888         0.0023733830         0.0000428765         0.0000677801        -0.0211965784
     -170.1101099888         0.0023760416         0.0000430162         0.0000678222        -0.0212460431
     -170.0101099888         0.0023787047         0.0000431564         0.0000678643        -0.0212955452
     -169.9101099888         0.0023813723         0.0000432971         0.0000679065        -0.0213450840
     -169.8101099888         0.0023840443         0.0000434382         0.0000679487        -0.0213946591
     -169.7101099888         0.0023867209         0.0000435797         0.0000679909        -0.0214442697
     -169.6101099888         0.0023894019         0.0000437216         0.0000680332        -0.0214939152
     -169.5101099888         0.0023920875         0.0000438641         0.0000680755        -0.0215435951
     -169.4101099888         0.0023947777         0.0000440069         0.0000681179        -0.0215933087
     -169.3101099888         0.0023974723         0.0000441502         0.0000681602        -0.0216430552
     -169.2101099888         0.0024001716         0.0000442939         0.0000682027        -0.0216928342
     -169.1101099888         0.0024028754         0.0000444381         0.0000682452        -0.0217426450
     -169.0101099888         0.0024055837         0.0000445828         0.0000682877        -0.0217924868
     -168.9101099888         0.0024082967         0.0000447278         0.0000683302        -0.0218423591
     -168.8101099888         0.0024110143         0.0000448734         0.0000683728        -0.0218922612
     -168.7101099888         0.0024137364         0.0000450194         0.0000684155        -0.0219421924
     -168.6101099888         0.0024164632         0.0000451658         0.0000684581        -0.0219921520
     -168.5101099888         0.0024191946         0.0000453127         0.0000685009        -0.0220421394
     -168.4101099888         0.0024219307         0.0000454601         0.0000685436        -0.0220921540
     -168.3101099888         0.0024246714         0.0000456079         0.0000685864        -0.0221421949
     -168.2101099888         0.0024274167         0.0000457562         0.0000686292        -0.0221922616
     -168.1101099888         0.0024301668         0.0000459049         0.0000686721        -0.0222423533
     -168.0101099888         0.0024329215         0.0000460541         0.0000687150        -0.0222924694
     -167.9101099888         0.0024356809         0.0000462037         0.0000687580        -0.0223426092
     -167.8101099888         0.0024384450         0.0000463539         0.0000688010        -0.0223927719
     -167.7101099888         0.0024412138         0.0000465045         0.0000688440        -0.0224429568
     -167.6101099888         0.0024439874         0.0000466555         0.0000688871        -0.0224931633
     -167.5101099888         0.0024467657         0.0000468071         0.0000689302        -0.0225433906
     -167.4101099888         0.0024495487         0.0000469591         0.0000689734        -0.0225936380
     -167.3101099888         0.0024523365         0.0000471115         0.0000690166        -0.0226439047
     -167.2101099888         0.0024551290         0.0000472645         0.0000690598        -0.0226941901
     -167.1101099888         0.0024579263         0.0000474179         0.0000691031        -0.0227444934
     -167.0101099888         0.0024607285         0.0000475718         0.0000691464        -0.0227948139
     -166.9101099888         0.0024635354         0.0000477262         0.0000691898        -0.0228451508
     -166.8101099888         0.0024663471         0.0000478810         0.0000692332        -0.0228955034
     -166.7101099888         0.0024691637         0.0000480364         0.0000692766        -0.0229458710
     -166.6101099888         0.0024719851         0.0000481922         0.0000693201        -0.0229962527
     -166.5101099888         0.0024748113         0.0000483485         0.0000693636        -0.0230466479
     -166.4101099888         0.0024776424         0.0000485053         0.0000694072        -0.0230970557
     -166.3101099888         0.0024804783         0.0000486626         0.0000694508        -0.0231474754
     -166.2101099888         0.0024833191         0.0000488203         0.0000694944        -0.0231979062
     -166.1101099888         0.0024861649         0.0000489786         0.0000695381        -0.0232483474
     -166.0101099888         0.0024890155         0.0000491373         0.0000695818        -0.0232987982
     -165.9101099888         0.0024918710         0.0000492965         0.0000696256        -0.0233492578
     -165.8101099888         0.0024947315         0.0000494563         0.0000696694        -0.0233997253
     -165.7101099888         0.0024975968         0.0000496165         0.0000697133        -0.0234502001
     -165.6101099888         0.0025004672         0.0000497772         0.0000697572        -0.0235006813
     -165.5101099888         0.0025033425         0.0000499384         0.0000698011        -0.0235511682
     -165.4101099888         0.0025062227         0.0000501001         0.0000698451        -0.0236016598
     -165.3101099888         0.0025091080         0.0000502624         0.0000698891        -0.0236521555
     -165.2101099888         0.0025119982         0.0000504251         0.0000699332        -0.0237026543
     -165.1101099888         0.0025148934         0.0000505883         0.0000699773        -0.0237531556
     -165.0101099888         0.0025177936         0.0000507520         0.0000700214        -0.0238036584
     -164.9101099888         0.0025206989         0.0000509163         0.0000700656        -0.0238541620
     -164.8101099888         0.0025236092         0.0000510810         0.0000701098        -0.0239046655
     -164.7101099888         0.0025265246         0.0000512463         0.0000701541        -0.0239551681
     -164.6101099888         0.0025294450         0.0000514120         0.0000701984        -0.0240056689
     -164.5101099888         0.0025323705         0.0000515783         0.0000702428        -0.0240561672
     -164.4101099888         0.0025353011         0.0000517451         0.0000702871        -0.0241066621
     -164.3101099888         0.0025382367         0.0000519124         0.0000703316        -0.0241571527
     -164.2101099888         0.0025411775         0.0000520803         0.0000703761        -0.0242076382
     -164.1101099888         0.0025441234         0.0000522486         0.0000704206        -0.0242581177
     -164.0101099888         0.0025470744         0.0000524175         0.0000704651        -0.0243085904
     -163.9101099888         0.0025500306         0.0000525869         0.0000705098        -0.0243590555
     -163.8101099888         0.0025529919         0.0000527568         0.0000705544        -0.0244095120
     -163.7101099888         0.0025559584         0.0000529272         0.0000705991        -0.0244599591
     -163.6101099888         0.0025589301         0.0000530982         0.0000706438        -0.0245103959
     -163.5101099888         0.0025619070         0.0000532697         0.0000706886        -0.0245608216
     -163.4101099888         0.0025648890         0.0000534417         0.0000707334        -0.0246112352
     -163.3101099888         0.0025678763         0.0000536143         0.0000707783        -0.0246616359
     -163.2101099888         0.0025708688         0.0000537874         0.0000708232        -0.0247120229
     -163.1101099888         0.0025738666         0.0000539610         0.0000708681        -0.0247623952
     -163.0101099888         0.0025768696         0.0000541352         0.0000709131        -0.0248127519
     -162.9101099888         0.0025798779         0.0000543099         0.0000709582        -0.0248630922
     -162.8101099888         0.0025828914         0.0000544851         0.0000710032        -0.0249134150
     -162.7101099888         0.0025859103         0.0000546609         0.0000710483        -0.0249637197
     -162.6101099888         0.0025889344         0.0000548372         0.0000710935        -0.0250140052
     -162.5101099888         0.0025919639         0.0000550141         0.0000711387        -0.0250642706
     -162.4101099888         0.0025949986         0.0000551915         0.0000711840        -0.0251145150
     -162.3101099888         0.0025980388         0.0000553695         0.0000712292        -0.0251647376
     -162.2101099888         0.0026010842         0.0000555480         0.0000712746        -0.0252149373
     -162.1101099888         0.0026041351         0.0000557271         0.0000713200        -0.0252651133
     -162.0101099888         0.0026071913         0.0000559067         0.0000713654        -0.0253152647
     -161.9101099888         0.0026102529         0.0000560868         0.0000714108        -0.0253653905
     -161.8101099888         0.0026133199         0.0000562676         0.0000714563        -0.0254154898
     -161.7101099888         0.0026163923         0.0000564489         0.0000715019        -0.0254655617
     -161.6101099888         0.0026194702         0.0000566307         0.0000715475        -0.0255156052
     -161.5101099888         0.0026225535         0.0000568131         0.0000715931        -0.0255656194
     -161.4101099888         0.0026256422         0.0000569961         0.0000716388        -0.0256156034
     -161.3101099888         0.0026287364         0.0000571796         0.0000716845        -0.0256655561
     -161.2101099888         0.0026318361         0.0000573637         0.0000717303        -0.0257154768
     -161.1101099888         0.0026349413         0.0000575484         0.0000717761        -0.0257653644
     -161.0101099888         0.0026380520         0.0000577336         0.0000718220        -0.0258152179
     -160.9101099888         0.0026411682         0.0000579194         0.0000718679        -0.0258650365
     -160.8101099888         0.0026442900         0.0000581058         0.0000719138        -0.0259148192
     -160.7101099888         0.0026474172         0.0000582927         0.0000719598        -0.0259645649
     -160.6101099888         0.0026505501         0.0000584803         0.0000720058        -0.0260142728
     -160.5101099888         0.0026536885         0.0000586684         0.0000720519        -0.0260639419
     -160.4101099888         0.0026568325         0.0000588571         0.0000720980        -0.0261135712
     -160.3101099888         0.0026599821         0.0000590463         0.0000721442        -0.0261631598
     -160.2101099888         0.0026631373         0.0000592362         0.0000721904        -0.0262127066
     -160.1101099888         0.0026662981         0.0000594266         0.0000722367        -0.0262622107
     -160.0101099888         0.0026694646         0.0000596176         0.0000722829        -0.0263116712
     -159.9101099888         0.0026726367         0.0000598093         0.0000723293        -0.0263610871
     -159.8101099888         0.0026758145         0.0000600015         0.0000723757        -0.0264104573
     -159.7101099888         0.0026789980         0.0000601942         0.0000724221        -0.0264597809
     -159.6101099888         0.0026821871         0.0000603876         0.0000724686        -0.0265090570
     -159.5101099888         0.0026853820         0.0000605816         0.0000725151        -0.0265582844
     -159.4101099888         0.0026885826         0.0000607762         0.0000725617        -0.0266074624
     -159.3101099888         0.0026917889         0.0000609714         0.0000726083        -0.0266565897
     -159.2101099888         0.0026950009         0.0000611671         0.0000726549        -0.0267056656
     -159.1101099888         0.0026982187         0.0000613635         0.0000727016        -0.0267546889
     -159.0101099888         0.0027014423         0.0000615605         0.0000727484        -0.0268036587
     -158.9101099888         0.0027046717         0.0000617581         0.0000727952        -0.0268525740
     -158.8101099888         0.0027079069         0.0000619563         0.0000728420        -0.0269014337
     -158.7101099888         0.0027111479         0.0000621551         0.0000728889        -0.0269502370
     -158.6101099888         0.0027143947         0.0000623545         0.0000729358        -0.0269989827
     -158.5101099888         0.0027176474         0.0000625545         0.0000729828        -0.0270476699
     -158.4101099888         0.0027209059         0.0000627552         0.0000730298        -0.0270962977
     -158.3101099888         0.0027241703         0.0000629564         0.0000730769        -0.0271448648
     -158.2101099888         0.0027274406         0.0000631583         0.0000731240        -0.0271933705
     -158.1101099888         0.0027307167         0.0000633608         0.0000731711        -0.0272418136
     -158.0101099888         0.0027339988         0.0000635639         0.0000732183        -0.0272901932
     -157.9101099888         0.0027372869         0.0000637677         0.0000732656        -0.0273385082
     -157.8101099888         0.0027405808         0.0000639720         0.0000733129        -0.0273867576
     -157.7101099888         0.0027438808         0.0000641770         0.0000733602        -0.0274349405
     -157.6101099888         0.0027471866         0.0000643827         0.0000734076        -0.0274830558
     -157.5101099888         0.0027504985         0.0000645889         0.0000734550        -0.0275311024
     -157.4101099888         0.0027538164         0.0000647958         0.0000735025        -0.0275790795
     -157.3101099888         0.0027571403         0.0000650033         0.0000735500        -0.0276269859
     -157.2101099888         0.0027604702         0.0000652115         0.0000735976        -0.0276748206
     -157.1101099888         0.0027638062         0.0000654203         0.0000736452        -0.0277225827
     -157.0101099888         0.0027671482         0.0000656297         0.0000736928        -0.0277702711
     -156.9101099888         0.0027704963         0.0000658398         0.0000737405        -0.0278178848
     -156.8101099888         0.0027738505         0.0000660506         0.0000737883        -0.0278654227
     -156.7101099888         0.0027772108         0.0000662619         0.0000738361        -0.0279128839
     -156.6101099888         0.0027805772         0.0000664740         0.0000738839        -0.0279602673
     -156.5101099888         0.0027839497         0.0000666866         0.0000739318        -0.0280075720
     -156.4101099888         0.0027873284         0.0000669000         0.0000739797        -0.0280547968
     -156.3101099888         0.0027907133         0.0000671139         0.0000740277        -0.0281019408
     -156.2101099888         0.0027941043         0.0000673286         0.0000740758        -0.0281490029
     -156.1101099888         0.0027975015         0.0000675439         0.0000741238        -0.0281959822
     -156.0101099888         0.0028009049         0.0000677598         0.0000741720        -0.0282428775
     -155.9101099888         0.0028043146         0.0000679764         0.0000742201        -0.0282896879
     -155.8101099888         0.0028077304         0.0000681937         0.0000742683        -0.0283364124
     -155.7101099888         0.0028111526         0.0000684117         0.0000743166        -0.0283830499
     -155.6101099888         0.0028145810         0.0000686303         0.0000743649        -0.0284295994
     -155.5101099888         0.0028180157         0.0000688496         0.0000744133        -0.0284760600
     -155.4101099888         0.0028214567         0.0000690695         0.0000744617        -0.0285224304
     -155.3101099888         0.0028249040         0.0000692902         0.0000745101        -0.0285687098
     -155.2101099888         0.0028283576         0.0000695115         0.0000745586        -0.0286148972
     -155.1101099888         0.0028318176         0.0000697334         0.0000746072        -0.0286609914
     -155.0101099888         0.0028352839         0.0000699561         0.0000746558        -0.0287069916
     -154.9101099888         0.0028387566         0.0000701794         0.0000747044        -0.0287528966
     -154.8101099888         0.0028422357         0.0000704035         0.0000747531        -0.0287987054
     -154.7101099888         0.0028457213         0.0000706282         0.0000748018        -0.0288444171
     -154.6101099888         0.0028492132         0.0000708536         0.0000748506        -0.0288900305
     -154.5101099888         0.0028527116         0.0000710797         0.0000748995        -0.0289355448
