# EnergyLoss(meV)	Quasi-elastic(a.u.)	TransverseMode(a.u.)	LongitudinalMode(a.u.)	MagneticContinuum(a.u.)
     -181.1890919398         0.1137554312         0.0283594833         0.0000000000        -0.1112121135
     -181.0890919398         0.1138800768         0.0284105496         0.0000000000        -0.1114257969
     -180.9890919398         0.1140049273         0.0284616572         0.0000000000        -0.1116396904
     -180.8890919398         0.1141299831         0.0285128064         0.0000000000        -0.1118537932
     -180.7890919398         0.1142552448         0.0285639980         0.0000000000        -0.1120681046
     -180.6890919398         0.1143807128         0.0286152324         0.0000000000        -0.1122826239
     -180.5890919398         0.1145063875         0.0286665102         0.0000000000        -0.1124973501
     -180.4890919398         0.1146322695         0.0287178318         0.0000000000        -0.1127122825
     -180.3890919398         0.1147583590         0.0287691978         0.0000000000        -0.1129274202
     -180.2890919398         0.1148846567         0.0288206088         0.0000000000        -0.1131427626
     -180.1890919398         0.1150111629         0.0288720652         0.0000000000        -0.1133583087
     -180.0890919398         0.1151378781         0.0289235676         0.0000000000        -0.1135740577
     -179.9890919398         0.1152648028         0.0289751165         0.0000000000        -0.1137900088
     -179.8890919398         0.1153919375         0.0290267124         0.0000000000        -0.1140061612
     -179.7890919398         0.1155192825         0.0290783558         0.0000000000        -0.1142225140
     -179.6890919398         0.1156468384         0.0291300473         0.0000000000        -0.1144390664
     -179.5890919398         0.1157746057         0.0291817873         0.0000000000        -0.1146558175
     -179.4890919398         0.1159025848         0.0292335764         0.0000000000        -0.1148727665
     -179.3890919398         0.1160307761         0.0292854151         0.0000000000        -0.1150899126
     -179.2890919398         0.1161591802         0.0293373039         0.0000000000        -0.1153072548
     -179.1890919398         0.1162877974         0.0293892433         0.0000000000        -0.1155247923
     -179.0890919398         0.1164166284         0.0294412337         0.0000000000        -0.1157425242
     -178.9890919398         0.1165456735         0.0294932758         0.0000000000        -0.1159604496
     -178.8890919398         0.1166749333         0.0295453700         0.0000000000        -0.1161785678
     -178.7890919398         0.1168044081         0.0295975168         0.0000000000        -0.1163968777
     -178.6890919398         0.1169340985         0.0296497167         0.0000000000        -0.1166153784
     -178.5890919398         0.1170640050         0.0297019702         0.0000000000        -0.1168340692
     -178.4890919398         0.1171941281         0.0297542779         0.0000000000        -0.1170529490
     -178.3890919398         0.1173244682         0.0298066401         0.0000000000        -0.1172720170
     -178.2890919398         0.1174550257         0.0298590574         0.0000000000        -0.1174912722
     -178.1890919398         0.1175858013         0.0299115304         0.0000000000        -0.1177107138
     -178.0890919398         0.1177167953         0.0299640594         0.0000000000        -0.1179303408
     -177.9890919398         0.1178480083         0.0300166450         0.0000000000        -0.1181501523
     -177.8890919398         0.1179794408         0.0300692877         0.0000000000        -0.1183701473
     -177.7890919398         0.1181110932         0.0301219879         0.0000000000        -0.1185903249
     -177.6890919398         0.1182429660         0.0301747462         0.0000000000        -0.1188106842
     -177.5890919398         0.1183750598         0.0302275630         0.0000000000        -0.1190312242
     -177.4890919398         0.1185073750         0.0302804389         0.0000000000        -0.1192519439
     -177.3890919398         0.1186399120         0.0303333742         0.0000000000        -0.1194728425
     -177.2890919398         0.1187726715         0.0303863696         0.0000000000        -0.1196939189
     -177.1890919398         0.1189056539         0.0304394254         0.0000000000        -0.1199151721
     -177.0890919398         0.1190388597         0.0304925422         0.0000000000        -0.1201366012
     -176.9890919398         0.1191722895         0.0305457204         0.0000000000        -0.1203582053
     -176.8890919398         0.1193059436         0.0305989605         0.0000000000        -0.1205799833
     -176.7890919398         0.1194398226         0.0306522631         0.0000000000        -0.1208019342
     -176.6890919398         0.1195739271         0.0307056285         0.0000000000        -0.1210240570
     -176.5890919398         0.1197082574         0.0307590573         0.0000000000        -0.1212463508
     -176.4890919398         0.1198428142         0.0308125499         0.0000000000        -0.1214688145
     -176.3890919398         0.1199775980         0.0308661068         0.0000000000        -0.1216914471
     -176.2890919398         0.1201126092         0.0309197285         0.0000000000        -0.1219142476
     -176.1890919398         0.1202478483         0.0309734155         0.0000000000        -0.1221372151
     -176.0890919398         0.1203833160         0.0310271682         0.0000000000        -0.1223603483
     -175.9890919398         0.1205190126         0.0310809872         0.0000000000        -0.1225836464
     -175.8890919398         0.1206549387         0.0311348728         0.0000000000        -0.1228071083
     -175.7890919398         0.1207910949         0.0311888256         0.0000000000        -0.1230307330
     -175.6890919398         0.1209274816         0.0312428460         0.0000000000        -0.1232545193
     -175.5890919398         0.1210640993         0.0312969346         0.0000000000        -0.1234784664
     -175.4890919398         0.1212009487         0.0313510916         0.0000000000        -0.1237025730
     -175.3890919398         0.1213380301         0.0314053178         0.0000000000        -0.1239268381
     -175.2890919398         0.1214753442         0.0314596135         0.0000000000        -0.1241512607
     -175.1890919398         0.1216128915         0.0315139791         0.0000000000        -0.1243758397
     -175.0890919398         0.1217506724         0.0315684152         0.0000000000        -0.1246005741
     -174.9890919398         0.1218886876         0.0316229222         0.0000000000        -0.1248254627
     -174.8890919398         0.1220269375         0.0316775006         0.0000000000        -0.1250505044
     -174.7890919398         0.1221654227         0.0317321509         0.0000000000        -0.1252756982
     -174.6890919398         0.1223041437         0.0317868735         0.0000000000        -0.1255010430
     -174.5890919398         0.1224431011         0.0318416689         0.0000000000        -0.1257265376
     -174.4890919398         0.1225822953         0.0318965375         0.0000000000        -0.1259521811
     -174.3890919398         0.1227217270         0.0319514799         0.0000000000        -0.1261779721
     -174.2890919398         0.1228613966         0.0320064965         0.0000000000        -0.1264039097
     -174.1890919398         0.1230013048         0.0320615877         0.0000000000        -0.1266299927
     -174.0890919398         0.1231414520         0.0321167541         0.0000000000        -0.1268562200
     -173.9890919398         0.1232818388         0.0321719960         0.0000000000        -0.1270825904
     -173.8890919398         0.1234224658         0.0322273140         0.0000000000        -0.1273091029
     -173.7890919398         0.1235633334         0.0322827085         0.0000000000        -0.1275357562
     -173.6890919398         0.1237044423         0.0323381800         0.0000000000        -0.1277625493
     -173.5890919398         0.1238457930         0.0323937290         0.0000000000        -0.1279894809
     -173.4890919398         0.1239873860         0.0324493559         0.0000000000        -0.1282165500
     -173.3890919398         0.1241292219         0.0325050611         0.0000000000        -0.1284437554
     -173.2890919398         0.1242713013         0.0325608452         0.0000000000        -0.1286710958
     -173.1890919398         0.1244136247         0.0326167086         0.0000000000        -0.1288985702
     -173.0890919398         0.1245561926         0.0326726518         0.0000000000        -0.1291261773
     -172.9890919398         0.1246990057         0.0327286752         0.0000000000        -0.1293539159
     -172.8890919398         0.1248420645         0.0327847793         0.0000000000        -0.1295817850
     -172.7890919398         0.1249853695         0.0328409646         0.0000000000        -0.1298097833
     -172.6890919398         0.1251289214         0.0328972315         0.0000000000        -0.1300379095
     -172.5890919398         0.1252727207         0.0329535805         0.0000000000        -0.1302661626
     -172.4890919398         0.1254167679         0.0330100121         0.0000000000        -0.1304945412
     -172.3890919398         0.1255610636         0.0330665266         0.0000000000        -0.1307230443
     -172.2890919398         0.1257056085         0.0331231247         0.0000000000        -0.1309516705
     -172.1890919398         0.1258504030         0.0331798067         0.0000000000        -0.1311804186
     -172.0890919398         0.1259954477         0.0332365732         0.0000000000        -0.1314092875
     -171.9890919398         0.1261407433         0.0332934245         0.0000000000        -0.1316382759
     -171.8890919398         0.1262862903         0.0333503612         0.0000000000        -0.1318673825
     -171.7890919398         0.1264320893         0.0334073837         0.0000000000        -0.1320966062
     -171.6890919398         0.1265781408         0.0334644925         0.0000000000        -0.1323259456
     -171.5890919398         0.1267244455         0.0335216880         0.0000000000        -0.1325553996
     -171.4890919398         0.1268710040         0.0335789708         0.0000000000        -0.1327849669
     -171.3890919398         0.1270178167         0.0336363412         0.0000000000        -0.1330146461
     -171.2890919398         0.1271648844         0.0336937998         0.0000000000        -0.1332444362
     -171.1890919398         0.1273122076         0.0337513470         0.0000000000        -0.1334743357
     -171.0890919398         0.1274597868         0.0338089833         0.0000000000        -0.1337043434
     -170.9890919398         0.1276076228         0.0338667091         0.0000000000        -0.1339344581
     -170.8890919398         0.1277557160         0.0339245250         0.0000000000        -0.1341646784
     -170.7890919398         0.1279040671         0.0339824313         0.0000000000        -0.1343950031
     -170.6890919398         0.1280526767         0.0340404286         0.0000000000        -0.1346254309
     -170.5890919398         0.1282015453         0.0340985174         0.0000000000        -0.1348559605
     -170.4890919398         0.1283506737         0.0341566980         0.0000000000        -0.1350865906
     -170.3890919398         0.1285000623         0.0342149710         0.0000000000        -0.1353173198
     -170.2890919398         0.1286497119         0.0342733369         0.0000000000        -0.1355481469
     -170.1890919398         0.1287996229         0.0343317960         0.0000000000        -0.1357790706
     -170.0890919398         0.1289497960         0.0343903490         0.0000000000        -0.1360100895
     -169.9890919398         0.1291002319         0.0344489962         0.0000000000        -0.1362412024
     -169.8890919398         0.1292509310         0.0345077382         0.0000000000        -0.1364724078
     -169.7890919398         0.1294018942         0.0345665753         0.0000000000        -0.1367037045
     -169.6890919398         0.1295531219         0.0346255082         0.0000000000        -0.1369350911
     -169.5890919398         0.1297046148         0.0346845372         0.0000000000        -0.1371665663
     -169.4890919398         0.1298563734         0.0347436628         0.0000000000        -0.1373981287
     -169.3890919398         0.1300083986         0.0348028856         0.0000000000        -0.1376297770
     -169.2890919398         0.1301606907         0.0348622060         0.0000000000        -0.1378615098
     -169.1890919398         0.1303132505         0.0349216244         0.0000000000        -0.1380933258
     -169.0890919398         0.1304660787         0.0349811414         0.0000000000        -0.1383252236
     -168.9890919398         0.1306191757         0.0350407574         0.0000000000        -0.1385572018
     -168.8890919398         0.1307725424         0.0351004729         0.0000000000        -0.1387892591
     -168.7890919398         0.1309261792         0.0351602884         0.0000000000        -0.1390213940
     -168.6890919398         0.1310800868         0.0352202044         0.0000000000        -0.1392536053
     -168.5890919398         0.1312342660         0.0352802213         0.0000000000        -0.1394858915
     -168.4890919398         0.1313887172         0.0353403397         0.0000000000        -0.1397182512
     -168.3890919398         0.1315434412         0.0354005600         0.0000000000        -0.1399506831
     -168.2890919398         0.1316984385         0.0354608827         0.0000000000        -0.1401831856
     -168.1890919398         0.1318537099         0.0355213083         0.0000000000        -0.1404157575
     -168.0890919398         0.1320092560         0.0355818373         0.0000000000        -0.1406483974
     -167.9890919398         0.1321650774         0.0356424702         0.0000000000        -0.1408811037
     -167.8890919398         0.1323211748         0.0357032075         0.0000000000        -0.1411138752
     -167.7890919398         0.1324775488         0.0357640496         0.0000000000        -0.1413467103
     -167.6890919398         0.1326342000         0.0358249970         0.0000000000        -0.1415796076
     -167.5890919398         0.1327911293         0.0358860503         0.0000000000        -0.1418125658
     -167.4890919398         0.1329483371         0.0359472099         0.0000000000        -0.1420455834
     -167.3890919398         0.1331058242         0.0360084764         0.0000000000        -0.1422786589
     -167.2890919398         0.1332635912         0.0360698502         0.0000000000        -0.1425117909
     -167.1890919398         0.1334216387         0.0361313318         0.0000000000        -0.1427449780
     -167.0890919398         0.1335799676         0.0361929217         0.0000000000        -0.1429782186
     -166.9890919398         0.1337385783         0.0362546204         0.0000000000        -0.1432115115
     -166.8890919398         0.1338974716         0.0363164285         0.0000000000        -0.1434448550
     -166.7890919398         0.1340566482         0.0363783463         0.0000000000        -0.1436782478
     -166.6890919398         0.1342161087         0.0364403745         0.0000000000        -0.1439116884
     -166.5890919398         0.1343758538         0.0365025136         0.0000000000        -0.1441451753
     -166.4890919398         0.1345358842         0.0365647639         0.0000000000        -0.1443787069
     -166.3890919398         0.1346962005         0.0366271261         0.0000000000        -0.1446122820
     -166.2890919398         0.1348568035         0.0366896006         0.0000000000        -0.1448458989
     -166.1890919398         0.1350176938         0.0367521880         0.0000000000        -0.1450795562
     -166.0890919398         0.1351788722         0.0368148888         0.0000000000        -0.1453132524
     -165.9890919398         0.1353403392         0.0368777035         0.0000000000        -0.1455469859
     -165.8890919398         0.1355020956         0.0369406325         0.0000000000        -0.1457807554
     -165.7890919398         0.1356641421         0.0370036764         0.0000000000        -0.1460145593
     -165.6890919398         0.1358264794         0.0370668358         0.0000000000        -0.1462483961
     -165.5890919398         0.1359891081         0.0371301111         0.0000000000        -0.1464822642
     -165.4890919398         0.1361520290         0.0371935028         0.0000000000        -0.1467161623
     -165.3890919398         0.1363152428         0.0372570116         0.0000000000        -0.1469500886
     -165.2890919398         0.1364787502         0.0373206378         0.0000000000        -0.1471840419
     -165.1890919398         0.1366425518         0.0373843820         0.0000000000        -0.1474180204
     -165.0890919398         0.1368066484         0.0374482448         0.0000000000        -0.1476520227
     -164.9890919398         0.1369710407         0.0375122267         0.0000000000        -0.1478860472
     -164.8890919398         0.1371357294         0.0375763282         0.0000000000        -0.1481200925
     -164.7890919398         0.1373007152         0.0376405498         0.0000000000        -0.1483541569
     -164.6890919398         0.1374659988         0.0377048920         0.0000000000        -0.1485882390
     -164.5890919398         0.1376315810         0.0377693555         0.0000000000        -0.1488223372
     -164.4890919398         0.1377974625         0.0378339406         0.0000000000        -0.1490564499
     -164.3890919398         0.1379636439         0.0378986481         0.0000000000        -0.1492905756
     -164.2890919398         0.1381301260         0.0379634783         0.0000000000        -0.1495247127
     -164.1890919398         0.1382969096         0.0380284319         0.0000000000        -0.1497588596
     -164.0890919398         0.1384639953         0.0380935093         0.0000000000        -0.1499930149
     -163.9890919398         0.1386313840         0.0381587112         0.0000000000        -0.1502271769
     -163.8890919398         0.1387990762         0.0382240380         0.0000000000        -0.1504613441
     -163.7890919398         0.1389670729         0.0382894903         0.0000000000        -0.1506955148
     -163.6890919398         0.1391353746         0.0383550688         0.0000000000        -0.1509296876
     -163.5890919398         0.1393039821         0.0384207738         0.0000000000        -0.1511638608
     -163.4890919398         0.1394728962         0.0384866059         0.0000000000        -0.1513980329
     -163.3890919398         0.1396421177         0.0385525658         0.0000000000        -0.1516322022
     -163.2890919398         0.1398116472         0.0386186540         0.0000000000        -0.1518663671
     -163.1890919398         0.1399814855         0.0386848709         0.0000000000        -0.1521005262
     -163.0890919398         0.1401516334         0.0387512173         0.0000000000        -0.1523346777
     -162.9890919398         0.1403220916         0.0388176936         0.0000000000        -0.1525688201
     -162.8890919398         0.1404928609         0.0388843004         0.0000000000        -0.1528029518
     -162.7890919398         0.1406639420         0.0389510383         0.0000000000        -0.1530370711
     -162.6890919398         0.1408353357         0.0390179078         0.0000000000        -0.1532711765
     -162.5890919398         0.1410070427         0.0390849095         0.0000000000        -0.1535052663
     -162.4890919398         0.1411790639         0.0391520440         0.0000000000        -0.1537393389
     -162.3890919398         0.1413513999         0.0392193119         0.0000000000        -0.1539733928
     -162.2890919398         0.1415240516         0.0392867137         0.0000000000        -0.1542074262
     -162.1890919398         0.1416970197         0.0393542500         0.0000000000        -0.1544414376
     -162.0890919398         0.1418703050         0.0394219213         0.0000000000        -0.1546754254
     -161.9890919398         0.1420439083         0.0394897284         0.0000000000        -0.1549093878
     -161.8890919398         0.1422178303         0.0395576716         0.0000000000        -0.1551433233
     -161.7890919398         0.1423920718         0.0396257517         0.0000000000        -0.1553772302
     -161.6890919398         0.1425666337         0.0396939693         0.0000000000        -0.1556111069
     -161.5890919398         0.1427415167         0.0397623248         0.0000000000        -0.1558449517
     -161.4890919398         0.1429167215         0.0398308190         0.0000000000        -0.1560787631
     -161.3890919398         0.1430922490         0.0398994523         0.0000000000        -0.1563125392
     -161.2890919398         0.1432681000         0.0399682254         0.0000000000        -0.1565462786
     -161.1890919398         0.1434442752         0.0400371390         0.0000000000        -0.1567799796
     -161.0890919398         0.1436207755         0.0401061935         0.0000000000        -0.1570136404
     -160.9890919398         0.1437976017         0.0401753896         0.0000000000        -0.1572472594
     -160.8890919398         0.1439747545         0.0402447280         0.0000000000        -0.1574808351
     -160.7890919398         0.1441522348         0.0403142091         0.0000000000        -0.1577143656
     -160.6890919398         0.1443300434         0.0403838337         0.0000000000        -0.1579478494
     -160.5890919398         0.1445081810         0.0404536023         0.0000000000        -0.1581812847
     -160.4890919398         0.1446866485         0.0405235156         0.0000000000        -0.1584146699
     -160.3890919398         0.1448654468         0.0405935741         0.0000000000        -0.1586480034
     -160.2890919398         0.1450445766         0.0406637786         0.0000000000        -0.1588812833
     -160.1890919398         0.1452240387         0.0407341296         0.0000000000        -0.1591145082
     -160.0890919398         0.1454038340         0.0408046277         0.0000000000        -0.1593476762
     -159.9890919398         0.1455839633         0.0408752736         0.0000000000        -0.1595807858
     -159.8890919398         0.1457644274         0.0409460679         0.0000000000        -0.1598138351
     -159.7890919398         0.1459452272         0.0410170112         0.0000000000        -0.1600468226
     -159.6890919398         0.1461263634         0.0410881042         0.0000000000        -0.1602797465
     -159.5890919398         0.1463078370         0.0411593476         0.0000000000        -0.1605126051
     -159.4890919398         0.1464896487         0.0412307419         0.0000000000        -0.1607453968
     -159.3890919398         0.1466717995         0.0413022878         0.0000000000        -0.1609781199
     -159.2890919398         0.1468542901         0.0413739860         0.0000000000        -0.1612107725
     -159.1890919398         0.1470371213         0.0414458371         0.0000000000        -0.1614433532
     -159.0890919398         0.1472202941         0.0415178417         0.0000000000        -0.1616758600
     -158.9890919398         0.1474038093         0.0415900005         0.0000000000        -0.1619082914
     -158.8890919398         0.1475876677         0.0416623143         0.0000000000        -0.1621406457
     -158.7890919398         0.1477718703         0.0417347835         0.0000000000        -0.1623729210
     -158.6890919398         0.1479564177         0.0418074090         0.0000000000        -0.1626051157
     -158.5890919398         0.1481413110         0.0418801914         0.0000000000        -0.1628372282
     -158.4890919398         0.1483265510         0.0419531313         0.0000000000        -0.1630692566
     -158.3890919398         0.1485121385         0.0420262294         0.0000000000        -0.1633011993
     -158.2890919398         0.1486980745         0.0420994864         0.0000000000        -0.1635330545
     -158.1890919398         0.1488843597         0.0421729029         0.0000000000        -0.1637648205
     -158.0890919398         0.1490709951         0.0422464798         0.0000000000        -0.1639964956
     -157.9890919398         0.1492579816         0.0423202176         0.0000000000        -0.1642280781
     -157.8890919398         0.1494453199         0.0423941170         0.0000000000        -0.1644595663
     -157.7890919398         0.1496330111         0.0424681788         0.0000000000        -0.1646909583
     -157.6890919398         0.1498210560         0.0425424035         0.0000000000        -0.1649222526
     -157.5890919398         0.1500094554         0.0426167921         0.0000000000        -0.1651534472
     -157.4890919398         0.1501982104         0.0426913450         0.0000000000        -0.1653845407
     -157.3890919398         0.1503873217         0.0427660631         0.0000000000        -0.1656155311
     -157.2890919398         0.1505767902         0.0428409470         0.0000000000        -0.1658464167
     -157.1890919398         0.1507666170         0.0429159975         0.0000000000        -0.1660771959
     -157.0890919398         0.1509568028         0.0429912152         0.0000000000        -0.1663078668
     -156.9890919398         0.1511473485         0.0430666009         0.0000000000        -0.1665384278
     -156.8890919398         0.1513382552         0.0431421554         0.0000000000        -0.1667688771
     -156.7890919398         0.1515295237         0.0432178793         0.0000000000        -0.1669992129
     -156.6890919398         0.1517211548         0.0432937734         0.0000000000        -0.1672294335
     -156.5890919398         0.1519131496         0.0433698384         0.0000000000        -0.1674595372
     -156.4890919398         0.1521055090         0.0434460750         0.0000000000        -0.1676895222
     -156.3890919398         0.1522982338         0.0435224840         0.0000000000        -0.1679193868
     -156.2890919398         0.1524913250         0.0435990661         0.0000000000        -0.1681491292
     -156.1890919398         0.1526847835         0.0436758221         0.0000000000        -0.1683787477
     -156.0890919398         0.1528786103         0.0437527528         0.0000000000        -0.1686082404
     -155.9890919398         0.1530728063         0.0438298588         0.0000000000        -0.1688376058
     -155.8890919398         0.1532673724         0.0439071410         0.0000000000        -0.1690668420
     -155.7890919398         0.1534623096         0.0439846001         0.0000000000        -0.1692959472
     -155.6890919398         0.1536576188         0.0440622368         0.0000000000        -0.1695249197
     -155.5890919398         0.1538533010         0.0441400520         0.0000000000        -0.1697537578
     -155.4890919398         0.1540493571         0.0442180465         0.0000000000        -0.1699824596
     -155.3890919398         0.1542457880         0.0442962209         0.0000000000        -0.1702110236
     -155.2890919398         0.1544425948         0.0443745761         0.0000000000        -0.1704394477
     -155.1890919398         0.1546397783         0.0444531129         0.0000000000        -0.1706677304
     -155.0890919398         0.1548373396         0.0445318320         0.0000000000        -0.1708958699
     -154.9890919398         0.1550352796         0.0446107343         0.0000000000        -0.1711238643
     -154.8890919398         0.1552335993         0.0446898205         0.0000000000        -0.1713517120
     -154.7890919398         0.1554322996         0.0447690915         0.0000000000        -0.1715794112
     -154.6890919398         0.1556313816         0.0448485481         0.0000000000        -0.1718069601
     -154.5890919398         0.1558308461         0.0449281910         0.0000000000        -0.1720343569
     -154.4890919398         0.1560306942         0.0450080211         0.0000000000        -0.1722615999
     -154.3890919398         0.1562309269         0.0450880392         0.0000000000        -0.1724886873
     -154.2890919398         0.1564315451         0.0451682462         0.0000000000        -0.1727156174
     -154.1890919398         0.1566325499         0.0452486428         0.0000000000        -0.1729423884
     -154.0890919398         0.1568339422         0.0453292299         0.0000000000        -0.1731689985
     -153.9890919398         0.1570357231         0.0454100084         0.0000000000        -0.1733954460
     -153.8890919398         0.1572378935         0.0454909790         0.0000000000        -0.1736217291
     -153.7890919398         0.1574404544         0.0455721427         0.0000000000        -0.1738478460
     -153.6890919398         0.1576434068         0.0456535002         0.0000000000        -0.1740737949
     -153.5890919398         0.1578467518         0.0457350524         0.0000000000        -0.1742995742
     -153.4890919398         0.1580504904         0.0458168002         0.0000000000        -0.1745251820
     -153.3890919398         0.1582546235         0.0458987445         0.0000000000        -0.1747506166
     -153.2890919398         0.1584591522         0.0459808861         0.0000000000        -0.1749758762
     -153.1890919398         0.1586640776         0.0460632259         0.0000000000        -0.1752009590
     -153.0890919398         0.1588694006         0.0461457648         0.0000000000        -0.1754258633
     -152.9890919398         0.1590751222         0.0462285036         0.0000000000        -0.1756505872
     -152.8890919398         0.1592812436         0.0463114432         0.0000000000        -0.1758751291
     -152.7890919398         0.1594877657         0.0463945846         0.0000000000        -0.1760994872
     -152.6890919398         0.1596946896         0.0464779287         0.0000000000        -0.1763236597
     -152.5890919398         0.1599020164         0.0465614762         0.0000000000        -0.1765476448
     -152.4890919398         0.1601097469         0.0466452283         0.0000000000        -0.1767714408
     -152.3890919398         0.1603178825         0.0467291857         0.0000000000        -0.1769950459
     -152.2890919398         0.1605264239         0.0468133493         0.0000000000        -0.1772184584
     -152.1890919398         0.1607353724         0.0468977202         0.0000000000        -0.1774416764
     -152.0890919398         0.1609447290         0.0469822992         0.0000000000        -0.1776646982
     -151.9890919398         0.1611544948         0.0470670873         0.0000000000        -0.1778875221
     -151.8890919398         0.1613646708         0.0471520854         0.0000000000        -0.1781101463
     -151.7890919398         0.1615752580         0.0472372944         0.0000000000        -0.1783325690
     -151.6890919398         0.1617862576         0.0473227153         0.0000000000        -0.1785547884
     -151.5890919398         0.1619976707         0.0474083491         0.0000000000        -0.1787768029
     -151.4890919398         0.1622094982         0.0474941967         0.0000000000        -0.1789986106
     -151.3890919398         0.1624217414         0.0475802591         0.0000000000        -0.1792202097
     -151.2890919398         0.1626344013         0.0476665372         0.0000000000        -0.1794415986
     -151.1890919398         0.1628474789         0.0477530321         0.0000000000        -0.1796627754
     -151.0890919398         0.1630609754         0.0478397447         0.0000000000        -0.1798837385
     -150.9890919398         0.1632748919         0.0479266760         0.0000000000        -0.1801044860
     -150.8890919398         0.1634892295         0.0480138270         0.0000000000        -0.1803250161
     -150.7890919398         0.1637039892         0.0481011987         0.0000000000        -0.1805453272
     -150.6890919398         0.1639191722         0.0481887921         0.0000000000        -0.1807654175
     -150.5890919398         0.1641347797         0.0482766082         0.0000000000        -0.1809852852
     -150.4890919398         0.1643508126         0.0483646480         0.0000000000        -0.1812049285
     -150.3890919398         0.1645672722         0.0484529126         0.0000000000        -0.1814243458
     -150.2890919398         0.1647841596         0.0485414030         0.0000000000        -0.1816435353
     -150.1890919398         0.1650014758         0.0486301203         0.0000000000        -0.1818624951
     -150.0890919398         0.1652192221         0.0487190654         0.0000000000        -0.1820812236
     -149.9890919398         0.1654373995         0.0488082394         0.0000000000        -0.1822997191
     -149.8890919398         0.1656560092         0.0488976434         0.0000000000        -0.1825179797
     -149.7890919398         0.1658750523         0.0489872784         0.0000000000        -0.1827360038
     -149.6890919398         0.1660945301         0.0490771456         0.0000000000        -0.1829537895
     -149.5890919398         0.1663144435         0.0491672459         0.0000000000        -0.1831713352
     -149.4890919398         0.1665347939         0.0492575804         0.0000000000        -0.1833886390
     -149.3890919398         0.1667555823         0.0493481503         0.0000000000        -0.1836056994
     -149.2890919398         0.1669768099         0.0494389567         0.0000000000        -0.1838225144
     -149.1890919398         0.1671984779         0.0495300005         0.0000000000        -0.1840390825
     -149.0890919398         0.1674205874         0.0496212831         0.0000000000        -0.1842554018
     -148.9890919398         0.1676431396         0.0497128053         0.0000000000        -0.1844714706
