# EnergyLoss(meV)	Quasi-elastic(a.u.)	TransverseMode(a.u.)	LongitudinalMode(a.u.)	MagneticContinuum(a.u.)
     -198.1585989115         0.0006072945         0.0000000000         0.0000000000        -0.0367341819
     -198.0585989115         0.0006079048         0.0000000000         0.0000000000        -0.0367974467
     -197.9585989115         0.0006085161         0.0000000000         0.0000000000        -0.0368607084
     -197.8585989115         0.0006091282         0.0000000000         0.0000000000        -0.0369239665
     -197.7585989115         0.0006097413         0.0000000000         0.0000000000        -0.0369872202
     -197.6585989115         0.0006103553         0.0000000000         0.0000000000        -0.0370504691
     -197.5585989115         0.0006109703         0.0000000000         0.0000000000        -0.0371137124
     -197.4585989115         0.0006115862         0.0000000000         0.0000000000        -0.0371769495
     -197.3585989115         0.0006122030         0.0000000000         0.0000000000        -0.0372401797
     -197.2585989115         0.0006128207         0.0000000000         0.0000000000        -0.0373034025
     -197.1585989115         0.0006134394         0.0000000000         0.0000000000        -0.0373666173
     -197.0585989115         0.0006140590         0.0000000000         0.0000000000        -0.0374298233
     -196.9585989115         0.0006146795         0.0000000000         0.0000000000        -0.0374930199
     -196.8585989115         0.0006153010         0.0000000000         0.0000000000        -0.0375562065
     -196.7585989115         0.0006159234         0.0000000000         0.0000000000        -0.0376193824
     -196.6585989115         0.0006165468         0.0000000000         0.0000000000        -0.0376825471
     -196.5585989115         0.0006171711         0.0000000000         0.0000000000        -0.0377456998
     -196.4585989115         0.0006177964         0.0000000000         0.0000000000        -0.0378088399
     -196.3585989115         0.0006184226         0.0000000000         0.0000000000        -0.0378719668
     -196.2585989115         0.0006190497         0.0000000000         0.0000000000        -0.0379350797
     -196.1585989115         0.0006196778         0.0000000000         0.0000000000        -0.0379981782
     -196.0585989115         0.0006203069         0.0000000000         0.0000000000        -0.0380612614
     -195.9585989115         0.0006209369         0.0000000000         0.0000000000        -0.0381243287
     -195.8585989115         0.0006215679         0.0000000000         0.0000000000        -0.0381873796
     -195.7585989115         0.0006221999         0.0000000000         0.0000000000        -0.0382504133
     -195.6585989115         0.0006228328         0.0000000000         0.0000000000        -0.0383134291
     -195.5585989115         0.0006234666         0.0000000000         0.0000000000        -0.0383764264
     -195.4585989115         0.0006241015         0.0000000000         0.0000000000        -0.0384394046
     -195.3585989115         0.0006247373         0.0000000000         0.0000000000        -0.0385023630
     -195.2585989115         0.0006253740         0.0000000000         0.0000000000        -0.0385653009
     -195.1585989115         0.0006260118         0.0000000000         0.0000000000        -0.0386282176
     -195.0585989115         0.0006266505         0.0000000000         0.0000000000        -0.0386911125
     -194.9585989115         0.0006272902         0.0000000000         0.0000000000        -0.0387539849
     -194.8585989115         0.0006279309         0.0000000000         0.0000000000        -0.0388168342
     -194.7585989115         0.0006285725         0.0000000000         0.0000000000        -0.0388796596
     -194.6585989115         0.0006292152         0.0000000000         0.0000000000        -0.0389424605
     -194.5585989115         0.0006298588         0.0000000000         0.0000000000        -0.0390052362
     -194.4585989115         0.0006305034         0.0000000000         0.0000000000        -0.0390679861
     -194.3585989115         0.0006311490         0.0000000000         0.0000000000        -0.0391307094
     -194.2585989115         0.0006317956         0.0000000000         0.0000000000        -0.0391934055
     -194.1585989115         0.0006324432         0.0000000000         0.0000000000        -0.0392560737
     -194.0585989115         0.0006330918         0.0000000000         0.0000000000        -0.0393187134
     -193.9585989115         0.0006337413         0.0000000000         0.0000000000        -0.0393813238
     -193.8585989115         0.0006343919         0.0000000000         0.0000000000        -0.0394439042
     -193.7585989115         0.0006350435         0.0000000000         0.0000000000        -0.0395064541
     -193.6585989115         0.0006356960         0.0000000000         0.0000000000        -0.0395689726
     -193.5585989115         0.0006363496         0.0000000000         0.0000000000        -0.0396314591
     -193.4585989115         0.0006370042         0.0000000000         0.0000000000        -0.0396939130
     -193.3585989115         0.0006376598         0.0000000000         0.0000000000        -0.0397563335
     -193.2585989115         0.0006383164         0.0000000000         0.0000000000        -0.0398187199
     -193.1585989115         0.0006389740         0.0000000000         0.0000000000        -0.0398810716
     -193.0585989115         0.0006396327         0.0000000000         0.0000000000        -0.0399433878
     -192.9585989115         0.0006402923         0.0000000000         0.0000000000        -0.0400056679
     -192.8585989115         0.0006409530         0.0000000000         0.0000000000        -0.0400679112
     -192.7585989115         0.0006416147         0.0000000000         0.0000000000        -0.0401301170
     -192.6585989115         0.0006422774         0.0000000000         0.0000000000        -0.0401922846
     -192.5585989115         0.0006429411         0.0000000000         0.0000000000        -0.0402544132
     -192.4585989115         0.0006436059         0.0000000000         0.0000000000        -0.0403165023
     -192.3585989115         0.0006442717         0.0000000000         0.0000000000        -0.0403785510
     -192.2585989115         0.0006449385         0.0000000000         0.0000000000        -0.0404405588
     -192.1585989115         0.0006456064         0.0000000000         0.0000000000        -0.0405025248
     -192.0585989115         0.0006462753         0.0000000000         0.0000000000        -0.0405644485
     -191.9585989115         0.0006469452         0.0000000000         0.0000000000        -0.0406263290
     -191.8585989115         0.0006476162         0.0000000000         0.0000000000        -0.0406881658
     -191.7585989115         0.0006482882         0.0000000000         0.0000000000        -0.0407499580
     -191.6585989115         0.0006489613         0.0000000000         0.0000000000        -0.0408117051
     -191.5585989115         0.0006496354         0.0000000000         0.0000000000        -0.0408734062
     -191.4585989115         0.0006503105         0.0000000000         0.0000000000        -0.0409350608
     -191.3585989115         0.0006509867         0.0000000000         0.0000000000        -0.0409966680
     -191.2585989115         0.0006516640         0.0000000000         0.0000000000        -0.0410582272
     -191.1585989115         0.0006523423         0.0000000000         0.0000000000        -0.0411197377
     -191.0585989115         0.0006530217         0.0000000000         0.0000000000        -0.0411811987
     -190.9585989115         0.0006537021         0.0000000000         0.0000000000        -0.0412426097
     -190.8585989115         0.0006543836         0.0000000000         0.0000000000        -0.0413039697
     -190.7585989115         0.0006550662         0.0000000000         0.0000000000        -0.0413652783
     -190.6585989115         0.0006557498         0.0000000000         0.0000000000        -0.0414265345
     -190.5585989115         0.0006564345         0.0000000000         0.0000000000        -0.0414877378
     -190.4585989115         0.0006571203         0.0000000000         0.0000000000        -0.0415488875
     -190.3585989115         0.0006578071         0.0000000000         0.0000000000        -0.0416099827
     -190.2585989115         0.0006584951         0.0000000000         0.0000000000        -0.0416710229
     -190.1585989115         0.0006591841         0.0000000000         0.0000000000        -0.0417320072
     -190.0585989115         0.0006598741         0.0000000000         0.0000000000        -0.0417929351
     -189.9585989115         0.0006605653         0.0000000000         0.0000000000        -0.0418538057
     -189.8585989115         0.0006612575         0.0000000000         0.0000000000        -0.0419146184
     -189.7585989115         0.0006619509         0.0000000000         0.0000000000        -0.0419753724
     -189.6585989115         0.0006626453         0.0000000000         0.0000000000        -0.0420360671
     -189.5585989115         0.0006633408         0.0000000000         0.0000000000        -0.0420967017
     -189.4585989115         0.0006640374         0.0000000000         0.0000000000        -0.0421572755
     -189.3585989115         0.0006647351         0.0000000000         0.0000000000        -0.0422177879
     -189.2585989115         0.0006654339         0.0000000000         0.0000000000        -0.0422782380
     -189.1585989115         0.0006661338         0.0000000000         0.0000000000        -0.0423386253
     -189.0585989115         0.0006668348         0.0000000000         0.0000000000        -0.0423989489
     -188.9585989115         0.0006675369         0.0000000000         0.0000000000        -0.0424592082
     -188.8585989115         0.0006682401         0.0000000000         0.0000000000        -0.0425194024
     -188.7585989115         0.0006689444         0.0000000000         0.0000000000        -0.0425795309
     -188.6585989115         0.0006696499         0.0000000000         0.0000000000        -0.0426395929
     -188.5585989115         0.0006703564         0.0000000000         0.0000000000        -0.0426995877
     -188.4585989115         0.0006710641         0.0000000000         0.0000000000        -0.0427595146
     -188.3585989115         0.0006717729         0.0000000000         0.0000000000        -0.0428193729
     -188.2585989115         0.0006724828         0.0000000000         0.0000000000        -0.0428791619
     -188.1585989115         0.0006731938         0.0000000000         0.0000000000        -0.0429388809
     -188.0585989115         0.0006739060         0.0000000000         0.0000000000        -0.0429985291
     -187.9585989115         0.0006746192         0.0000000000         0.0000000000        -0.0430581059
     -187.8585989115         0.0006753337         0.0000000000         0.0000000000        -0.0431176105
     -187.7585989115         0.0006760492         0.0000000000         0.0000000000        -0.0431770422
     -187.6585989115         0.0006767659         0.0000000000         0.0000000000        -0.0432364004
     -187.5585989115         0.0006774837         0.0000000000         0.0000000000        -0.0432956842
     -187.4585989115         0.0006782027         0.0000000000         0.0000000000        -0.0433548931
     -187.3585989115         0.0006789228         0.0000000000         0.0000000000        -0.0434140262
     -187.2585989115         0.0006796440         0.0000000000         0.0000000000        -0.0434730829
     -187.1585989115         0.0006803664         0.0000000000         0.0000000000        -0.0435320625
     -187.0585989115         0.0006810900         0.0000000000         0.0000000000        -0.0435909643
     -186.9585989115         0.0006818147         0.0000000000         0.0000000000        -0.0436497875
     -186.8585989115         0.0006825405         0.0000000000         0.0000000000        -0.0437085314
     -186.7585989115         0.0006832676         0.0000000000         0.0000000000        -0.0437671954
     -186.6585989115         0.0006839957         0.0000000000         0.0000000000        -0.0438257788
     -186.5585989115         0.0006847251         0.0000000000         0.0000000000        -0.0438842807
     -186.4585989115         0.0006854556         0.0000000000         0.0000000000        -0.0439427006
     -186.3585989115         0.0006861872         0.0000000000         0.0000000000        -0.0440010377
     -186.2585989115         0.0006869201         0.0000000000         0.0000000000        -0.0440592913
     -186.1585989115         0.0006876541         0.0000000000         0.0000000000        -0.0441174607
     -186.0585989115         0.0006883893         0.0000000000         0.0000000000        -0.0441755452
     -185.9585989115         0.0006891257         0.0000000000         0.0000000000        -0.0442335442
     -185.8585989115         0.0006898632         0.0000000000         0.0000000000        -0.0442914568
     -185.7585989115         0.0006906019         0.0000000000         0.0000000000        -0.0443492824
     -185.6585989115         0.0006913418         0.0000000000         0.0000000000        -0.0444070204
     -185.5585989115         0.0006920829         0.0000000000         0.0000000000        -0.0444646699
     -185.4585989115         0.0006928252         0.0000000000         0.0000000000        -0.0445222304
     -185.3585989115         0.0006935687         0.0000000000         0.0000000000        -0.0445797011
     -185.2585989115         0.0006943134         0.0000000000         0.0000000000        -0.0446370812
     -185.1585989115         0.0006950593         0.0000000000         0.0000000000        -0.0446943702
     -185.0585989115         0.0006958063         0.0000000000         0.0000000000        -0.0447515674
     -184.9585989115         0.0006965546         0.0000000000         0.0000000000        -0.0448086719
     -184.8585989115         0.0006973041         0.0000000000         0.0000000000        -0.0448656832
     -184.7585989115         0.0006980548         0.0000000000         0.0000000000        -0.0449226005
     -184.6585989115         0.0006988067         0.0000000000         0.0000000000        -0.0449794232
     -184.5585989115         0.0006995598         0.0000000000         0.0000000000        -0.0450361505
     -184.4585989115         0.0007003141         0.0000000000         0.0000000000        -0.0450927819
     -184.3585989115         0.0007010697         0.0000000000         0.0000000000        -0.0451493165
     -184.2585989115         0.0007018265         0.0000000000         0.0000000000        -0.0452057537
     -184.1585989115         0.0007025844         0.0000000000         0.0000000000        -0.0452620928
     -184.0585989115         0.0007033437         0.0000000000         0.0000000000        -0.0453183332
     -183.9585989115         0.0007041041         0.0000000000         0.0000000000        -0.0453744741
     -183.8585989115         0.0007048658         0.0000000000         0.0000000000        -0.0454305149
     -183.7585989115         0.0007056287         0.0000000000         0.0000000000        -0.0454864548
     -183.6585989115         0.0007063929         0.0000000000         0.0000000000        -0.0455422933
     -183.5585989115         0.0007071583         0.0000000000         0.0000000000        -0.0455980296
     -183.4585989115         0.0007079249         0.0000000000         0.0000000000        -0.0456536631
     -183.3585989115         0.0007086928         0.0000000000         0.0000000000        -0.0457091930
     -183.2585989115         0.0007094619         0.0000000000         0.0000000000        -0.0457646187
     -183.1585989115         0.0007102323         0.0000000000         0.0000000000        -0.0458199396
     -183.0585989115         0.0007110039         0.0000000000         0.0000000000        -0.0458751549
     -182.9585989115         0.0007117768         0.0000000000         0.0000000000        -0.0459302640
     -182.8585989115         0.0007125509         0.0000000000         0.0000000000        -0.0459852663
     -182.7585989115         0.0007133263         0.0000000000         0.0000000000        -0.0460401610
     -182.6585989115         0.0007141030         0.0000000000         0.0000000000        -0.0460949475
     -182.5585989115         0.0007148809         0.0000000000         0.0000000000        -0.0461496251
     -182.4585989115         0.0007156601         0.0000000000         0.0000000000        -0.0462041932
     -182.3585989115         0.0007164406         0.0000000000         0.0000000000        -0.0462586510
     -182.2585989115         0.0007172224         0.0000000000         0.0000000000        -0.0463129981
     -182.1585989115         0.0007180054         0.0000000000         0.0000000000        -0.0463672336
     -182.0585989115         0.0007187897         0.0000000000         0.0000000000        -0.0464213569
     -181.9585989115         0.0007195753         0.0000000000         0.0000000000        -0.0464753675
     -181.8585989115         0.0007203622         0.0000000000         0.0000000000        -0.0465292645
     -181.7585989115         0.0007211503         0.0000000000         0.0000000000        -0.0465830475
     -181.6585989115         0.0007219398         0.0000000000         0.0000000000        -0.0466367156
     -181.5585989115         0.0007227306         0.0000000000         0.0000000000        -0.0466902684
     -181.4585989115         0.0007235226         0.0000000000         0.0000000000        -0.0467437050
     -181.3585989115         0.0007243160         0.0000000000         0.0000000000        -0.0467970250
     -181.2585989115         0.0007251106         0.0000000000         0.0000000000        -0.0468502276
     -181.1585989115         0.0007259066         0.0000000000         0.0000000000        -0.0469033123
     -181.0585989115         0.0007267038         0.0000000000         0.0000000000        -0.0469562783
     -180.9585989115         0.0007275024         0.0000000000         0.0000000000        -0.0470091250
     -180.8585989115         0.0007283023         0.0000000000         0.0000000000        -0.0470618519
     -180.7585989115         0.0007291035         0.0000000000         0.0000000000        -0.0471144582
     -180.6585989115         0.0007299061         0.0000000000         0.0000000000        -0.0471669434
     -180.5585989115         0.0007307099         0.0000000000         0.0000000000        -0.0472193068
     -180.4585989115         0.0007315151         0.0000000000         0.0000000000        -0.0472715478
     -180.3585989115         0.0007323216         0.0000000000         0.0000000000        -0.0473236657
     -180.2585989115         0.0007331294         0.0000000000         0.0000000000        -0.0473756600
     -180.1585989115         0.0007339386         0.0000000000         0.0000000000        -0.0474275300
     -180.0585989115         0.0007347491         0.0000000000         0.0000000000        -0.0474792751
     -179.9585989115         0.0007355610         0.0000000000         0.0000000000        -0.0475308947
     -179.8585989115         0.0007363742         0.0000000000         0.0000000000        -0.0475823882
     -179.7585989115         0.0007371887         0.0000000000         0.0000000000        -0.0476337550
     -179.6585989115         0.0007380046         0.0000000000         0.0000000000        -0.0476849944
     -179.5585989115         0.0007388219         0.0000000000         0.0000000000        -0.0477361059
     -179.4585989115         0.0007396405         0.0000000000         0.0000000000        -0.0477870888
     -179.3585989115         0.0007404604         0.0000000000         0.0000000000        -0.0478379426
     -179.2585989115         0.0007412818         0.0000000000         0.0000000000        -0.0478886667
     -179.1585989115         0.0007421044         0.0000000000         0.0000000000        -0.0479392603
     -179.0585989115         0.0007429285         0.0000000000         0.0000000000        -0.0479897231
     -178.9585989115         0.0007437539         0.0000000000         0.0000000000        -0.0480400543
     -178.8585989115         0.0007445807         0.0000000000         0.0000000000        -0.0480902534
     -178.7585989115         0.0007454089         0.0000000000         0.0000000000        -0.0481403198
     -178.6585989115         0.0007462385         0.0000000000         0.0000000000        -0.0481902528
     -178.5585989115         0.0007470694         0.0000000000         0.0000000000        -0.0482400520
     -178.4585989115         0.0007479017         0.0000000000         0.0000000000        -0.0482897168
     -178.3585989115         0.0007487354         0.0000000000         0.0000000000        -0.0483392465
     -178.2585989115         0.0007495705         0.0000000000         0.0000000000        -0.0483886406
     -178.1585989115         0.0007504070         0.0000000000         0.0000000000        -0.0484378985
     -178.0585989115         0.0007512449         0.0000000000         0.0000000000        -0.0484870197
     -177.9585989115         0.0007520842         0.0000000000         0.0000000000        -0.0485360035
     -177.8585989115         0.0007529249         0.0000000000         0.0000000000        -0.0485848495
     -177.7585989115         0.0007537670         0.0000000000         0.0000000000        -0.0486335570
     -177.6585989115         0.0007546106         0.0000000000         0.0000000000        -0.0486821255
     -177.5585989115         0.0007554555         0.0000000000         0.0000000000        -0.0487305544
     -177.4585989115         0.0007563019         0.0000000000         0.0000000000        -0.0487788432
     -177.3585989115         0.0007571496         0.0000000000         0.0000000000        -0.0488269914
     -177.2585989115         0.0007579988         0.0000000000         0.0000000000        -0.0488749983
     -177.1585989115         0.0007588494         0.0000000000         0.0000000000        -0.0489228635
     -177.0585989115         0.0007597015         0.0000000000         0.0000000000        -0.0489705864
     -176.9585989115         0.0007605550         0.0000000000         0.0000000000        -0.0490181664
     -176.8585989115         0.0007614099         0.0000000000         0.0000000000        -0.0490656030
     -176.7585989115         0.0007622663         0.0000000000         0.0000000000        -0.0491128958
     -176.6585989115         0.0007631241         0.0000000000         0.0000000000        -0.0491600440
     -176.5585989115         0.0007639833         0.0000000000         0.0000000000        -0.0492070473
     -176.4585989115         0.0007648440         0.0000000000         0.0000000000        -0.0492539051
     -176.3585989115         0.0007657061         0.0000000000         0.0000000000        -0.0493006169
     -176.2585989115         0.0007665698         0.0000000000         0.0000000000        -0.0493471821
     -176.1585989115         0.0007674348         0.0000000000         0.0000000000        -0.0493936003
     -176.0585989115         0.0007683013         0.0000000000         0.0000000000        -0.0494398709
     -175.9585989115         0.0007691693         0.0000000000         0.0000000000        -0.0494859933
     -175.8585989115         0.0007700388         0.0000000000         0.0000000000        -0.0495319672
     -175.7585989115         0.0007709097         0.0000000000         0.0000000000        -0.0495777920
     -175.6585989115         0.0007717821         0.0000000000         0.0000000000        -0.0496234672
     -175.5585989115         0.0007726560         0.0000000000         0.0000000000        -0.0496689923
     -175.4585989115         0.0007735314         0.0000000000         0.0000000000        -0.0497143668
     -175.3585989115         0.0007744082         0.0000000000         0.0000000000        -0.0497595902
     -175.2585989115         0.0007752866         0.0000000000         0.0000000000        -0.0498046620
     -175.1585989115         0.0007761664         0.0000000000         0.0000000000        -0.0498495817
     -175.0585989115         0.0007770477         0.0000000000         0.0000000000        -0.0498943489
     -174.9585989115         0.0007779306         0.0000000000         0.0000000000        -0.0499389630
     -174.8585989115         0.0007788149         0.0000000000         0.0000000000        -0.0499834237
     -174.7585989115         0.0007797007         0.0000000000         0.0000000000        -0.0500277303
     -174.6585989115         0.0007805881         0.0000000000         0.0000000000        -0.0500718825
     -174.5585989115         0.0007814769         0.0000000000         0.0000000000        -0.0501158798
     -174.4585989115         0.0007823673         0.0000000000         0.0000000000        -0.0501597217
     -174.3585989115         0.0007832592         0.0000000000         0.0000000000        -0.0502034077
     -174.2585989115         0.0007841526         0.0000000000         0.0000000000        -0.0502469374
     -174.1585989115         0.0007850475         0.0000000000         0.0000000000        -0.0502903104
     -174.0585989115         0.0007859440         0.0000000000         0.0000000000        -0.0503335261
     -173.9585989115         0.0007868420         0.0000000000         0.0000000000        -0.0503765842
     -173.8585989115         0.0007877415         0.0000000000         0.0000000000        -0.0504194842
     -173.7585989115         0.0007886426         0.0000000000         0.0000000000        -0.0504622257
     -173.6585989115         0.0007895452         0.0000000000         0.0000000000        -0.0505048081
     -173.5585989115         0.0007904494         0.0000000000         0.0000000000        -0.0505472311
     -173.4585989115         0.0007913551         0.0000000000         0.0000000000        -0.0505894943
     -173.3585989115         0.0007922624         0.0000000000         0.0000000000        -0.0506315972
     -173.2585989115         0.0007931712         0.0000000000         0.0000000000        -0.0506735394
     -173.1585989115         0.0007940816         0.0000000000         0.0000000000        -0.0507153205
     -173.0585989115         0.0007949936         0.0000000000         0.0000000000        -0.0507569400
     -172.9585989115         0.0007959071         0.0000000000         0.0000000000        -0.0507983976
     -172.8585989115         0.0007968222         0.0000000000         0.0000000000        -0.0508396928
     -172.7585989115         0.0007977389         0.0000000000         0.0000000000        -0.0508808252
     -172.6585989115         0.0007986571         0.0000000000         0.0000000000        -0.0509217944
     -172.5585989115         0.0007995770         0.0000000000         0.0000000000        -0.0509626001
     -172.4585989115         0.0008004984         0.0000000000         0.0000000000        -0.0510032417
     -172.3585989115         0.0008014214         0.0000000000         0.0000000000        -0.0510437191
     -172.2585989115         0.0008023460         0.0000000000         0.0000000000        -0.0510840316
     -172.1585989115         0.0008032722         0.0000000000         0.0000000000        -0.0511241790
     -172.0585989115         0.0008042000         0.0000000000         0.0000000000        -0.0511641609
     -171.9585989115         0.0008051294         0.0000000000         0.0000000000        -0.0512039768
     -171.8585989115         0.0008060605         0.0000000000         0.0000000000        -0.0512436265
     -171.7585989115         0.0008069931         0.0000000000         0.0000000000        -0.0512831095
     -171.6585989115         0.0008079273         0.0000000000         0.0000000000        -0.0513224255
     -171.5585989115         0.0008088632         0.0000000000         0.0000000000        -0.0513615741
     -171.4585989115         0.0008098007         0.0000000000         0.0000000000        -0.0514005549
     -171.3585989115         0.0008107398         0.0000000000         0.0000000000        -0.0514393676
     -171.2585989115         0.0008116806         0.0000000000         0.0000000000        -0.0514780119
     -171.1585989115         0.0008126229         0.0000000000         0.0000000000        -0.0515164873
     -171.0585989115         0.0008135670         0.0000000000         0.0000000000        -0.0515547936
     -170.9585989115         0.0008145126         0.0000000000         0.0000000000        -0.0515929304
     -170.8585989115         0.0008154599         0.0000000000         0.0000000000        -0.0516308973
     -170.7585989115         0.0008164089         0.0000000000         0.0000000000        -0.0516686941
     -170.6585989115         0.0008173595         0.0000000000         0.0000000000        -0.0517063203
     -170.5585989115         0.0008183118         0.0000000000         0.0000000000        -0.0517437757
     -170.4585989115         0.0008192657         0.0000000000         0.0000000000        -0.0517810599
     -170.3585989115         0.0008202213         0.0000000000         0.0000000000        -0.0518181727
     -170.2585989115         0.0008211786         0.0000000000         0.0000000000        -0.0518551136
     -170.1585989115         0.0008221375         0.0000000000         0.0000000000        -0.0518918824
     -170.0585989115         0.0008230981         0.0000000000         0.0000000000        -0.0519284788
     -169.9585989115         0.0008240604         0.0000000000         0.0000000000        -0.0519649024
     -169.8585989115         0.0008250244         0.0000000000         0.0000000000        -0.0520011530
     -169.7585989115         0.0008259901         0.0000000000         0.0000000000        -0.0520372303
     -169.6585989115         0.0008269574         0.0000000000         0.0000000000        -0.0520731339
     -169.5585989115         0.0008279265         0.0000000000         0.0000000000        -0.0521088636
     -169.4585989115         0.0008288973         0.0000000000         0.0000000000        -0.0521444191
     -169.3585989115         0.0008298697         0.0000000000         0.0000000000        -0.0521798001
     -169.2585989115         0.0008308439         0.0000000000         0.0000000000        -0.0522150063
     -169.1585989115         0.0008318198         0.0000000000         0.0000000000        -0.0522500374
     -169.0585989115         0.0008327974         0.0000000000         0.0000000000        -0.0522848933
     -168.9585989115         0.0008337767         0.0000000000         0.0000000000        -0.0523195735
     -168.8585989115         0.0008347577         0.0000000000         0.0000000000        -0.0523540779
     -168.7585989115         0.0008357405         0.0000000000         0.0000000000        -0.0523884061
     -168.6585989115         0.0008367250         0.0000000000         0.0000000000        -0.0524225580
     -168.5585989115         0.0008377113         0.0000000000         0.0000000000        -0.0524565332
     -168.4585989115         0.0008386993         0.0000000000         0.0000000000        -0.0524903316
     -168.3585989115         0.0008396890         0.0000000000         0.0000000000        -0.0525239528
     -168.2585989115         0.0008406805         0.0000000000         0.0000000000        -0.0525573967
     -168.1585989115         0.0008416737         0.0000000000         0.0000000000        -0.0525906629
     -168.0585989115         0.0008426687         0.0000000000         0.0000000000        -0.0526237513
     -167.9585989115         0.0008436654         0.0000000000         0.0000000000        -0.0526566616
     -167.8585989115         0.0008446639         0.0000000000         0.0000000000        -0.0526893937
     -167.7585989115         0.0008456642         0.0000000000         0.0000000000        -0.0527219471
     -167.6585989115         0.0008466663         0.0000000000         0.0000000000        -0.0527543219
     -167.5585989115         0.0008476701         0.0000000000         0.0000000000        -0.0527865177
     -167.4585989115         0.0008486757         0.0000000000         0.0000000000        -0.0528185343
     -167.3585989115         0.0008496831         0.0000000000         0.0000000000        -0.0528503715
     -167.2585989115         0.0008506923         0.0000000000         0.0000000000        -0.0528820292
     -167.1585989115         0.0008517033         0.0000000000         0.0000000000        -0.0529135070
     -167.0585989115         0.0008527161         0.0000000000         0.0000000000        -0.0529448049
     -166.9585989115         0.0008537307         0.0000000000         0.0000000000        -0.0529759226
     -166.8585989115         0.0008547471         0.0000000000         0.0000000000        -0.0530068600
     -166.7585989115         0.0008557653         0.0000000000         0.0000000000        -0.0530376168
     -166.6585989115         0.0008567854         0.0000000000         0.0000000000        -0.0530681928
     -166.5585989115         0.0008578072         0.0000000000         0.0000000000        -0.0530985880
     -166.4585989115         0.0008588309         0.0000000000         0.0000000000        -0.0531288021
     -166.3585989115         0.0008598564         0.0000000000         0.0000000000        -0.0531588349
     -166.2585989115         0.0008608837         0.0000000000         0.0000000000        -0.0531886863
     -166.1585989115         0.0008619129         0.0000000000         0.0000000000        -0.0532183561
     -166.0585989115         0.0008629439         0.0000000000         0.0000000000        -0.0532478442
     -165.9585989115         0.0008639768         0.0000000000         0.0000000000        -0.0532771504
     -165.8585989115         0.0008650115         0.0000000000         0.0000000000        -0.0533062746
     -165.7585989115         0.0008660481         0.0000000000         0.0000000000        -0.0533352166
     -165.6585989115         0.0008670865         0.0000000000         0.0000000000        -0.0533639762
