# EnergyLoss(meV)	Quasi-elastic(a.u.)	TransverseMode(a.u.)	LongitudinalMode(a.u.)	MagneticContinuum(a.u.)
     -194.7588055770         0.0012039051         0.0000000000         0.0000000000        -0.0218207336
     -194.6588055770         0.0012051035         0.0000000000         0.0000000000        -0.0218262951
     -194.5588055770         0.0012063038         0.0000000000         0.0000000000        -0.0218316639
     -194.4588055770         0.0012075059         0.0000000000         0.0000000000        -0.0218368400
     -194.3588055770         0.0012087097         0.0000000000         0.0000000000        -0.0218418239
     -194.2588055770         0.0012099153         0.0000000000         0.0000000000        -0.0218466155
     -194.1588055770         0.0012111228         0.0000000000         0.0000000000        -0.0218512152
     -194.0588055770         0.0012123321         0.0000000000         0.0000000000        -0.0218556232
     -193.9588055770         0.0012135431         0.0000000000         0.0000000000        -0.0218598398
     -193.8588055770         0.0012147560         0.0000000000         0.0000000000        -0.0218638651
     -193.7588055770         0.0012159707         0.0000000000         0.0000000000        -0.0218676994
     -193.6588055770         0.0012171873         0.0000000000         0.0000000000        -0.0218713430
     -193.5588055770         0.0012184056         0.0000000000         0.0000000000        -0.0218747962
     -193.4588055770         0.0012196258         0.0000000000         0.0000000000        -0.0218780592
     -193.3588055770         0.0012208479         0.0000000000         0.0000000000        -0.0218811324
     -193.2588055770         0.0012220717         0.0000000000         0.0000000000        -0.0218840160
     -193.1588055770         0.0012232974         0.0000000000         0.0000000000        -0.0218867103
     -193.0588055770         0.0012245250         0.0000000000         0.0000000000        -0.0218892158
     -192.9588055770         0.0012257544         0.0000000000         0.0000000000        -0.0218915326
     -192.8588055770         0.0012269856         0.0000000000         0.0000000000        -0.0218936612
     -192.7588055770         0.0012282188         0.0000000000         0.0000000000        -0.0218956019
     -192.6588055770         0.0012294537         0.0000000000         0.0000000000        -0.0218973550
     -192.5588055770         0.0012306906         0.0000000000         0.0000000000        -0.0218989209
     -192.4588055770         0.0012319293         0.0000000000         0.0000000000        -0.0219003001
     -192.3588055770         0.0012331698         0.0000000000         0.0000000000        -0.0219014928
     -192.2588055770         0.0012344123         0.0000000000         0.0000000000        -0.0219024994
     -192.1588055770         0.0012356566         0.0000000000         0.0000000000        -0.0219033204
     -192.0588055770         0.0012369028         0.0000000000         0.0000000000        -0.0219039562
     -191.9588055770         0.0012381509         0.0000000000         0.0000000000        -0.0219044072
     -191.8588055770         0.0012394009         0.0000000000         0.0000000000        -0.0219046738
     -191.7588055770         0.0012406528         0.0000000000         0.0000000000        -0.0219047565
     -191.6588055770         0.0012419066         0.0000000000         0.0000000000        -0.0219046556
     -191.5588055770         0.0012431623         0.0000000000         0.0000000000        -0.0219043717
     -191.4588055770         0.0012444199         0.0000000000         0.0000000000        -0.0219039052
     -191.3588055770         0.0012456794         0.0000000000         0.0000000000        -0.0219032565
     -191.2588055770         0.0012469408         0.0000000000         0.0000000000        -0.0219024262
     -191.1588055770         0.0012482041         0.0000000000         0.0000000000        -0.0219014147
     -191.0588055770         0.0012494694         0.0000000000         0.0000000000        -0.0219002226
     -190.9588055770         0.0012507365         0.0000000000         0.0000000000        -0.0218988502
     -190.8588055770         0.0012520056         0.0000000000         0.0000000000        -0.0218972981
     -190.7588055770         0.0012532767         0.0000000000         0.0000000000        -0.0218955669
     -190.6588055770         0.0012545497         0.0000000000         0.0000000000        -0.0218936570
     -190.5588055770         0.0012558246         0.0000000000         0.0000000000        -0.0218915690
     -190.4588055770         0.0012571014         0.0000000000         0.0000000000        -0.0218893034
     -190.3588055770         0.0012583802         0.0000000000         0.0000000000        -0.0218868608
     -190.2588055770         0.0012596610         0.0000000000         0.0000000000        -0.0218842416
     -190.1588055770         0.0012609437         0.0000000000         0.0000000000        -0.0218814465
     -190.0588055770         0.0012622284         0.0000000000         0.0000000000        -0.0218784761
     -189.9588055770         0.0012635151         0.0000000000         0.0000000000        -0.0218753308
     -189.8588055770         0.0012648037         0.0000000000         0.0000000000        -0.0218720113
     -189.7588055770         0.0012660943         0.0000000000         0.0000000000        -0.0218685181
     -189.6588055770         0.0012673868         0.0000000000         0.0000000000        -0.0218648519
     -189.5588055770         0.0012686814         0.0000000000         0.0000000000        -0.0218610132
     -189.4588055770         0.0012699779         0.0000000000         0.0000000000        -0.0218570027
     -189.3588055770         0.0012712764         0.0000000000         0.0000000000        -0.0218528209
     -189.2588055770         0.0012725770         0.0000000000         0.0000000000        -0.0218484684
     -189.1588055770         0.0012738795         0.0000000000         0.0000000000        -0.0218439460
     -189.0588055770         0.0012751840         0.0000000000         0.0000000000        -0.0218392542
     -188.9588055770         0.0012764905         0.0000000000         0.0000000000        -0.0218343936
     -188.8588055770         0.0012777990         0.0000000000         0.0000000000        -0.0218293650
     -188.7588055770         0.0012791096         0.0000000000         0.0000000000        -0.0218241688
     -188.6588055770         0.0012804221         0.0000000000         0.0000000000        -0.0218188059
     -188.5588055770         0.0012817367         0.0000000000         0.0000000000        -0.0218132768
     -188.4588055770         0.0012830533         0.0000000000         0.0000000000        -0.0218075822
     -188.3588055770         0.0012843719         0.0000000000         0.0000000000        -0.0218017228
     -188.2588055770         0.0012856926         0.0000000000         0.0000000000        -0.0217956993
     -188.1588055770         0.0012870153         0.0000000000         0.0000000000        -0.0217895122
     -188.0588055770         0.0012883401         0.0000000000         0.0000000000        -0.0217831625
     -187.9588055770         0.0012896669         0.0000000000         0.0000000000        -0.0217766506
     -187.8588055770         0.0012909957         0.0000000000         0.0000000000        -0.0217699773
     -187.7588055770         0.0012923266         0.0000000000         0.0000000000        -0.0217631434
     -187.6588055770         0.0012936596         0.0000000000         0.0000000000        -0.0217561494
     -187.5588055770         0.0012949946         0.0000000000         0.0000000000        -0.0217489962
     -187.4588055770         0.0012963317         0.0000000000         0.0000000000        -0.0217416844
     -187.3588055770         0.0012976709         0.0000000000         0.0000000000        -0.0217342148
     -187.2588055770         0.0012990122         0.0000000000         0.0000000000        -0.0217265881
     -187.1588055770         0.0013003555         0.0000000000         0.0000000000        -0.0217188049
     -187.0588055770         0.0013017009         0.0000000000         0.0000000000        -0.0217108662
     -186.9588055770         0.0013030484         0.0000000000         0.0000000000        -0.0217027725
     -186.8588055770         0.0013043980         0.0000000000         0.0000000000        -0.0216945246
     -186.7588055770         0.0013057497         0.0000000000         0.0000000000        -0.0216861233
     -186.6588055770         0.0013071035         0.0000000000         0.0000000000        -0.0216775693
     -186.5588055770         0.0013084594         0.0000000000         0.0000000000        -0.0216688634
     -186.4588055770         0.0013098174         0.0000000000         0.0000000000        -0.0216600063
     -186.3588055770         0.0013111776         0.0000000000         0.0000000000        -0.0216509989
     -186.2588055770         0.0013125398         0.0000000000         0.0000000000        -0.0216418418
     -186.1588055770         0.0013139042         0.0000000000         0.0000000000        -0.0216325358
     -186.0588055770         0.0013152707         0.0000000000         0.0000000000        -0.0216230817
     -185.9588055770         0.0013166393         0.0000000000         0.0000000000        -0.0216134803
     -185.8588055770         0.0013180101         0.0000000000         0.0000000000        -0.0216037323
     -185.7588055770         0.0013193830         0.0000000000         0.0000000000        -0.0215938386
     -185.6588055770         0.0013207581         0.0000000000         0.0000000000        -0.0215838000
     -185.5588055770         0.0013221353         0.0000000000         0.0000000000        -0.0215736171
     -185.4588055770         0.0013235147         0.0000000000         0.0000000000        -0.0215632909
     -185.3588055770         0.0013248962         0.0000000000         0.0000000000        -0.0215528220
     -185.2588055770         0.0013262799         0.0000000000         0.0000000000        -0.0215422114
     -185.1588055770         0.0013276658         0.0000000000         0.0000000000        -0.0215314597
     -185.0588055770         0.0013290539         0.0000000000         0.0000000000        -0.0215205679
     -184.9588055770         0.0013304441         0.0000000000         0.0000000000        -0.0215095367
     -184.8588055770         0.0013318365         0.0000000000         0.0000000000        -0.0214983669
     -184.7588055770         0.0013332311         0.0000000000         0.0000000000        -0.0214870593
     -184.6588055770         0.0013346279         0.0000000000         0.0000000000        -0.0214756148
     -184.5588055770         0.0013360268         0.0000000000         0.0000000000        -0.0214640341
     -184.4588055770         0.0013374280         0.0000000000         0.0000000000        -0.0214523181
     -184.3588055770         0.0013388314         0.0000000000         0.0000000000        -0.0214404676
     -184.2588055770         0.0013402370         0.0000000000         0.0000000000        -0.0214284835
     -184.1588055770         0.0013416448         0.0000000000         0.0000000000        -0.0214163664
     -184.0588055770         0.0013430549         0.0000000000         0.0000000000        -0.0214041174
     -183.9588055770         0.0013444671         0.0000000000         0.0000000000        -0.0213917372
     -183.8588055770         0.0013458816         0.0000000000         0.0000000000        -0.0213792265
     -183.7588055770         0.0013472983         0.0000000000         0.0000000000        -0.0213665864
     -183.6588055770         0.0013487173         0.0000000000         0.0000000000        -0.0213538175
     -183.5588055770         0.0013501385         0.0000000000         0.0000000000        -0.0213409208
     -183.4588055770         0.0013515620         0.0000000000         0.0000000000        -0.0213278970
     -183.3588055770         0.0013529877         0.0000000000         0.0000000000        -0.0213147471
     -183.2588055770         0.0013544156         0.0000000000         0.0000000000        -0.0213014717
     -183.1588055770         0.0013558459         0.0000000000         0.0000000000        -0.0212880719
     -183.0588055770         0.0013572784         0.0000000000         0.0000000000        -0.0212745483
     -182.9588055770         0.0013587131         0.0000000000         0.0000000000        -0.0212609020
     -182.8588055770         0.0013601502         0.0000000000         0.0000000000        -0.0212471336
     -182.7588055770         0.0013615895         0.0000000000         0.0000000000        -0.0212332441
     -182.6588055770         0.0013630311         0.0000000000         0.0000000000        -0.0212192343
     -182.5588055770         0.0013644750         0.0000000000         0.0000000000        -0.0212051050
     -182.4588055770         0.0013659212         0.0000000000         0.0000000000        -0.0211908571
     -182.3588055770         0.0013673697         0.0000000000         0.0000000000        -0.0211764914
     -182.2588055770         0.0013688205         0.0000000000         0.0000000000        -0.0211620088
     -182.1588055770         0.0013702736         0.0000000000         0.0000000000        -0.0211474101
     -182.0588055770         0.0013717291         0.0000000000         0.0000000000        -0.0211326962
     -181.9588055770         0.0013731868         0.0000000000         0.0000000000        -0.0211178679
     -181.8588055770         0.0013746469         0.0000000000         0.0000000000        -0.0211029261
     -181.7588055770         0.0013761093         0.0000000000         0.0000000000        -0.0210878716
     -181.6588055770         0.0013775741         0.0000000000         0.0000000000        -0.0210727053
     -181.5588055770         0.0013790411         0.0000000000         0.0000000000        -0.0210574279
     -181.4588055770         0.0013805106         0.0000000000         0.0000000000        -0.0210420405
     -181.3588055770         0.0013819824         0.0000000000         0.0000000000        -0.0210265437
     -181.2588055770         0.0013834565         0.0000000000         0.0000000000        -0.0210109385
     -181.1588055770         0.0013849330         0.0000000000         0.0000000000        -0.0209952258
     -181.0588055770         0.0013864119         0.0000000000         0.0000000000        -0.0209794062
     -180.9588055770         0.0013878931         0.0000000000         0.0000000000        -0.0209634808
     -180.8588055770         0.0013893767         0.0000000000         0.0000000000        -0.0209474503
     -180.7588055770         0.0013908627         0.0000000000         0.0000000000        -0.0209313157
     -180.6588055770         0.0013923511         0.0000000000         0.0000000000        -0.0209150776
     -180.5588055770         0.0013938418         0.0000000000         0.0000000000        -0.0208987371
     -180.4588055770         0.0013953350         0.0000000000         0.0000000000        -0.0208822949
     -180.3588055770         0.0013968306         0.0000000000         0.0000000000        -0.0208657519
     -180.2588055770         0.0013983285         0.0000000000         0.0000000000        -0.0208491089
     -180.1588055770         0.0013998289         0.0000000000         0.0000000000        -0.0208323667
     -180.0588055770         0.0014013317         0.0000000000         0.0000000000        -0.0208155263
     -179.9588055770         0.0014028369         0.0000000000         0.0000000000        -0.0207985885
     -179.8588055770         0.0014043446         0.0000000000         0.0000000000        -0.0207815540
     -179.7588055770         0.0014058547         0.0000000000         0.0000000000        -0.0207644237
     -179.6588055770         0.0014073672         0.0000000000         0.0000000000        -0.0207471985
     -179.5588055770         0.0014088822         0.0000000000         0.0000000000        -0.0207298792
     -179.4588055770         0.0014103996         0.0000000000         0.0000000000        -0.0207124667
     -179.3588055770         0.0014119194         0.0000000000         0.0000000000        -0.0206949617
     -179.2588055770         0.0014134417         0.0000000000         0.0000000000        -0.0206773651
     -179.1588055770         0.0014149665         0.0000000000         0.0000000000        -0.0206596778
     -179.0588055770         0.0014164938         0.0000000000         0.0000000000        -0.0206419005
     -178.9588055770         0.0014180235         0.0000000000         0.0000000000        -0.0206240342
     -178.8588055770         0.0014195557         0.0000000000         0.0000000000        -0.0206060795
     -178.7588055770         0.0014210904         0.0000000000         0.0000000000        -0.0205880374
     -178.6588055770         0.0014226276         0.0000000000         0.0000000000        -0.0205699087
     -178.5588055770         0.0014241673         0.0000000000         0.0000000000        -0.0205516942
     -178.4588055770         0.0014257095         0.0000000000         0.0000000000        -0.0205333947
     -178.3588055770         0.0014272542         0.0000000000         0.0000000000        -0.0205150110
     -178.2588055770         0.0014288014         0.0000000000         0.0000000000        -0.0204965440
     -178.1588055770         0.0014303511         0.0000000000         0.0000000000        -0.0204779944
     -178.0588055770         0.0014319033         0.0000000000         0.0000000000        -0.0204593631
     -177.9588055770         0.0014334581         0.0000000000         0.0000000000        -0.0204406509
     -177.8588055770         0.0014350154         0.0000000000         0.0000000000        -0.0204218587
     -177.7588055770         0.0014365753         0.0000000000         0.0000000000        -0.0204029871
     -177.6588055770         0.0014381377         0.0000000000         0.0000000000        -0.0203840370
     -177.5588055770         0.0014397026         0.0000000000         0.0000000000        -0.0203650093
     -177.4588055770         0.0014412701         0.0000000000         0.0000000000        -0.0203459047
     -177.3588055770         0.0014428402         0.0000000000         0.0000000000        -0.0203267240
     -177.2588055770         0.0014444128         0.0000000000         0.0000000000        -0.0203074680
     -177.1588055770         0.0014459880         0.0000000000         0.0000000000        -0.0202881375
     -177.0588055770         0.0014475658         0.0000000000         0.0000000000        -0.0202687334
     -176.9588055770         0.0014491462         0.0000000000         0.0000000000        -0.0202492563
     -176.8588055770         0.0014507291         0.0000000000         0.0000000000        -0.0202297071
     -176.7588055770         0.0014523147         0.0000000000         0.0000000000        -0.0202100865
     -176.6588055770         0.0014539028         0.0000000000         0.0000000000        -0.0201903954
     -176.5588055770         0.0014554936         0.0000000000         0.0000000000        -0.0201706346
     -176.4588055770         0.0014570870         0.0000000000         0.0000000000        -0.0201508047
     -176.3588055770         0.0014586830         0.0000000000         0.0000000000        -0.0201309066
     -176.2588055770         0.0014602816         0.0000000000         0.0000000000        -0.0201109411
     -176.1588055770         0.0014618828         0.0000000000         0.0000000000        -0.0200909089
     -176.0588055770         0.0014634867         0.0000000000         0.0000000000        -0.0200708108
     -175.9588055770         0.0014650932         0.0000000000         0.0000000000        -0.0200506475
     -175.8588055770         0.0014667024         0.0000000000         0.0000000000        -0.0200304199
     -175.7588055770         0.0014683142         0.0000000000         0.0000000000        -0.0200101286
     -175.6588055770         0.0014699287         0.0000000000         0.0000000000        -0.0199897745
     -175.5588055770         0.0014715459         0.0000000000         0.0000000000        -0.0199693583
     -175.4588055770         0.0014731657         0.0000000000         0.0000000000        -0.0199488806
     -175.3588055770         0.0014747882         0.0000000000         0.0000000000        -0.0199283424
     -175.2588055770         0.0014764134         0.0000000000         0.0000000000        -0.0199077443
     -175.1588055770         0.0014780412         0.0000000000         0.0000000000        -0.0198870871
     -175.0588055770         0.0014796718         0.0000000000         0.0000000000        -0.0198663715
     -174.9588055770         0.0014813051         0.0000000000         0.0000000000        -0.0198455982
     -174.8588055770         0.0014829410         0.0000000000         0.0000000000        -0.0198247680
     -174.7588055770         0.0014845797         0.0000000000         0.0000000000        -0.0198038817
     -174.6588055770         0.0014862211         0.0000000000         0.0000000000        -0.0197829398
     -174.5588055770         0.0014878652         0.0000000000         0.0000000000        -0.0197619433
     -174.4588055770         0.0014895121         0.0000000000         0.0000000000        -0.0197408927
     -174.3588055770         0.0014911617         0.0000000000         0.0000000000        -0.0197197888
     -174.2588055770         0.0014928140         0.0000000000         0.0000000000        -0.0196986323
     -174.1588055770         0.0014944691         0.0000000000         0.0000000000        -0.0196774240
     -174.0588055770         0.0014961270         0.0000000000         0.0000000000        -0.0196561645
     -173.9588055770         0.0014977876         0.0000000000         0.0000000000        -0.0196348545
     -173.8588055770         0.0014994509         0.0000000000         0.0000000000        -0.0196134948
     -173.7588055770         0.0015011171         0.0000000000         0.0000000000        -0.0195920861
     -173.6588055770         0.0015027860         0.0000000000         0.0000000000        -0.0195706289
     -173.5588055770         0.0015044577         0.0000000000         0.0000000000        -0.0195491242
     -173.4588055770         0.0015061322         0.0000000000         0.0000000000        -0.0195275724
     -173.3588055770         0.0015078095         0.0000000000         0.0000000000        -0.0195059743
     -173.2588055770         0.0015094896         0.0000000000         0.0000000000        -0.0194843307
     -173.1588055770         0.0015111725         0.0000000000         0.0000000000        -0.0194626421
     -173.0588055770         0.0015128582         0.0000000000         0.0000000000        -0.0194409092
     -172.9588055770         0.0015145468         0.0000000000         0.0000000000        -0.0194191328
     -172.8588055770         0.0015162381         0.0000000000         0.0000000000        -0.0193973135
     -172.7588055770         0.0015179324         0.0000000000         0.0000000000        -0.0193754519
     -172.6588055770         0.0015196294         0.0000000000         0.0000000000        -0.0193535488
     -172.5588055770         0.0015213293         0.0000000000         0.0000000000        -0.0193316047
     -172.4588055770         0.0015230321         0.0000000000         0.0000000000        -0.0193096204
     -172.3588055770         0.0015247377         0.0000000000         0.0000000000        -0.0192875964
     -172.2588055770         0.0015264462         0.0000000000         0.0000000000        -0.0192655335
     -172.1588055770         0.0015281575         0.0000000000         0.0000000000        -0.0192434323
     -172.0588055770         0.0015298718         0.0000000000         0.0000000000        -0.0192212934
     -171.9588055770         0.0015315889         0.0000000000         0.0000000000        -0.0191991175
     -171.8588055770         0.0015333089         0.0000000000         0.0000000000        -0.0191769052
     -171.7588055770         0.0015350319         0.0000000000         0.0000000000        -0.0191546571
     -171.6588055770         0.0015367577         0.0000000000         0.0000000000        -0.0191323738
     -171.5588055770         0.0015384864         0.0000000000         0.0000000000        -0.0191100561
     -171.4588055770         0.0015402181         0.0000000000         0.0000000000        -0.0190877045
     -171.3588055770         0.0015419527         0.0000000000         0.0000000000        -0.0190653195
     -171.2588055770         0.0015436902         0.0000000000         0.0000000000        -0.0190429020
     -171.1588055770         0.0015454307         0.0000000000         0.0000000000        -0.0190204524
     -171.0588055770         0.0015471741         0.0000000000         0.0000000000        -0.0189979713
     -170.9588055770         0.0015489204         0.0000000000         0.0000000000        -0.0189754594
     -170.8588055770         0.0015506697         0.0000000000         0.0000000000        -0.0189529173
     -170.7588055770         0.0015524220         0.0000000000         0.0000000000        -0.0189303455
     -170.6588055770         0.0015541773         0.0000000000         0.0000000000        -0.0189077447
     -170.5588055770         0.0015559355         0.0000000000         0.0000000000        -0.0188851154
     -170.4588055770         0.0015576967         0.0000000000         0.0000000000        -0.0188624582
     -170.3588055770         0.0015594609         0.0000000000         0.0000000000        -0.0188397738
     -170.2588055770         0.0015612281         0.0000000000         0.0000000000        -0.0188170627
     -170.1588055770         0.0015629984         0.0000000000         0.0000000000        -0.0187943254
     -170.0588055770         0.0015647716         0.0000000000         0.0000000000        -0.0187715626
     -169.9588055770         0.0015665479         0.0000000000         0.0000000000        -0.0187487747
     -169.8588055770         0.0015683271         0.0000000000         0.0000000000        -0.0187259625
     -169.7588055770         0.0015701094         0.0000000000         0.0000000000        -0.0187031264
     -169.6588055770         0.0015718948         0.0000000000         0.0000000000        -0.0186802669
     -169.5588055770         0.0015736832         0.0000000000         0.0000000000        -0.0186573848
     -169.4588055770         0.0015754747         0.0000000000         0.0000000000        -0.0186344804
     -169.3588055770         0.0015772692         0.0000000000         0.0000000000        -0.0186115544
     -169.2588055770         0.0015790668         0.0000000000         0.0000000000        -0.0185886072
     -169.1588055770         0.0015808674         0.0000000000         0.0000000000        -0.0185656395
     -169.0588055770         0.0015826712         0.0000000000         0.0000000000        -0.0185426518
     -168.9588055770         0.0015844780         0.0000000000         0.0000000000        -0.0185196445
     -168.8588055770         0.0015862879         0.0000000000         0.0000000000        -0.0184966183
     -168.7588055770         0.0015881010         0.0000000000         0.0000000000        -0.0184735736
     -168.6588055770         0.0015899171         0.0000000000         0.0000000000        -0.0184505111
     -168.5588055770         0.0015917364         0.0000000000         0.0000000000        -0.0184274311
     -168.4588055770         0.0015935588         0.0000000000         0.0000000000        -0.0184043342
     -168.3588055770         0.0015953843         0.0000000000         0.0000000000        -0.0183812209
     -168.2588055770         0.0015972130         0.0000000000         0.0000000000        -0.0183580918
     -168.1588055770         0.0015990448         0.0000000000         0.0000000000        -0.0183349473
     -168.0588055770         0.0016008797         0.0000000000         0.0000000000        -0.0183117879
     -167.9588055770         0.0016027178         0.0000000000         0.0000000000        -0.0182886142
     -167.8588055770         0.0016045591         0.0000000000         0.0000000000        -0.0182654266
     -167.7588055770         0.0016064036         0.0000000000         0.0000000000        -0.0182422257
     -167.6588055770         0.0016082513         0.0000000000         0.0000000000        -0.0182190118
     -167.5588055770         0.0016101021         0.0000000000         0.0000000000        -0.0181957855
     -167.4588055770         0.0016119561         0.0000000000         0.0000000000        -0.0181725473
     -167.3588055770         0.0016138134         0.0000000000         0.0000000000        -0.0181492977
     -167.2588055770         0.0016156738         0.0000000000         0.0000000000        -0.0181260370
     -167.1588055770         0.0016175375         0.0000000000         0.0000000000        -0.0181027659
     -167.0588055770         0.0016194044         0.0000000000         0.0000000000        -0.0180794847
     -166.9588055770         0.0016212746         0.0000000000         0.0000000000        -0.0180561939
     -166.8588055770         0.0016231479         0.0000000000         0.0000000000        -0.0180328941
     -166.7588055770         0.0016250246         0.0000000000         0.0000000000        -0.0180095855
     -166.6588055770         0.0016269044         0.0000000000         0.0000000000        -0.0179862687
     -166.5588055770         0.0016287876         0.0000000000         0.0000000000        -0.0179629442
     -166.4588055770         0.0016306740         0.0000000000         0.0000000000        -0.0179396124
     -166.3588055770         0.0016325637         0.0000000000         0.0000000000        -0.0179162736
     -166.2588055770         0.0016344567         0.0000000000         0.0000000000        -0.0178929285
     -166.1588055770         0.0016363530         0.0000000000         0.0000000000        -0.0178695773
     -166.0588055770         0.0016382526         0.0000000000         0.0000000000        -0.0178462206
     -165.9588055770         0.0016401555         0.0000000000         0.0000000000        -0.0178228587
     -165.8588055770         0.0016420617         0.0000000000         0.0000000000        -0.0177994921
     -165.7588055770         0.0016439713         0.0000000000         0.0000000000        -0.0177761213
     -165.6588055770         0.0016458841         0.0000000000         0.0000000000        -0.0177527465
     -165.5588055770         0.0016478004         0.0000000000         0.0000000000        -0.0177293683
     -165.4588055770         0.0016497199         0.0000000000         0.0000000000        -0.0177059871
     -165.3588055770         0.0016516429         0.0000000000         0.0000000000        -0.0176826032
     -165.2588055770         0.0016535691         0.0000000000         0.0000000000        -0.0176592170
     -165.1588055770         0.0016554988         0.0000000000         0.0000000000        -0.0176358291
     -165.0588055770         0.0016574319         0.0000000000         0.0000000000        -0.0176124397
     -164.9588055770         0.0016593683         0.0000000000         0.0000000000        -0.0175890493
     -164.8588055770         0.0016613081         0.0000000000         0.0000000000        -0.0175656582
     -164.7588055770         0.0016632513         0.0000000000         0.0000000000        -0.0175422669
     -164.6588055770         0.0016651980         0.0000000000         0.0000000000        -0.0175188757
     -164.5588055770         0.0016671481         0.0000000000         0.0000000000        -0.0174954850
     -164.4588055770         0.0016691016         0.0000000000         0.0000000000        -0.0174720953
     -164.3588055770         0.0016710585         0.0000000000         0.0000000000        -0.0174487068
     -164.2588055770         0.0016730189         0.0000000000         0.0000000000        -0.0174253199
     -164.1588055770         0.0016749827         0.0000000000         0.0000000000        -0.0174019350
     -164.0588055770         0.0016769500         0.0000000000         0.0000000000        -0.0173785526
     -163.9588055770         0.0016789207         0.0000000000         0.0000000000        -0.0173551728
     -163.8588055770         0.0016808950         0.0000000000         0.0000000000        -0.0173317962
     -163.7588055770         0.0016828727         0.0000000000         0.0000000000        -0.0173084230
     -163.6588055770         0.0016848539         0.0000000000         0.0000000000        -0.0172850537
     -163.5588055770         0.0016868386         0.0000000000         0.0000000000        -0.0172616885
     -163.4588055770         0.0016888268         0.0000000000         0.0000000000        -0.0172383278
     -163.3588055770         0.0016908186         0.0000000000         0.0000000000        -0.0172149720
     -163.2588055770         0.0016928139         0.0000000000         0.0000000000        -0.0171916214
     -163.1588055770         0.0016948127         0.0000000000         0.0000000000        -0.0171682763
