# EnergyLoss(meV)	Quasi-elastic(a.u.)	TransverseMode(a.u.)	LongitudinalMode(a.u.)	MagneticContinuum(a.u.)
     -205.5356203971         0.0053568940         0.0000000737         0.0000000000        -0.0937048090
     -205.4356203971         0.0053620861         0.0000000743         0.0000000000        -0.0934787991
     -205.3356203971         0.0053672858         0.0000000749         0.0000000000        -0.0932530112
     -205.2356203971         0.0053724930         0.0000000755         0.0000000000        -0.0930274518
     -205.1356203971         0.0053777078         0.0000000761         0.0000000000        -0.0928021273
     -205.0356203971         0.0053829302         0.0000000767         0.0000000000        -0.0925770441
     -204.9356203971         0.0053881602         0.0000000773         0.0000000000        -0.0923522082
     -204.8356203971         0.0053933978         0.0000000779         0.0000000000        -0.0921276258
     -204.7356203971         0.0053986431         0.0000000785         0.0000000000        -0.0919033029
     -204.6356203971         0.0054038960         0.0000000791         0.0000000000        -0.0916792453
     -204.5356203971         0.0054091565         0.0000000797         0.0000000000        -0.0914554590
     -204.4356203971         0.0054144247         0.0000000803         0.0000000000        -0.0912319496
     -204.3356203971         0.0054197006         0.0000000809         0.0000000000        -0.0910087227
     -204.2356203971         0.0054249842         0.0000000816         0.0000000000        -0.0907857839
     -204.1356203971         0.0054302755         0.0000000822         0.0000000000        -0.0905631386
     -204.0356203971         0.0054355746         0.0000000829         0.0000000000        -0.0903407923
     -203.9356203971         0.0054408814         0.0000000835         0.0000000000        -0.0901187501
     -203.8356203971         0.0054461959         0.0000000841         0.0000000000        -0.0898970173
     -203.7356203971         0.0054515183         0.0000000848         0.0000000000        -0.0896755989
     -203.6356203971         0.0054568484         0.0000000855         0.0000000000        -0.0894545000
     -203.5356203971         0.0054621864         0.0000000861         0.0000000000        -0.0892337255
     -203.4356203971         0.0054675321         0.0000000868         0.0000000000        -0.0890132802
     -203.3356203971         0.0054728857         0.0000000875         0.0000000000        -0.0887931689
     -203.2356203971         0.0054782472         0.0000000882         0.0000000000        -0.0885733963
     -203.1356203971         0.0054836165         0.0000000888         0.0000000000        -0.0883539670
     -203.0356203971         0.0054889937         0.0000000895         0.0000000000        -0.0881348855
     -202.9356203971         0.0054943789         0.0000000902         0.0000000000        -0.0879161561
     -202.8356203971         0.0054997719         0.0000000909         0.0000000000        -0.0876977833
     -202.7356203971         0.0055051729         0.0000000916         0.0000000000        -0.0874797714
     -202.6356203971         0.0055105818         0.0000000923         0.0000000000        -0.0872621245
     -202.5356203971         0.0055159986         0.0000000931         0.0000000000        -0.0870448467
     -202.4356203971         0.0055214235         0.0000000938         0.0000000000        -0.0868279421
     -202.3356203971         0.0055268563         0.0000000945         0.0000000000        -0.0866114146
     -202.2356203971         0.0055322972         0.0000000952         0.0000000000        -0.0863952681
     -202.1356203971         0.0055377461         0.0000000960         0.0000000000        -0.0861795065
     -202.0356203971         0.0055432030         0.0000000967         0.0000000000        -0.0859641335
     -201.9356203971         0.0055486680         0.0000000975         0.0000000000        -0.0857491527
     -201.8356203971         0.0055541410         0.0000000982         0.0000000000        -0.0855345677
     -201.7356203971         0.0055596222         0.0000000990         0.0000000000        -0.0853203820
     -201.6356203971         0.0055651114         0.0000000997         0.0000000000        -0.0851065992
     -201.5356203971         0.0055706088         0.0000001005         0.0000000000        -0.0848932225
     -201.4356203971         0.0055761143         0.0000001013         0.0000000000        -0.0846802553
     -201.3356203971         0.0055816279         0.0000001021         0.0000000000        -0.0844677007
     -201.2356203971         0.0055871498         0.0000001029         0.0000000000        -0.0842555621
     -201.1356203971         0.0055926798         0.0000001037         0.0000000000        -0.0840438424
     -201.0356203971         0.0055982180         0.0000001045         0.0000000000        -0.0838325448
     -200.9356203971         0.0056037644         0.0000001053         0.0000000000        -0.0836216721
     -200.8356203971         0.0056093191         0.0000001061         0.0000000000        -0.0834112273
     -200.7356203971         0.0056148820         0.0000001069         0.0000000000        -0.0832012132
     -200.6356203971         0.0056204531         0.0000001077         0.0000000000        -0.0829916326
     -200.5356203971         0.0056260326         0.0000001086         0.0000000000        -0.0827824882
     -200.4356203971         0.0056316204         0.0000001094         0.0000000000        -0.0825737827
     -200.3356203971         0.0056372164         0.0000001102         0.0000000000        -0.0823655186
     -200.2356203971         0.0056428208         0.0000001111         0.0000000000        -0.0821576984
     -200.1356203971         0.0056484336         0.0000001119         0.0000000000        -0.0819503247
     -200.0356203971         0.0056540547         0.0000001128         0.0000000000        -0.0817433998
     -199.9356203971         0.0056596842         0.0000001137         0.0000000000        -0.0815369261
     -199.8356203971         0.0056653221         0.0000001146         0.0000000000        -0.0813309058
     -199.7356203971         0.0056709684         0.0000001154         0.0000000000        -0.0811253412
     -199.6356203971         0.0056766231         0.0000001163         0.0000000000        -0.0809202344
     -199.5356203971         0.0056822863         0.0000001172         0.0000000000        -0.0807155877
     -199.4356203971         0.0056879580         0.0000001181         0.0000000000        -0.0805114029
     -199.3356203971         0.0056936381         0.0000001190         0.0000000000        -0.0803076822
     -199.2356203971         0.0056993267         0.0000001199         0.0000000000        -0.0801044274
     -199.1356203971         0.0057050239         0.0000001209         0.0000000000        -0.0799016406
     -199.0356203971         0.0057107296         0.0000001218         0.0000000000        -0.0796993234
     -198.9356203971         0.0057164438         0.0000001227         0.0000000000        -0.0794974777
     -198.8356203971         0.0057221666         0.0000001237         0.0000000000        -0.0792961053
     -198.7356203971         0.0057278980         0.0000001246         0.0000000000        -0.0790952078
     -198.6356203971         0.0057336379         0.0000001256         0.0000000000        -0.0788947869
     -198.5356203971         0.0057393865         0.0000001266         0.0000000000        -0.0786948441
     -198.4356203971         0.0057451438         0.0000001275         0.0000000000        -0.0784953810
     -198.3356203971         0.0057509097         0.0000001285         0.0000000000        -0.0782963991
     -198.2356203971         0.0057566842         0.0000001295         0.0000000000        -0.0780978998
     -198.1356203971         0.0057624675         0.0000001305         0.0000000000        -0.0778998844
     -198.0356203971         0.0057682594         0.0000001315         0.0000000000        -0.0777023545
     -197.9356203971         0.0057740601         0.0000001325         0.0000000000        -0.0775053111
     -197.8356203971         0.0057798695         0.0000001335         0.0000000000        -0.0773087557
     -197.7356203971         0.0057856877         0.0000001345         0.0000000000        -0.0771126893
     -197.6356203971         0.0057915146         0.0000001356         0.0000000000        -0.0769171133
     -197.5356203971         0.0057973503         0.0000001366         0.0000000000        -0.0767220286
     -197.4356203971         0.0058031949         0.0000001377         0.0000000000        -0.0765274363
     -197.3356203971         0.0058090483         0.0000001387         0.0000000000        -0.0763333376
     -197.2356203971         0.0058149105         0.0000001398         0.0000000000        -0.0761397333
     -197.1356203971         0.0058207816         0.0000001408         0.0000000000        -0.0759466245
     -197.0356203971         0.0058266615         0.0000001419         0.0000000000        -0.0757540120
     -196.9356203971         0.0058325504         0.0000001430         0.0000000000        -0.0755618968
     -196.8356203971         0.0058384482         0.0000001441         0.0000000000        -0.0753702795
     -196.7356203971         0.0058443549         0.0000001452         0.0000000000        -0.0751791611
     -196.6356203971         0.0058502705         0.0000001463         0.0000000000        -0.0749885423
     -196.5356203971         0.0058561952         0.0000001474         0.0000000000        -0.0747984237
     -196.4356203971         0.0058621288         0.0000001486         0.0000000000        -0.0746088061
     -196.3356203971         0.0058680714         0.0000001497         0.0000000000        -0.0744196901
     -196.2356203971         0.0058740231         0.0000001508         0.0000000000        -0.0742310763
     -196.1356203971         0.0058799838         0.0000001520         0.0000000000        -0.0740429652
     -196.0356203971         0.0058859536         0.0000001532         0.0000000000        -0.0738553574
     -195.9356203971         0.0058919324         0.0000001543         0.0000000000        -0.0736682534
     -195.8356203971         0.0058979204         0.0000001555         0.0000000000        -0.0734816536
     -195.7356203971         0.0059039174         0.0000001567         0.0000000000        -0.0732955585
     -195.6356203971         0.0059099236         0.0000001579         0.0000000000        -0.0731099685
     -195.5356203971         0.0059159390         0.0000001591         0.0000000000        -0.0729248838
     -195.4356203971         0.0059219635         0.0000001603         0.0000000000        -0.0727403048
     -195.3356203971         0.0059279972         0.0000001615         0.0000000000        -0.0725562319
     -195.2356203971         0.0059340401         0.0000001628         0.0000000000        -0.0723726653
     -195.1356203971         0.0059400923         0.0000001640         0.0000000000        -0.0721896051
     -195.0356203971         0.0059461537         0.0000001653         0.0000000000        -0.0720070517
     -194.9356203971         0.0059522244         0.0000001665         0.0000000000        -0.0718250051
     -194.8356203971         0.0059583043         0.0000001678         0.0000000000        -0.0716434656
     -194.7356203971         0.0059643936         0.0000001691         0.0000000000        -0.0714624331
     -194.6356203971         0.0059704921         0.0000001704         0.0000000000        -0.0712819079
     -194.5356203971         0.0059766001         0.0000001717         0.0000000000        -0.0711018899
     -194.4356203971         0.0059827174         0.0000001730         0.0000000000        -0.0709223792
     -194.3356203971         0.0059888440         0.0000001743         0.0000000000        -0.0707433757
     -194.2356203971         0.0059949801         0.0000001756         0.0000000000        -0.0705648795
     -194.1356203971         0.0060011256         0.0000001770         0.0000000000        -0.0703868905
     -194.0356203971         0.0060072805         0.0000001783         0.0000000000        -0.0702094085
     -193.9356203971         0.0060134449         0.0000001797         0.0000000000        -0.0700324336
     -193.8356203971         0.0060196187         0.0000001810         0.0000000000        -0.0698559655
     -193.7356203971         0.0060258021         0.0000001824         0.0000000000        -0.0696800040
     -193.6356203971         0.0060319949         0.0000001838         0.0000000000        -0.0695045491
     -193.5356203971         0.0060381973         0.0000001852         0.0000000000        -0.0693296005
     -193.4356203971         0.0060444093         0.0000001866         0.0000000000        -0.0691551579
     -193.3356203971         0.0060506308         0.0000001880         0.0000000000        -0.0689812211
     -193.2356203971         0.0060568620         0.0000001895         0.0000000000        -0.0688077898
     -193.1356203971         0.0060631027         0.0000001909         0.0000000000        -0.0686348638
     -193.0356203971         0.0060693531         0.0000001924         0.0000000000        -0.0684624426
     -192.9356203971         0.0060756131         0.0000001938         0.0000000000        -0.0682905260
     -192.8356203971         0.0060818828         0.0000001953         0.0000000000        -0.0681191135
     -192.7356203971         0.0060881622         0.0000001968         0.0000000000        -0.0679482048
     -192.6356203971         0.0060944513         0.0000001983         0.0000000000        -0.0677777995
     -192.5356203971         0.0061007501         0.0000001998         0.0000000000        -0.0676078971
     -192.4356203971         0.0061070587         0.0000002013         0.0000000000        -0.0674384973
     -192.3356203971         0.0061133771         0.0000002029         0.0000000000        -0.0672695994
     -192.2356203971         0.0061197052         0.0000002044         0.0000000000        -0.0671012030
     -192.1356203971         0.0061260432         0.0000002060         0.0000000000        -0.0669333077
     -192.0356203971         0.0061323910         0.0000002075         0.0000000000        -0.0667659129
     -191.9356203971         0.0061387486         0.0000002091         0.0000000000        -0.0665990180
     -191.8356203971         0.0061451162         0.0000002107         0.0000000000        -0.0664326224
     -191.7356203971         0.0061514936         0.0000002123         0.0000000000        -0.0662667257
     -191.6356203971         0.0061578809         0.0000002139         0.0000000000        -0.0661013271
     -191.5356203971         0.0061642782         0.0000002155         0.0000000000        -0.0659364261
     -191.4356203971         0.0061706854         0.0000002172         0.0000000000        -0.0657720221
     -191.3356203971         0.0061771026         0.0000002188         0.0000000000        -0.0656081143
     -191.2356203971         0.0061835298         0.0000002205         0.0000000000        -0.0654447022
     -191.1356203971         0.0061899671         0.0000002222         0.0000000000        -0.0652817850
     -191.0356203971         0.0061964143         0.0000002238         0.0000000000        -0.0651193620
     -190.9356203971         0.0062028716         0.0000002255         0.0000000000        -0.0649574326
     -190.8356203971         0.0062093390         0.0000002273         0.0000000000        -0.0647959959
     -190.7356203971         0.0062158165         0.0000002290         0.0000000000        -0.0646350513
     -190.6356203971         0.0062223042         0.0000002307         0.0000000000        -0.0644745980
     -190.5356203971         0.0062288019         0.0000002325         0.0000000000        -0.0643146353
     -190.4356203971         0.0062353099         0.0000002342         0.0000000000        -0.0641551622
     -190.3356203971         0.0062418280         0.0000002360         0.0000000000        -0.0639961781
     -190.2356203971         0.0062483563         0.0000002378         0.0000000000        -0.0638376822
     -190.1356203971         0.0062548949         0.0000002396         0.0000000000        -0.0636796735
     -190.0356203971         0.0062614437         0.0000002414         0.0000000000        -0.0635221513
     -189.9356203971         0.0062680028         0.0000002433         0.0000000000        -0.0633651147
     -189.8356203971         0.0062745721         0.0000002451         0.0000000000        -0.0632085628
     -189.7356203971         0.0062811518         0.0000002470         0.0000000000        -0.0630524948
     -189.6356203971         0.0062877419         0.0000002489         0.0000000000        -0.0628969098
     -189.5356203971         0.0062943422         0.0000002507         0.0000000000        -0.0627418069
     -189.4356203971         0.0063009530         0.0000002526         0.0000000000        -0.0625871852
     -189.3356203971         0.0063075742         0.0000002546         0.0000000000        -0.0624330437
     -189.2356203971         0.0063142057         0.0000002565         0.0000000000        -0.0622793816
     -189.1356203971         0.0063208478         0.0000002584         0.0000000000        -0.0621261978
     -189.0356203971         0.0063275003         0.0000002604         0.0000000000        -0.0619734915
     -188.9356203971         0.0063341632         0.0000002624         0.0000000000        -0.0618212617
     -188.8356203971         0.0063408367         0.0000002644         0.0000000000        -0.0616695073
     -188.7356203971         0.0063475208         0.0000002664         0.0000000000        -0.0615182275
     -188.6356203971         0.0063542153         0.0000002684         0.0000000000        -0.0613674212
     -188.5356203971         0.0063609205         0.0000002704         0.0000000000        -0.0612170874
     -188.4356203971         0.0063676363         0.0000002725         0.0000000000        -0.0610672251
     -188.3356203971         0.0063743626         0.0000002745         0.0000000000        -0.0609178333
     -188.2356203971         0.0063810997         0.0000002766         0.0000000000        -0.0607689110
     -188.1356203971         0.0063878473         0.0000002787         0.0000000000        -0.0606204572
     -188.0356203971         0.0063946057         0.0000002808         0.0000000000        -0.0604724707
     -187.9356203971         0.0064013748         0.0000002830         0.0000000000        -0.0603249506
     -187.8356203971         0.0064081546         0.0000002851         0.0000000000        -0.0601778957
     -187.7356203971         0.0064149452         0.0000002873         0.0000000000        -0.0600313051
     -187.6356203971         0.0064217466         0.0000002895         0.0000000000        -0.0598851776
     -187.5356203971         0.0064285587         0.0000002917         0.0000000000        -0.0597395122
     -187.4356203971         0.0064353817         0.0000002939         0.0000000000        -0.0595943078
     -187.3356203971         0.0064422155         0.0000002961         0.0000000000        -0.0594495633
     -187.2356203971         0.0064490603         0.0000002983         0.0000000000        -0.0593052775
     -187.1356203971         0.0064559158         0.0000003006         0.0000000000        -0.0591614494
     -187.0356203971         0.0064627824         0.0000003029         0.0000000000        -0.0590180779
     -186.9356203971         0.0064696598         0.0000003052         0.0000000000        -0.0588751618
     -186.8356203971         0.0064765482         0.0000003075         0.0000000000        -0.0587327000
     -186.7356203971         0.0064834476         0.0000003098         0.0000000000        -0.0585906914
     -186.6356203971         0.0064903581         0.0000003122         0.0000000000        -0.0584491349
     -186.5356203971         0.0064972795         0.0000003145         0.0000000000        -0.0583080293
     -186.4356203971         0.0065042120         0.0000003169         0.0000000000        -0.0581673734
     -186.3356203971         0.0065111556         0.0000003193         0.0000000000        -0.0580271661
     -186.2356203971         0.0065181103         0.0000003218         0.0000000000        -0.0578874063
     -186.1356203971         0.0065250761         0.0000003242         0.0000000000        -0.0577480927
     -186.0356203971         0.0065320531         0.0000003267         0.0000000000        -0.0576092243
     -185.9356203971         0.0065390412         0.0000003291         0.0000000000        -0.0574707998
     -185.8356203971         0.0065460405         0.0000003316         0.0000000000        -0.0573328181
     -185.7356203971         0.0065530511         0.0000003341         0.0000000000        -0.0571952780
     -185.6356203971         0.0065600729         0.0000003367         0.0000000000        -0.0570581783
     -185.5356203971         0.0065671060         0.0000003392         0.0000000000        -0.0569215178
     -185.4356203971         0.0065741504         0.0000003418         0.0000000000        -0.0567852954
     -185.3356203971         0.0065812061         0.0000003444         0.0000000000        -0.0566495097
     -185.2356203971         0.0065882731         0.0000003470         0.0000000000        -0.0565141597
     -185.1356203971         0.0065953515         0.0000003496         0.0000000000        -0.0563792441
     -185.0356203971         0.0066024413         0.0000003523         0.0000000000        -0.0562447618
     -184.9356203971         0.0066095425         0.0000003550         0.0000000000        -0.0561107114
     -184.8356203971         0.0066166551         0.0000003577         0.0000000000        -0.0559770919
     -184.7356203971         0.0066237793         0.0000003604         0.0000000000        -0.0558439020
     -184.6356203971         0.0066309149         0.0000003631         0.0000000000        -0.0557111404
     -184.5356203971         0.0066380620         0.0000003659         0.0000000000        -0.0555788060
     -184.4356203971         0.0066452207         0.0000003686         0.0000000000        -0.0554468975
     -184.3356203971         0.0066523909         0.0000003714         0.0000000000        -0.0553154137
     -184.2356203971         0.0066595727         0.0000003743         0.0000000000        -0.0551843534
     -184.1356203971         0.0066667661         0.0000003771         0.0000000000        -0.0550537153
     -184.0356203971         0.0066739712         0.0000003800         0.0000000000        -0.0549234983
     -183.9356203971         0.0066811879         0.0000003829         0.0000000000        -0.0547937010
     -183.8356203971         0.0066884163         0.0000003858         0.0000000000        -0.0546643223
     -183.7356203971         0.0066956565         0.0000003887         0.0000000000        -0.0545353610
     -183.6356203971         0.0067029083         0.0000003916         0.0000000000        -0.0544068156
     -183.5356203971         0.0067101720         0.0000003946         0.0000000000        -0.0542786852
     -183.4356203971         0.0067174474         0.0000003976         0.0000000000        -0.0541509683
     -183.3356203971         0.0067247346         0.0000004006         0.0000000000        -0.0540236638
     -183.2356203971         0.0067320337         0.0000004037         0.0000000000        -0.0538967703
     -183.1356203971         0.0067393447         0.0000004067         0.0000000000        -0.0537702868
     -183.0356203971         0.0067466675         0.0000004098         0.0000000000        -0.0536442119
     -182.9356203971         0.0067540023         0.0000004129         0.0000000000        -0.0535185443
     -182.8356203971         0.0067613490         0.0000004161         0.0000000000        -0.0533932829
     -182.7356203971         0.0067687077         0.0000004192         0.0000000000        -0.0532684263
     -182.6356203971         0.0067760783         0.0000004224         0.0000000000        -0.0531439734
     -182.5356203971         0.0067834610         0.0000004256         0.0000000000        -0.0530199229
     -182.4356203971         0.0067908558         0.0000004289         0.0000000000        -0.0528962734
     -182.3356203971         0.0067982626         0.0000004321         0.0000000000        -0.0527730239
     -182.2356203971         0.0068056815         0.0000004354         0.0000000000        -0.0526501730
     -182.1356203971         0.0068131125         0.0000004387         0.0000000000        -0.0525277195
     -182.0356203971         0.0068205557         0.0000004421         0.0000000000        -0.0524056621
     -181.9356203971         0.0068280111         0.0000004454         0.0000000000        -0.0522839996
     -181.8356203971         0.0068354787         0.0000004488         0.0000000000        -0.0521627307
     -181.7356203971         0.0068429585         0.0000004522         0.0000000000        -0.0520418542
     -181.6356203971         0.0068504506         0.0000004557         0.0000000000        -0.0519213688
     -181.5356203971         0.0068579549         0.0000004591         0.0000000000        -0.0518012733
     -181.4356203971         0.0068654716         0.0000004626         0.0000000000        -0.0516815664
     -181.3356203971         0.0068730006         0.0000004661         0.0000000000        -0.0515622469
     -181.2356203971         0.0068805420         0.0000004697         0.0000000000        -0.0514433135
     -181.1356203971         0.0068880958         0.0000004733         0.0000000000        -0.0513247650
     -181.0356203971         0.0068956620         0.0000004769         0.0000000000        -0.0512066001
     -180.9356203971         0.0069032406         0.0000004805         0.0000000000        -0.0510888176
     -180.8356203971         0.0069108318         0.0000004841         0.0000000000        -0.0509714162
     -180.7356203971         0.0069184354         0.0000004878         0.0000000000        -0.0508543948
     -180.6356203971         0.0069260515         0.0000004915         0.0000000000        -0.0507377519
     -180.5356203971         0.0069336802         0.0000004953         0.0000000000        -0.0506214865
     -180.4356203971         0.0069413215         0.0000004991         0.0000000000        -0.0505055972
     -180.3356203971         0.0069489754         0.0000005029         0.0000000000        -0.0503900829
     -180.2356203971         0.0069566420         0.0000005067         0.0000000000        -0.0502749422
     -180.1356203971         0.0069643212         0.0000005106         0.0000000000        -0.0501601739
     -180.0356203971         0.0069720131         0.0000005145         0.0000000000        -0.0500457769
     -179.9356203971         0.0069797178         0.0000005184         0.0000000000        -0.0499317498
     -179.8356203971         0.0069874352         0.0000005223         0.0000000000        -0.0498180914
     -179.7356203971         0.0069951653         0.0000005263         0.0000000000        -0.0497048005
     -179.6356203971         0.0070029083         0.0000005303         0.0000000000        -0.0495918758
     -179.5356203971         0.0070106641         0.0000005344         0.0000000000        -0.0494793162
     -179.4356203971         0.0070184328         0.0000005384         0.0000000000        -0.0493671204
     -179.3356203971         0.0070262144         0.0000005426         0.0000000000        -0.0492552871
     -179.2356203971         0.0070340089         0.0000005467         0.0000000000        -0.0491438152
     -179.1356203971         0.0070418164         0.0000005509         0.0000000000        -0.0490327033
     -179.0356203971         0.0070496368         0.0000005551         0.0000000000        -0.0489219504
     -178.9356203971         0.0070574702         0.0000005593         0.0000000000        -0.0488115551
     -178.8356203971         0.0070653167         0.0000005636         0.0000000000        -0.0487015162
     -178.7356203971         0.0070731762         0.0000005679         0.0000000000        -0.0485918326
     -178.6356203971         0.0070810489         0.0000005722         0.0000000000        -0.0484825030
     -178.5356203971         0.0070889346         0.0000005766         0.0000000000        -0.0483735261
     -178.4356203971         0.0070968336         0.0000005810         0.0000000000        -0.0482649009
     -178.3356203971         0.0071047456         0.0000005854         0.0000000000        -0.0481566260
     -178.2356203971         0.0071126710         0.0000005899         0.0000000000        -0.0480487002
     -178.1356203971         0.0071206095         0.0000005944         0.0000000000        -0.0479411224
     -178.0356203971         0.0071285613         0.0000005990         0.0000000000        -0.0478338914
     -177.9356203971         0.0071365264         0.0000006036         0.0000000000        -0.0477270059
     -177.8356203971         0.0071445049         0.0000006082         0.0000000000        -0.0476204647
     -177.7356203971         0.0071524967         0.0000006128         0.0000000000        -0.0475142667
     -177.6356203971         0.0071605019         0.0000006175         0.0000000000        -0.0474084106
     -177.5356203971         0.0071685205         0.0000006222         0.0000000000        -0.0473028952
     -177.4356203971         0.0071765526         0.0000006270         0.0000000000        -0.0471977195
     -177.3356203971         0.0071845981         0.0000006318         0.0000000000        -0.0470928820
     -177.2356203971         0.0071926572         0.0000006367         0.0000000000        -0.0469883818
     -177.1356203971         0.0072007297         0.0000006415         0.0000000000        -0.0468842176
     -177.0356203971         0.0072088159         0.0000006465         0.0000000000        -0.0467803882
     -176.9356203971         0.0072169157         0.0000006514         0.0000000000        -0.0466768924
     -176.8356203971         0.0072250290         0.0000006564         0.0000000000        -0.0465737291
     -176.7356203971         0.0072331561         0.0000006614         0.0000000000        -0.0464708971
