# EnergyLoss(meV)	Quasi-elastic(a.u.)	TransverseMode(a.u.)	LongitudinalMode(a.u.)	MagneticContinuum(a.u.)
     -195.7627876633         0.0049567363         0.0000000000         0.0004494476        -0.0772724499
     -195.6627876633         0.0049615594         0.0000000000         0.0004497208        -0.0772991077
     -195.5627876633         0.0049663895         0.0000000000         0.0004499943        -0.0773250761
     -195.4627876633         0.0049712267         0.0000000000         0.0004502679        -0.0773503555
     -195.3627876633         0.0049760710         0.0000000000         0.0004505419        -0.0773749461
     -195.2627876633         0.0049809223         0.0000000000         0.0004508161        -0.0773988483
     -195.1627876633         0.0049857808         0.0000000000         0.0004510905        -0.0774220626
     -195.0627876633         0.0049906464         0.0000000000         0.0004513652        -0.0774445895
     -194.9627876633         0.0049955191         0.0000000000         0.0004516401        -0.0774664293
     -194.8627876633         0.0050003989         0.0000000000         0.0004519153        -0.0774875826
     -194.7627876633         0.0050052859         0.0000000000         0.0004521907        -0.0775080501
     -194.6627876633         0.0050101801         0.0000000000         0.0004524664        -0.0775278322
     -194.5627876633         0.0050150815         0.0000000000         0.0004527424        -0.0775469296
     -194.4627876633         0.0050199901         0.0000000000         0.0004530186        -0.0775653430
     -194.3627876633         0.0050249059         0.0000000000         0.0004532950        -0.0775830731
     -194.2627876633         0.0050298289         0.0000000000         0.0004535717        -0.0776001206
     -194.1627876633         0.0050347592         0.0000000000         0.0004538487        -0.0776164863
     -194.0627876633         0.0050396967         0.0000000000         0.0004541259        -0.0776321710
     -193.9627876633         0.0050446415         0.0000000000         0.0004544033        -0.0776471755
     -193.8627876633         0.0050495936         0.0000000000         0.0004546810        -0.0776615006
     -193.7627876633         0.0050545530         0.0000000000         0.0004549590        -0.0776751474
     -193.6627876633         0.0050595197         0.0000000000         0.0004552372        -0.0776881168
     -193.5627876633         0.0050644937         0.0000000000         0.0004555157        -0.0777004096
     -193.4627876633         0.0050694751         0.0000000000         0.0004557944        -0.0777120270
     -193.3627876633         0.0050744639         0.0000000000         0.0004560734        -0.0777229699
     -193.2627876633         0.0050794600         0.0000000000         0.0004563527        -0.0777332395
     -193.1627876633         0.0050844635         0.0000000000         0.0004566322        -0.0777428368
     -193.0627876633         0.0050894744         0.0000000000         0.0004569119        -0.0777517630
     -192.9627876633         0.0050944927         0.0000000000         0.0004571919        -0.0777600192
     -192.8627876633         0.0050995185         0.0000000000         0.0004574722        -0.0777676067
     -192.7627876633         0.0051045517         0.0000000000         0.0004577527        -0.0777745267
     -192.6627876633         0.0051095924         0.0000000000         0.0004580335        -0.0777807804
     -192.5627876633         0.0051146405         0.0000000000         0.0004583146        -0.0777863692
     -192.4627876633         0.0051196962         0.0000000000         0.0004585959        -0.0777912944
     -192.3627876633         0.0051247593         0.0000000000         0.0004588775        -0.0777955573
     -192.2627876633         0.0051298300         0.0000000000         0.0004591593        -0.0777991593
     -192.1627876633         0.0051349082         0.0000000000         0.0004594414        -0.0778021019
     -192.0627876633         0.0051399939         0.0000000000         0.0004597237        -0.0778043864
     -191.9627876633         0.0051450873         0.0000000000         0.0004600063        -0.0778060145
     -191.8627876633         0.0051501882         0.0000000000         0.0004602892        -0.0778069875
     -191.7627876633         0.0051552967         0.0000000000         0.0004605723        -0.0778073071
     -191.6627876633         0.0051604128         0.0000000000         0.0004608557        -0.0778069748
     -191.5627876633         0.0051655365         0.0000000000         0.0004611393        -0.0778059922
     -191.4627876633         0.0051706679         0.0000000000         0.0004614232        -0.0778043609
     -191.3627876633         0.0051758069         0.0000000000         0.0004617074        -0.0778020825
     -191.2627876633         0.0051809536         0.0000000000         0.0004619918        -0.0777991589
     -191.1627876633         0.0051861080         0.0000000000         0.0004622765        -0.0777955916
     -191.0627876633         0.0051912701         0.0000000000         0.0004625615        -0.0777913824
     -190.9627876633         0.0051964399         0.0000000000         0.0004628467        -0.0777865331
     -190.8627876633         0.0052016175         0.0000000000         0.0004631322        -0.0777810455
     -190.7627876633         0.0052068028         0.0000000000         0.0004634180        -0.0777749213
     -190.6627876633         0.0052119959         0.0000000000         0.0004637040        -0.0777681625
     -190.5627876633         0.0052171967         0.0000000000         0.0004639902        -0.0777607709
     -190.4627876633         0.0052224053         0.0000000000         0.0004642768        -0.0777527484
     -190.3627876633         0.0052276218         0.0000000000         0.0004645636        -0.0777440970
     -190.2627876633         0.0052328461         0.0000000000         0.0004648507        -0.0777348185
     -190.1627876633         0.0052380782         0.0000000000         0.0004651380        -0.0777249150
     -190.0627876633         0.0052433182         0.0000000000         0.0004654256        -0.0777143884
     -189.9627876633         0.0052485660         0.0000000000         0.0004657135        -0.0777032408
     -189.8627876633         0.0052538218         0.0000000000         0.0004660016        -0.0776914743
     -189.7627876633         0.0052590854         0.0000000000         0.0004662900        -0.0776790908
     -189.6627876633         0.0052643570         0.0000000000         0.0004665787        -0.0776660926
     -189.5627876633         0.0052696365         0.0000000000         0.0004668677        -0.0776524817
     -189.4627876633         0.0052749240         0.0000000000         0.0004671569        -0.0776382602
     -189.3627876633         0.0052802194         0.0000000000         0.0004674464        -0.0776234303
     -189.2627876633         0.0052855228         0.0000000000         0.0004677361        -0.0776079943
     -189.1627876633         0.0052908342         0.0000000000         0.0004680261        -0.0775919543
     -189.0627876633         0.0052961537         0.0000000000         0.0004683164        -0.0775753125
     -188.9627876633         0.0053014811         0.0000000000         0.0004686070        -0.0775580712
     -188.8627876633         0.0053068166         0.0000000000         0.0004688978        -0.0775402327
     -188.7627876633         0.0053121602         0.0000000000         0.0004691889        -0.0775217993
     -188.6627876633         0.0053175119         0.0000000000         0.0004694803        -0.0775027733
     -188.5627876633         0.0053228717         0.0000000000         0.0004697719        -0.0774831570
     -188.4627876633         0.0053282395         0.0000000000         0.0004700638        -0.0774629528
     -188.3627876633         0.0053336156         0.0000000000         0.0004703560        -0.0774421631
     -188.2627876633         0.0053389997         0.0000000000         0.0004706485        -0.0774207902
     -188.1627876633         0.0053443920         0.0000000000         0.0004709412        -0.0773988365
     -188.0627876633         0.0053497926         0.0000000000         0.0004712342        -0.0773763046
     -187.9627876633         0.0053552013         0.0000000000         0.0004715275        -0.0773531968
     -187.8627876633         0.0053606182         0.0000000000         0.0004718210        -0.0773295157
     -187.7627876633         0.0053660433         0.0000000000         0.0004721149        -0.0773052637
     -187.6627876633         0.0053714767         0.0000000000         0.0004724090        -0.0772804432
     -187.5627876633         0.0053769184         0.0000000000         0.0004727033        -0.0772550570
     -187.4627876633         0.0053823683         0.0000000000         0.0004729980        -0.0772291074
     -187.3627876633         0.0053878266         0.0000000000         0.0004732929        -0.0772025970
     -187.2627876633         0.0053932931         0.0000000000         0.0004735881        -0.0771755284
     -187.1627876633         0.0053987680         0.0000000000         0.0004738836        -0.0771479043
     -187.0627876633         0.0054042513         0.0000000000         0.0004741794        -0.0771197271
     -186.9627876633         0.0054097429         0.0000000000         0.0004744754        -0.0770909996
     -186.8627876633         0.0054152428         0.0000000000         0.0004747717        -0.0770617243
     -186.7627876633         0.0054207512         0.0000000000         0.0004750683        -0.0770319039
     -186.6627876633         0.0054262680         0.0000000000         0.0004753651        -0.0770015411
     -186.5627876633         0.0054317933         0.0000000000         0.0004756623        -0.0769706385
     -186.4627876633         0.0054373270         0.0000000000         0.0004759597        -0.0769391989
     -186.3627876633         0.0054428691         0.0000000000         0.0004762574        -0.0769072249
     -186.2627876633         0.0054484198         0.0000000000         0.0004765554        -0.0768747193
     -186.1627876633         0.0054539789         0.0000000000         0.0004768536        -0.0768416847
     -186.0627876633         0.0054595466         0.0000000000         0.0004771522        -0.0768081240
     -185.9627876633         0.0054651228         0.0000000000         0.0004774510        -0.0767740399
     -185.8627876633         0.0054707075         0.0000000000         0.0004777501        -0.0767394352
     -185.7627876633         0.0054763009         0.0000000000         0.0004780495        -0.0767043126
     -185.6627876633         0.0054819028         0.0000000000         0.0004783491        -0.0766686749
     -185.5627876633         0.0054875133         0.0000000000         0.0004786491        -0.0766325250
     -185.4627876633         0.0054931325         0.0000000000         0.0004789493        -0.0765958656
     -185.3627876633         0.0054987603         0.0000000000         0.0004792498        -0.0765586996
     -185.2627876633         0.0055043968         0.0000000000         0.0004795506        -0.0765210298
     -185.1627876633         0.0055100419         0.0000000000         0.0004798516        -0.0764828591
     -185.0627876633         0.0055156957         0.0000000000         0.0004801530        -0.0764441903
     -184.9627876633         0.0055213583         0.0000000000         0.0004804546        -0.0764050262
     -184.8627876633         0.0055270296         0.0000000000         0.0004807566        -0.0763653698
     -184.7627876633         0.0055327096         0.0000000000         0.0004810588        -0.0763252239
     -184.6627876633         0.0055383984         0.0000000000         0.0004813613        -0.0762845914
     -184.5627876633         0.0055440960         0.0000000000         0.0004816640        -0.0762434752
     -184.4627876633         0.0055498024         0.0000000000         0.0004819671        -0.0762018783
     -184.3627876633         0.0055555176         0.0000000000         0.0004822705        -0.0761598035
     -184.2627876633         0.0055612417         0.0000000000         0.0004825741        -0.0761172537
     -184.1627876633         0.0055669746         0.0000000000         0.0004828780        -0.0760742319
     -184.0627876633         0.0055727164         0.0000000000         0.0004831822        -0.0760307410
     -183.9627876633         0.0055784671         0.0000000000         0.0004834867        -0.0759867840
     -183.8627876633         0.0055842267         0.0000000000         0.0004837915        -0.0759423637
     -183.7627876633         0.0055899953         0.0000000000         0.0004840966        -0.0758974832
     -183.6627876633         0.0055957728         0.0000000000         0.0004844019        -0.0758521454
     -183.5627876633         0.0056015593         0.0000000000         0.0004847076        -0.0758063533
     -183.4627876633         0.0056073547         0.0000000000         0.0004850135        -0.0757601099
     -183.3627876633         0.0056131592         0.0000000000         0.0004853197        -0.0757134180
     -183.2627876633         0.0056189727         0.0000000000         0.0004856263        -0.0756662807
     -183.1627876633         0.0056247952         0.0000000000         0.0004859331        -0.0756187010
     -183.0627876633         0.0056306268         0.0000000000         0.0004862402        -0.0755706819
     -182.9627876633         0.0056364675         0.0000000000         0.0004865476        -0.0755222263
     -182.8627876633         0.0056423173         0.0000000000         0.0004868552        -0.0754733373
     -182.7627876633         0.0056481762         0.0000000000         0.0004871632        -0.0754240177
     -182.6627876633         0.0056540442         0.0000000000         0.0004874715        -0.0753742708
     -182.5627876633         0.0056599214         0.0000000000         0.0004877800        -0.0753240993
     -182.4627876633         0.0056658078         0.0000000000         0.0004880889        -0.0752735064
     -182.3627876633         0.0056717034         0.0000000000         0.0004883980        -0.0752224951
     -182.2627876633         0.0056776082         0.0000000000         0.0004887075        -0.0751710683
     -182.1627876633         0.0056835222         0.0000000000         0.0004890172        -0.0751192291
     -182.0627876633         0.0056894455         0.0000000000         0.0004893272        -0.0750669805
     -181.9627876633         0.0056953781         0.0000000000         0.0004896376        -0.0750143254
     -181.8627876633         0.0057013199         0.0000000000         0.0004899482        -0.0749612670
     -181.7627876633         0.0057072711         0.0000000000         0.0004902591        -0.0749078082
     -181.6627876633         0.0057132316         0.0000000000         0.0004905703        -0.0748539520
     -181.5627876633         0.0057192014         0.0000000000         0.0004908818        -0.0747997014
     -181.4627876633         0.0057251806         0.0000000000         0.0004911936        -0.0747450596
     -181.3627876633         0.0057311692         0.0000000000         0.0004915057        -0.0746900294
     -181.2627876633         0.0057371673         0.0000000000         0.0004918181        -0.0746346139
     -181.1627876633         0.0057431747         0.0000000000         0.0004921308        -0.0745788161
     -181.0627876633         0.0057491916         0.0000000000         0.0004924438        -0.0745226390
     -180.9627876633         0.0057552180         0.0000000000         0.0004927570        -0.0744660857
     -180.8627876633         0.0057612538         0.0000000000         0.0004930706        -0.0744091590
     -180.7627876633         0.0057672992         0.0000000000         0.0004933845        -0.0743518622
     -180.6627876633         0.0057733541         0.0000000000         0.0004936987        -0.0742941981
     -180.5627876633         0.0057794186         0.0000000000         0.0004940132        -0.0742361697
     -180.4627876633         0.0057854926         0.0000000000         0.0004943280        -0.0741777801
     -180.3627876633         0.0057915762         0.0000000000         0.0004946431        -0.0741190323
     -180.2627876633         0.0057976694         0.0000000000         0.0004949585        -0.0740599293
     -180.1627876633         0.0058037723         0.0000000000         0.0004952741        -0.0740004739
     -180.0627876633         0.0058098848         0.0000000000         0.0004955901        -0.0739406694
     -179.9627876633         0.0058160069         0.0000000000         0.0004959064        -0.0738805185
     -179.8627876633         0.0058221388         0.0000000000         0.0004962230        -0.0738200244
     -179.7627876633         0.0058282804         0.0000000000         0.0004965399        -0.0737591899
     -179.6627876633         0.0058344317         0.0000000000         0.0004968571        -0.0736980182
     -179.5627876633         0.0058405927         0.0000000000         0.0004971746        -0.0736365120
     -179.4627876633         0.0058467636         0.0000000000         0.0004974925        -0.0735746745
     -179.3627876633         0.0058529442         0.0000000000         0.0004978106        -0.0735125086
     -179.2627876633         0.0058591347         0.0000000000         0.0004981290        -0.0734500171
     -179.1627876633         0.0058653349         0.0000000000         0.0004984477        -0.0733872032
     -179.0627876633         0.0058715451         0.0000000000         0.0004987667        -0.0733240697
     -178.9627876633         0.0058777651         0.0000000000         0.0004990861        -0.0732606196
     -178.8627876633         0.0058839950         0.0000000000         0.0004994057        -0.0731968558
     -178.7627876633         0.0058902349         0.0000000000         0.0004997257        -0.0731327813
     -178.6627876633         0.0058964846         0.0000000000         0.0005000459        -0.0730683989
     -178.5627876633         0.0059027444         0.0000000000         0.0005003665        -0.0730037117
     -178.4627876633         0.0059090141         0.0000000000         0.0005006874        -0.0729387224
     -178.3627876633         0.0059152938         0.0000000000         0.0005010086        -0.0728734341
     -178.2627876633         0.0059215836         0.0000000000         0.0005013301        -0.0728078496
     -178.1627876633         0.0059278834         0.0000000000         0.0005016519        -0.0727419718
     -178.0627876633         0.0059341933         0.0000000000         0.0005019740        -0.0726758037
     -177.9627876633         0.0059405132         0.0000000000         0.0005022964        -0.0726093480
     -177.8627876633         0.0059468433         0.0000000000         0.0005026191        -0.0725426077
     -177.7627876633         0.0059531835         0.0000000000         0.0005029422        -0.0724755857
     -177.6627876633         0.0059595339         0.0000000000         0.0005032655        -0.0724082847
     -177.5627876633         0.0059658944         0.0000000000         0.0005035892        -0.0723407077
     -177.4627876633         0.0059722651         0.0000000000         0.0005039132        -0.0722728575
     -177.3627876633         0.0059786461         0.0000000000         0.0005042375        -0.0722047370
     -177.2627876633         0.0059850373         0.0000000000         0.0005045621        -0.0721363489
     -177.1627876633         0.0059914388         0.0000000000         0.0005048870        -0.0720676961
     -177.0627876633         0.0059978505         0.0000000000         0.0005052122        -0.0719987815
     -176.9627876633         0.0060042726         0.0000000000         0.0005055378        -0.0719296077
     -176.8627876633         0.0060107050         0.0000000000         0.0005058636        -0.0718601776
     -176.7627876633         0.0060171477         0.0000000000         0.0005061898        -0.0717904941
     -176.6627876633         0.0060236008         0.0000000000         0.0005065163        -0.0717205598
     -176.5627876633         0.0060300644         0.0000000000         0.0005068431        -0.0716503776
     -176.4627876633         0.0060365383         0.0000000000         0.0005071702        -0.0715799502
     -176.3627876633         0.0060430227         0.0000000000         0.0005074977        -0.0715092803
     -176.2627876633         0.0060495175         0.0000000000         0.0005078254        -0.0714383708
     -176.1627876633         0.0060560229         0.0000000000         0.0005081535        -0.0713672243
     -176.0627876633         0.0060625387         0.0000000000         0.0005084819        -0.0712958436
     -175.9627876633         0.0060690651         0.0000000000         0.0005088106        -0.0712242314
     -175.8627876633         0.0060756020         0.0000000000         0.0005091396        -0.0711523904
     -175.7627876633         0.0060821495         0.0000000000         0.0005094690        -0.0710803233
     -175.6627876633         0.0060887076         0.0000000000         0.0005097986        -0.0710080327
     -175.5627876633         0.0060952763         0.0000000000         0.0005101286        -0.0709355215
     -175.4627876633         0.0061018557         0.0000000000         0.0005104589        -0.0708627921
     -175.3627876633         0.0061084458         0.0000000000         0.0005107895        -0.0707898473
     -175.2627876633         0.0061150465         0.0000000000         0.0005111205        -0.0707166898
     -175.1627876633         0.0061216580         0.0000000000         0.0005114518        -0.0706433221
     -175.0627876633         0.0061282802         0.0000000000         0.0005117834        -0.0705697470
     -174.9627876633         0.0061349131         0.0000000000         0.0005121153        -0.0704959669
     -174.8627876633         0.0061415569         0.0000000000         0.0005124475        -0.0704219846
     -174.7627876633         0.0061482114         0.0000000000         0.0005127801        -0.0703478025
     -174.6627876633         0.0061548768         0.0000000000         0.0005131130        -0.0702734234
     -174.5627876633         0.0061615531         0.0000000000         0.0005134462        -0.0701988497
     -174.4627876633         0.0061682402         0.0000000000         0.0005137797        -0.0701240841
     -174.3627876633         0.0061749382         0.0000000000         0.0005141135        -0.0700491290
     -174.2627876633         0.0061816472         0.0000000000         0.0005144477        -0.0699739871
     -174.1627876633         0.0061883671         0.0000000000         0.0005147822        -0.0698986608
     -174.0627876633         0.0061950980         0.0000000000         0.0005151171        -0.0698231527
     -173.9627876633         0.0062018398         0.0000000000         0.0005154522        -0.0697474652
     -173.8627876633         0.0062085927         0.0000000000         0.0005157877        -0.0696716010
     -173.7627876633         0.0062153567         0.0000000000         0.0005161235        -0.0695955624
     -173.6627876633         0.0062221317         0.0000000000         0.0005164597        -0.0695193519
     -173.5627876633         0.0062289178         0.0000000000         0.0005167961        -0.0694429720
     -173.4627876633         0.0062357151         0.0000000000         0.0005171329        -0.0693664252
     -173.3627876633         0.0062425234         0.0000000000         0.0005174701        -0.0692897138
     -173.2627876633         0.0062493430         0.0000000000         0.0005178075        -0.0692128403
     -173.1627876633         0.0062561737         0.0000000000         0.0005181453        -0.0691358072
     -173.0627876633         0.0062630157         0.0000000000         0.0005184834        -0.0690586167
     -172.9627876633         0.0062698689         0.0000000000         0.0005188219        -0.0689812714
     -172.8627876633         0.0062767334         0.0000000000         0.0005191607        -0.0689037736
     -172.7627876633         0.0062836091         0.0000000000         0.0005194998        -0.0688261256
     -172.6627876633         0.0062904962         0.0000000000         0.0005198392        -0.0687483299
     -172.5627876633         0.0062973946         0.0000000000         0.0005201790        -0.0686703887
     -172.4627876633         0.0063043044         0.0000000000         0.0005205191        -0.0685923044
     -172.3627876633         0.0063112256         0.0000000000         0.0005208596        -0.0685140793
     -172.2627876633         0.0063181582         0.0000000000         0.0005212003        -0.0684357157
     -172.1627876633         0.0063251022         0.0000000000         0.0005215415        -0.0683572159
     -172.0627876633         0.0063320577         0.0000000000         0.0005218829        -0.0682785822
     -171.9627876633         0.0063390247         0.0000000000         0.0005222247        -0.0681998168
     -171.8627876633         0.0063460032         0.0000000000         0.0005225668        -0.0681209221
     -171.7627876633         0.0063529933         0.0000000000         0.0005229093        -0.0680419003
     -171.6627876633         0.0063599949         0.0000000000         0.0005232520        -0.0679627535
     -171.5627876633         0.0063670081         0.0000000000         0.0005235952        -0.0678834841
     -171.4627876633         0.0063740329         0.0000000000         0.0005239386        -0.0678040942
     -171.3627876633         0.0063810694         0.0000000000         0.0005242824        -0.0677245860
     -171.2627876633         0.0063881176         0.0000000000         0.0005246266        -0.0676449617
     -171.1627876633         0.0063951774         0.0000000000         0.0005249711        -0.0675652235
     -171.0627876633         0.0064022490         0.0000000000         0.0005253159        -0.0674853735
     -170.9627876633         0.0064093323         0.0000000000         0.0005256610        -0.0674054139
     -170.8627876633         0.0064164274         0.0000000000         0.0005260065        -0.0673253468
     -170.7627876633         0.0064235343         0.0000000000         0.0005263524        -0.0672451744
     -170.6627876633         0.0064306530         0.0000000000         0.0005266985        -0.0671648986
     -170.5627876633         0.0064377836         0.0000000000         0.0005270451        -0.0670845218
     -170.4627876633         0.0064449260         0.0000000000         0.0005273919        -0.0670040458
     -170.3627876633         0.0064520804         0.0000000000         0.0005277391        -0.0669234729
     -170.2627876633         0.0064592467         0.0000000000         0.0005280867        -0.0668428050
     -170.1627876633         0.0064664249         0.0000000000         0.0005284346        -0.0667620442
     -170.0627876633         0.0064736151         0.0000000000         0.0005287828        -0.0666811925
     -169.9627876633         0.0064808174         0.0000000000         0.0005291314        -0.0666002520
     -169.8627876633         0.0064880317         0.0000000000         0.0005294803        -0.0665192246
     -169.7627876633         0.0064952580         0.0000000000         0.0005298296        -0.0664381124
     -169.6627876633         0.0065024965         0.0000000000         0.0005301792        -0.0663569173
     -169.5627876633         0.0065097470         0.0000000000         0.0005305292        -0.0662756413
     -169.4627876633         0.0065170097         0.0000000000         0.0005308795        -0.0661942864
     -169.3627876633         0.0065242846         0.0000000000         0.0005312301        -0.0661128544
     -169.2627876633         0.0065315717         0.0000000000         0.0005315811        -0.0660313474
     -169.1627876633         0.0065388710         0.0000000000         0.0005319325        -0.0659497673
     -169.0627876633         0.0065461826         0.0000000000         0.0005322842        -0.0658681160
     -168.9627876633         0.0065535065         0.0000000000         0.0005326362        -0.0657863952
     -168.8627876633         0.0065608426         0.0000000000         0.0005329886        -0.0657046071
     -168.7627876633         0.0065681911         0.0000000000         0.0005333413        -0.0656227533
     -168.6627876633         0.0065755520         0.0000000000         0.0005336944        -0.0655408358
     -168.5627876633         0.0065829253         0.0000000000         0.0005340479        -0.0654588564
     -168.4627876633         0.0065903110         0.0000000000         0.0005344017        -0.0653768169
     -168.3627876633         0.0065977091         0.0000000000         0.0005347558        -0.0652947192
     -168.2627876633         0.0066051197         0.0000000000         0.0005351103        -0.0652125651
     -168.1627876633         0.0066125429         0.0000000000         0.0005354652        -0.0651303563
     -168.0627876633         0.0066199785         0.0000000000         0.0005358204        -0.0650480946
     -167.9627876633         0.0066274268         0.0000000000         0.0005361759        -0.0649657818
     -167.8627876633         0.0066348876         0.0000000000         0.0005365318        -0.0648834198
     -167.7627876633         0.0066423610         0.0000000000         0.0005368881        -0.0648010101
     -167.6627876633         0.0066498471         0.0000000000         0.0005372447        -0.0647185545
     -167.5627876633         0.0066573459         0.0000000000         0.0005376017        -0.0646360548
     -167.4627876633         0.0066648573         0.0000000000         0.0005379590        -0.0645535126
     -167.3627876633         0.0066723815         0.0000000000         0.0005383167        -0.0644709297
     -167.2627876633         0.0066799185         0.0000000000         0.0005386748        -0.0643883078
     -167.1627876633         0.0066874682         0.0000000000         0.0005390332        -0.0643056484
     -167.0627876633         0.0066950308         0.0000000000         0.0005393919        -0.0642229533
     -166.9627876633         0.0067026063         0.0000000000         0.0005397510        -0.0641402241
     -166.8627876633         0.0067101946         0.0000000000         0.0005401105        -0.0640574625
     -166.7627876633         0.0067177958         0.0000000000         0.0005404703        -0.0639746700
     -166.6627876633         0.0067254099         0.0000000000         0.0005408305        -0.0638918482
     -166.5627876633         0.0067330370         0.0000000000         0.0005411911        -0.0638089989
     -166.4627876633         0.0067406772         0.0000000000         0.0005415520        -0.0637261234
     -166.3627876633         0.0067483303         0.0000000000         0.0005419133        -0.0636432235
     -166.2627876633         0.0067559965         0.0000000000         0.0005422749        -0.0635603007
     -166.1627876633         0.0067636758         0.0000000000         0.0005426369        -0.0634773565
     -166.0627876633         0.0067713682         0.0000000000         0.0005429993        -0.0633943924
     -165.9627876633         0.0067790737         0.0000000000         0.0005433620        -0.0633114100
     -165.8627876633         0.0067867925         0.0000000000         0.0005437251        -0.0632284108
     -165.7627876633         0.0067945244         0.0000000000         0.0005440885        -0.0631453964
     -165.6627876633         0.0068022695         0.0000000000         0.0005444523        -0.0630623681
     -165.5627876633         0.0068100280         0.0000000000         0.0005448165        -0.0629793274
     -165.4627876633         0.0068177997         0.0000000000         0.0005451810        -0.0628962759
     -165.3627876633         0.0068255847         0.0000000000         0.0005455460        -0.0628132149
     -165.2627876633         0.0068333832         0.0000000000         0.0005459112        -0.0627301460
     -165.1627876633         0.0068411950         0.0000000000         0.0005462769        -0.0626470705
     -165.0627876633         0.0068490202         0.0000000000         0.0005466429        -0.0625639898
     -164.9627876633         0.0068568588         0.0000000000         0.0005470093        -0.0624809055
     -164.8627876633         0.0068647110         0.0000000000         0.0005473760        -0.0623978187
     -164.7627876633         0.0068725766         0.0000000000         0.0005477431        -0.0623147311
     -164.6627876633         0.0068804558         0.0000000000         0.0005481106        -0.0622316438
     -164.5627876633         0.0068883486         0.0000000000         0.0005484785        -0.0621485583
     -164.4627876633         0.0068962550         0.0000000000         0.0005488467        -0.0620654759
     -164.3627876633         0.0069041750         0.0000000000         0.0005492153        -0.0619823980
     -164.2627876633         0.0069121087         0.0000000000         0.0005495842        -0.0618993259
