# EnergyLoss(meV)	Quasi-elastic(a.u.)	TransverseMode(a.u.)	LongitudinalMode(a.u.)	MagneticContinuum(a.u.)
     -194.4144202896         0.0015998618         0.0062861528         0.0000000000        -0.0296559437
     -194.3144202896         0.0016015003         0.0063010344         0.0000000000        -0.0297190184
     -194.2144202896         0.0016031414         0.0063159000         0.0000000000        -0.0297821881
     -194.1144202896         0.0016047849         0.0063307500         0.0000000000        -0.0298454527
     -194.0144202896         0.0016064310         0.0063455847         0.0000000000        -0.0299088120
     -193.9144202896         0.0016080796         0.0063604042         0.0000000000        -0.0299722661
     -193.8144202896         0.0016097308         0.0063752089         0.0000000000        -0.0300358149
     -193.7144202896         0.0016113845         0.0063899990         0.0000000000        -0.0300994583
     -193.6144202896         0.0016130407         0.0064047748         0.0000000000        -0.0301631963
     -193.5144202896         0.0016146995         0.0064195365         0.0000000000        -0.0302270287
     -193.4144202896         0.0016163609         0.0064342844         0.0000000000        -0.0302909554
     -193.3144202896         0.0016180248         0.0064490187         0.0000000000        -0.0303549765
     -193.2144202896         0.0016196912         0.0064637397         0.0000000000        -0.0304190918
     -193.1144202896         0.0016213603         0.0064784477         0.0000000000        -0.0304833013
     -193.0144202896         0.0016230319         0.0064931428         0.0000000000        -0.0305476048
     -192.9144202896         0.0016247061         0.0065078255         0.0000000000        -0.0306120023
     -192.8144202896         0.0016263829         0.0065224958         0.0000000000        -0.0306764937
     -192.7144202896         0.0016280623         0.0065371542         0.0000000000        -0.0307410789
     -192.6144202896         0.0016297443         0.0065518008         0.0000000000        -0.0308057578
     -192.5144202896         0.0016314288         0.0065664359         0.0000000000        -0.0308705304
     -192.4144202896         0.0016331160         0.0065810597         0.0000000000        -0.0309353965
     -192.3144202896         0.0016348058         0.0065956726         0.0000000000        -0.0310003561
     -192.2144202896         0.0016364983         0.0066102747         0.0000000000        -0.0310654090
     -192.1144202896         0.0016381933         0.0066248663         0.0000000000        -0.0311305552
     -192.0144202896         0.0016398910         0.0066394476         0.0000000000        -0.0311957946
     -191.9144202896         0.0016415913         0.0066540190         0.0000000000        -0.0312611271
     -191.8144202896         0.0016432943         0.0066685807         0.0000000000        -0.0313265525
     -191.7144202896         0.0016449999         0.0066831329         0.0000000000        -0.0313920708
     -191.6144202896         0.0016467081         0.0066976758         0.0000000000        -0.0314576819
     -191.5144202896         0.0016484190         0.0067122098         0.0000000000        -0.0315233857
     -191.4144202896         0.0016501326         0.0067267350         0.0000000000        -0.0315891821
     -191.3144202896         0.0016518489         0.0067412518         0.0000000000        -0.0316550709
     -191.2144202896         0.0016535678         0.0067557603         0.0000000000        -0.0317210521
     -191.1144202896         0.0016552894         0.0067702608         0.0000000000        -0.0317871255
     -191.0144202896         0.0016570137         0.0067847536         0.0000000000        -0.0318532911
     -190.9144202896         0.0016587406         0.0067992388         0.0000000000        -0.0319195488
     -190.8144202896         0.0016604703         0.0068137168         0.0000000000        -0.0319858983
     -190.7144202896         0.0016622027         0.0068281878         0.0000000000        -0.0320523397
     -190.6144202896         0.0016639378         0.0068426520         0.0000000000        -0.0321188727
     -190.5144202896         0.0016656756         0.0068571097         0.0000000000        -0.0321854974
     -190.4144202896         0.0016674161         0.0068715611         0.0000000000        -0.0322522135
     -190.3144202896         0.0016691593         0.0068860064         0.0000000000        -0.0323190209
     -190.2144202896         0.0016709053         0.0069004459         0.0000000000        -0.0323859196
     -190.1144202896         0.0016726540         0.0069148799         0.0000000000        -0.0324529093
     -190.0144202896         0.0016744054         0.0069293084         0.0000000000        -0.0325199901
     -189.9144202896         0.0016761596         0.0069437319         0.0000000000        -0.0325871617
     -189.8144202896         0.0016779165         0.0069581505         0.0000000000        -0.0326544240
     -189.7144202896         0.0016796763         0.0069725645         0.0000000000        -0.0327217769
     -189.6144202896         0.0016814387         0.0069869740         0.0000000000        -0.0327892203
     -189.5144202896         0.0016832040         0.0070013794         0.0000000000        -0.0328567540
     -189.4144202896         0.0016849720         0.0070157808         0.0000000000        -0.0329243779
     -189.3144202896         0.0016867428         0.0070301785         0.0000000000        -0.0329920918
     -189.2144202896         0.0016885164         0.0070445726         0.0000000000        -0.0330598958
     -189.1144202896         0.0016902927         0.0070589636         0.0000000000        -0.0331277895
     -189.0144202896         0.0016920719         0.0070733514         0.0000000000        -0.0331957728
     -188.9144202896         0.0016938539         0.0070877365         0.0000000000        -0.0332638457
     -188.8144202896         0.0016956387         0.0071021190         0.0000000000        -0.0333320080
     -188.7144202896         0.0016974263         0.0071164990         0.0000000000        -0.0334002594
     -188.6144202896         0.0016992167         0.0071308770         0.0000000000        -0.0334686000
     -188.5144202896         0.0017010100         0.0071452530         0.0000000000        -0.0335370295
     -188.4144202896         0.0017028061         0.0071596273         0.0000000000        -0.0336055478
     -188.3144202896         0.0017046050         0.0071740001         0.0000000000        -0.0336741548
     -188.2144202896         0.0017064068         0.0071883716         0.0000000000        -0.0337428502
     -188.1144202896         0.0017082115         0.0072027421         0.0000000000        -0.0338116340
     -188.0144202896         0.0017100190         0.0072171117         0.0000000000        -0.0338805059
     -187.9144202896         0.0017118293         0.0072314807         0.0000000000        -0.0339494659
     -187.8144202896         0.0017136426         0.0072458492         0.0000000000        -0.0340185138
     -187.7144202896         0.0017154587         0.0072602176         0.0000000000        -0.0340876494
     -187.6144202896         0.0017172777         0.0072745860         0.0000000000        -0.0341568725
     -187.5144202896         0.0017190995         0.0072889545         0.0000000000        -0.0342261831
     -187.4144202896         0.0017209243         0.0073033235         0.0000000000        -0.0342955808
     -187.3144202896         0.0017227520         0.0073176932         0.0000000000        -0.0343650656
     -187.2144202896         0.0017245826         0.0073320636         0.0000000000        -0.0344346374
     -187.1144202896         0.0017264161         0.0073464351         0.0000000000        -0.0345042958
     -187.0144202896         0.0017282525         0.0073608079         0.0000000000        -0.0345740408
     -186.9144202896         0.0017300919         0.0073751821         0.0000000000        -0.0346438722
     -186.8144202896         0.0017319342         0.0073895579         0.0000000000        -0.0347137898
     -186.7144202896         0.0017337794         0.0074039357         0.0000000000        -0.0347837935
     -186.6144202896         0.0017356275         0.0074183154         0.0000000000        -0.0348538830
     -186.5144202896         0.0017374787         0.0074326974         0.0000000000        -0.0349240582
     -186.4144202896         0.0017393327         0.0074470819         0.0000000000        -0.0349943189
     -186.3144202896         0.0017411898         0.0074614690         0.0000000000        -0.0350646649
     -186.2144202896         0.0017430498         0.0074758590         0.0000000000        -0.0351350961
     -186.1144202896         0.0017449128         0.0074902520         0.0000000000        -0.0352056123
     -186.0144202896         0.0017467787         0.0075046482         0.0000000000        -0.0352762132
     -185.9144202896         0.0017486477         0.0075190479         0.0000000000        -0.0353468987
     -185.8144202896         0.0017505196         0.0075334512         0.0000000000        -0.0354176686
     -185.7144202896         0.0017523946         0.0075478583         0.0000000000        -0.0354885227
     -185.6144202896         0.0017542725         0.0075622694         0.0000000000        -0.0355594608
     -185.5144202896         0.0017561535         0.0075766847         0.0000000000        -0.0356304828
     -185.4144202896         0.0017580375         0.0075911044         0.0000000000        -0.0357015883
     -185.3144202896         0.0017599245         0.0076055286         0.0000000000        -0.0357727773
     -185.2144202896         0.0017618146         0.0076199576         0.0000000000        -0.0358440496
     -185.1144202896         0.0017637077         0.0076343916         0.0000000000        -0.0359154048
     -185.0144202896         0.0017656038         0.0076488307         0.0000000000        -0.0359868429
     -184.9144202896         0.0017675030         0.0076632751         0.0000000000        -0.0360583636
     -184.8144202896         0.0017694053         0.0076777250         0.0000000000        -0.0361299667
     -184.7144202896         0.0017713106         0.0076921805         0.0000000000        -0.0362016520
     -184.6144202896         0.0017732190         0.0077066420         0.0000000000        -0.0362734193
     -184.5144202896         0.0017751305         0.0077211095         0.0000000000        -0.0363452685
     -184.4144202896         0.0017770451         0.0077355832         0.0000000000        -0.0364171992
     -184.3144202896         0.0017789627         0.0077500633         0.0000000000        -0.0364892112
     -184.2144202896         0.0017808835         0.0077645499         0.0000000000        -0.0365613044
     -184.1144202896         0.0017828073         0.0077790434         0.0000000000        -0.0366334786
     -184.0144202896         0.0017847343         0.0077935437         0.0000000000        -0.0367057334
     -183.9144202896         0.0017866644         0.0078080512         0.0000000000        -0.0367780687
     -183.8144202896         0.0017885976         0.0078225660         0.0000000000        -0.0368504843
     -183.7144202896         0.0017905340         0.0078370882         0.0000000000        -0.0369229800
     -183.6144202896         0.0017924735         0.0078516180         0.0000000000        -0.0369955555
     -183.5144202896         0.0017944161         0.0078661557         0.0000000000        -0.0370682105
     -183.4144202896         0.0017963619         0.0078807013         0.0000000000        -0.0371409449
     -183.3144202896         0.0017983109         0.0078952551         0.0000000000        -0.0372137585
     -183.2144202896         0.0018002630         0.0079098172         0.0000000000        -0.0372866510
     -183.1144202896         0.0018022183         0.0079243878         0.0000000000        -0.0373596221
     -183.0144202896         0.0018041768         0.0079389670         0.0000000000        -0.0374326716
     -182.9144202896         0.0018061385         0.0079535550         0.0000000000        -0.0375057994
     -182.8144202896         0.0018081033         0.0079681521         0.0000000000        -0.0375790050
     -182.7144202896         0.0018100714         0.0079827583         0.0000000000        -0.0376522884
     -182.6144202896         0.0018120427         0.0079973738         0.0000000000        -0.0377256493
     -182.5144202896         0.0018140171         0.0080119988         0.0000000000        -0.0377990874
     -182.4144202896         0.0018159949         0.0080266335         0.0000000000        -0.0378726025
     -182.3144202896         0.0018179758         0.0080412780         0.0000000000        -0.0379461943
     -182.2144202896         0.0018199600         0.0080559324         0.0000000000        -0.0380198626
     -182.1144202896         0.0018219474         0.0080705970         0.0000000000        -0.0380936071
     -182.0144202896         0.0018239381         0.0080852719         0.0000000000        -0.0381674275
     -181.9144202896         0.0018259320         0.0080999573         0.0000000000        -0.0382413237
     -181.8144202896         0.0018279292         0.0081146533         0.0000000000        -0.0383152954
     -181.7144202896         0.0018299297         0.0081293601         0.0000000000        -0.0383893423
     -181.6144202896         0.0018319334         0.0081440778         0.0000000000        -0.0384634641
     -181.5144202896         0.0018339404         0.0081588066         0.0000000000        -0.0385376606
     -181.4144202896         0.0018359508         0.0081735467         0.0000000000        -0.0386119315
     -181.3144202896         0.0018379644         0.0081882982         0.0000000000        -0.0386862765
     -181.2144202896         0.0018399813         0.0082030613         0.0000000000        -0.0387606955
     -181.1144202896         0.0018420016         0.0082178362         0.0000000000        -0.0388351881
     -181.0144202896         0.0018440251         0.0082326229         0.0000000000        -0.0389097540
     -180.9144202896         0.0018460521         0.0082474216         0.0000000000        -0.0389843930
     -180.8144202896         0.0018480823         0.0082622326         0.0000000000        -0.0390591048
     -180.7144202896         0.0018501159         0.0082770559         0.0000000000        -0.0391338891
     -180.6144202896         0.0018521528         0.0082918917         0.0000000000        -0.0392087457
     -180.5144202896         0.0018541931         0.0083067402         0.0000000000        -0.0392836742
     -180.4144202896         0.0018562368         0.0083216015         0.0000000000        -0.0393586744
     -180.3144202896         0.0018582838         0.0083364757         0.0000000000        -0.0394337460
     -180.2144202896         0.0018603342         0.0083513631         0.0000000000        -0.0395088888
     -180.1144202896         0.0018623880         0.0083662637         0.0000000000        -0.0395841024
     -180.0144202896         0.0018644452         0.0083811778         0.0000000000        -0.0396593865
     -179.9144202896         0.0018665058         0.0083961054         0.0000000000        -0.0397347409
     -179.8144202896         0.0018685698         0.0084110467         0.0000000000        -0.0398101652
     -179.7144202896         0.0018706373         0.0084260019         0.0000000000        -0.0398856592
     -179.6144202896         0.0018727081         0.0084409711         0.0000000000        -0.0399612226
     -179.5144202896         0.0018747824         0.0084559545         0.0000000000        -0.0400368551
     -179.4144202896         0.0018768601         0.0084709522         0.0000000000        -0.0401125563
     -179.3144202896         0.0018789413         0.0084859643         0.0000000000        -0.0401883260
     -179.2144202896         0.0018810260         0.0085009910         0.0000000000        -0.0402641639
     -179.1144202896         0.0018831141         0.0085160325         0.0000000000        -0.0403400697
     -179.0144202896         0.0018852056         0.0085310889         0.0000000000        -0.0404160430
     -178.9144202896         0.0018873007         0.0085461604         0.0000000000        -0.0404920836
     -178.8144202896         0.0018893992         0.0085612470         0.0000000000        -0.0405681912
     -178.7144202896         0.0018915013         0.0085763490         0.0000000000        -0.0406443653
     -178.6144202896         0.0018936068         0.0085914664         0.0000000000        -0.0407206058
     -178.5144202896         0.0018957159         0.0086065995         0.0000000000        -0.0407969123
     -178.4144202896         0.0018978284         0.0086217483         0.0000000000        -0.0408732846
     -178.3144202896         0.0018999445         0.0086369130         0.0000000000        -0.0409497221
     -178.2144202896         0.0019020642         0.0086520938         0.0000000000        -0.0410262248
     -178.1144202896         0.0019041873         0.0086672908         0.0000000000        -0.0411027922
     -178.0144202896         0.0019063140         0.0086825041         0.0000000000        -0.0411794239
     -177.9144202896         0.0019084443         0.0086977339         0.0000000000        -0.0412561198
     -177.8144202896         0.0019105782         0.0087129803         0.0000000000        -0.0413328794
     -177.7144202896         0.0019127156         0.0087282435         0.0000000000        -0.0414097025
     -177.6144202896         0.0019148566         0.0087435236         0.0000000000        -0.0414865886
     -177.5144202896         0.0019170012         0.0087588207         0.0000000000        -0.0415635376
     -177.4144202896         0.0019191493         0.0087741350         0.0000000000        -0.0416405489
     -177.3144202896         0.0019213011         0.0087894667         0.0000000000        -0.0417176224
     -177.2144202896         0.0019234565         0.0088048158         0.0000000000        -0.0417947576
     -177.1144202896         0.0019256156         0.0088201825         0.0000000000        -0.0418719542
     -177.0144202896         0.0019277782         0.0088355669         0.0000000000        -0.0419492119
     -176.9144202896         0.0019299445         0.0088509693         0.0000000000        -0.0420265303
     -176.8144202896         0.0019321144         0.0088663896         0.0000000000        -0.0421039091
     -176.7144202896         0.0019342880         0.0088818282         0.0000000000        -0.0421813480
     -176.6144202896         0.0019364653         0.0088972850         0.0000000000        -0.0422588466
     -176.5144202896         0.0019386462         0.0089127602         0.0000000000        -0.0423364045
     -176.4144202896         0.0019408308         0.0089282541         0.0000000000        -0.0424140214
     -176.3144202896         0.0019430191         0.0089437666         0.0000000000        -0.0424916969
     -176.2144202896         0.0019452111         0.0089592980         0.0000000000        -0.0425694307
     -176.1144202896         0.0019474068         0.0089748484         0.0000000000        -0.0426472225
     -176.0144202896         0.0019496062         0.0089904180         0.0000000000        -0.0427250718
     -175.9144202896         0.0019518093         0.0090060067         0.0000000000        -0.0428029783
     -175.8144202896         0.0019540161         0.0090216149         0.0000000000        -0.0428809416
     -175.7144202896         0.0019562267         0.0090372426         0.0000000000        -0.0429589615
     -175.6144202896         0.0019584410         0.0090528900         0.0000000000        -0.0430370374
     -175.5144202896         0.0019606591         0.0090685572         0.0000000000        -0.0431151691
     -175.4144202896         0.0019628810         0.0090842444         0.0000000000        -0.0431933562
     -175.3144202896         0.0019651066         0.0090999516         0.0000000000        -0.0432715983
     -175.2144202896         0.0019673360         0.0091156791         0.0000000000        -0.0433498950
     -175.1144202896         0.0019695692         0.0091314269         0.0000000000        -0.0434282460
     -175.0144202896         0.0019718061         0.0091471952         0.0000000000        -0.0435066508
     -174.9144202896         0.0019740469         0.0091629841         0.0000000000        -0.0435851091
     -174.8144202896         0.0019762915         0.0091787938         0.0000000000        -0.0436636206
     -174.7144202896         0.0019785399         0.0091946244         0.0000000000        -0.0437421848
     -174.6144202896         0.0019807922         0.0092104760         0.0000000000        -0.0438208014
     -174.5144202896         0.0019830483         0.0092263487         0.0000000000        -0.0438994699
     -174.4144202896         0.0019853082         0.0092422428         0.0000000000        -0.0439781900
     -174.3144202896         0.0019875720         0.0092581583         0.0000000000        -0.0440569614
     -174.2144202896         0.0019898397         0.0092740954         0.0000000000        -0.0441357835
     -174.1144202896         0.0019921112         0.0092900542         0.0000000000        -0.0442146560
     -174.0144202896         0.0019943866         0.0093060348         0.0000000000        -0.0442935785
     -173.9144202896         0.0019966660         0.0093220374         0.0000000000        -0.0443725507
     -173.8144202896         0.0019989492         0.0093380621         0.0000000000        -0.0444515721
     -173.7144202896         0.0020012363         0.0093541091         0.0000000000        -0.0445306423
     -173.6144202896         0.0020035273         0.0093701784         0.0000000000        -0.0446097610
     -173.5144202896         0.0020058223         0.0093862703         0.0000000000        -0.0446889276
     -173.4144202896         0.0020081212         0.0094023848         0.0000000000        -0.0447681419
     -173.3144202896         0.0020104241         0.0094185221         0.0000000000        -0.0448474034
     -173.2144202896         0.0020127309         0.0094346823         0.0000000000        -0.0449267117
     -173.1144202896         0.0020150416         0.0094508655         0.0000000000        -0.0450060664
     -173.0144202896         0.0020173564         0.0094670719         0.0000000000        -0.0450854671
     -172.9144202896         0.0020196751         0.0094833017         0.0000000000        -0.0451649133
     -172.8144202896         0.0020219978         0.0094995549         0.0000000000        -0.0452444047
     -172.7144202896         0.0020243246         0.0095158317         0.0000000000        -0.0453239409
     -172.6144202896         0.0020266553         0.0095321322         0.0000000000        -0.0454035213
     -172.5144202896         0.0020289900         0.0095484566         0.0000000000        -0.0454831457
     -172.4144202896         0.0020313288         0.0095648049         0.0000000000        -0.0455628136
     -172.3144202896         0.0020336716         0.0095811774         0.0000000000        -0.0456425245
     -172.2144202896         0.0020360185         0.0095975742         0.0000000000        -0.0457222780
     -172.1144202896         0.0020383694         0.0096139953         0.0000000000        -0.0458020737
     -172.0144202896         0.0020407244         0.0096304410         0.0000000000        -0.0458819112
     -171.9144202896         0.0020430834         0.0096469114         0.0000000000        -0.0459617901
     -171.8144202896         0.0020454466         0.0096634065         0.0000000000        -0.0460417099
     -171.7144202896         0.0020478138         0.0096799266         0.0000000000        -0.0461216701
     -171.6144202896         0.0020501851         0.0096964717         0.0000000000        -0.0462016704
     -171.5144202896         0.0020525606         0.0097130421         0.0000000000        -0.0462817103
     -171.4144202896         0.0020549401         0.0097296378         0.0000000000        -0.0463617894
     -171.3144202896         0.0020573238         0.0097462589         0.0000000000        -0.0464419072
     -171.2144202896         0.0020597117         0.0097629057         0.0000000000        -0.0465220634
     -171.1144202896         0.0020621037         0.0097795782         0.0000000000        -0.0466022573
     -171.0144202896         0.0020644998         0.0097962767         0.0000000000        -0.0466824887
     -170.9144202896         0.0020669001         0.0098130011         0.0000000000        -0.0467627570
     -170.8144202896         0.0020693046         0.0098297516         0.0000000000        -0.0468430618
     -170.7144202896         0.0020717133         0.0098465285         0.0000000000        -0.0469234027
     -170.6144202896         0.0020741262         0.0098633318         0.0000000000        -0.0470037792
     -170.5144202896         0.0020765433         0.0098801616         0.0000000000        -0.0470841908
     -170.4144202896         0.0020789646         0.0098970182         0.0000000000        -0.0471646372
     -170.3144202896         0.0020813901         0.0099139016         0.0000000000        -0.0472451178
     -170.2144202896         0.0020838199         0.0099308119         0.0000000000        -0.0473256322
     -170.1144202896         0.0020862539         0.0099477494         0.0000000000        -0.0474061799
     -170.0144202896         0.0020886922         0.0099647140         0.0000000000        -0.0474867604
     -169.9144202896         0.0020911348         0.0099817061         0.0000000000        -0.0475673734
     -169.8144202896         0.0020935816         0.0099987257         0.0000000000        -0.0476480183
     -169.7144202896         0.0020960327         0.0100157730         0.0000000000        -0.0477286947
     -169.6144202896         0.0020984881         0.0100328480         0.0000000000        -0.0478094021
     -169.5144202896         0.0021009478         0.0100499510         0.0000000000        -0.0478901400
     -169.4144202896         0.0021034119         0.0100670820         0.0000000000        -0.0479709080
     -169.3144202896         0.0021058802         0.0100842412         0.0000000000        -0.0480517056
     -169.2144202896         0.0021083529         0.0101014288         0.0000000000        -0.0481325323
     -169.1144202896         0.0021108300         0.0101186449         0.0000000000        -0.0482133877
     -169.0144202896         0.0021133114         0.0101358896         0.0000000000        -0.0482942712
     -168.9144202896         0.0021157972         0.0101531631         0.0000000000        -0.0483751824
     -168.8144202896         0.0021182873         0.0101704654         0.0000000000        -0.0484561208
     -168.7144202896         0.0021207819         0.0101877968         0.0000000000        -0.0485370860
     -168.6144202896         0.0021232808         0.0102051574         0.0000000000        -0.0486180774
     -168.5144202896         0.0021257841         0.0102225473         0.0000000000        -0.0486990946
     -168.4144202896         0.0021282919         0.0102399667         0.0000000000        -0.0487801370
     -168.3144202896         0.0021308041         0.0102574156         0.0000000000        -0.0488612042
     -168.2144202896         0.0021333207         0.0102748943         0.0000000000        -0.0489422957
     -168.1144202896         0.0021358418         0.0102924029         0.0000000000        -0.0490234111
     -168.0144202896         0.0021383674         0.0103099415         0.0000000000        -0.0491045497
     -167.9144202896         0.0021408974         0.0103275103         0.0000000000        -0.0491857112
     -167.8144202896         0.0021434319         0.0103451094         0.0000000000        -0.0492668950
     -167.7144202896         0.0021459709         0.0103627389         0.0000000000        -0.0493481006
     -167.6144202896         0.0021485144         0.0103803990         0.0000000000        -0.0494293276
     -167.5144202896         0.0021510624         0.0103980899         0.0000000000        -0.0495105754
     -167.4144202896         0.0021536150         0.0104158116         0.0000000000        -0.0495918435
     -167.3144202896         0.0021561720         0.0104335644         0.0000000000        -0.0496731315
     -167.2144202896         0.0021587337         0.0104513483         0.0000000000        -0.0497544388
     -167.1144202896         0.0021612998         0.0104691635         0.0000000000        -0.0498357649
     -167.0144202896         0.0021638706         0.0104870102         0.0000000000        -0.0499171093
     -166.9144202896         0.0021664459         0.0105048885         0.0000000000        -0.0499984716
     -166.8144202896         0.0021690258         0.0105227985         0.0000000000        -0.0500798511
     -166.7144202896         0.0021716103         0.0105407405         0.0000000000        -0.0501612474
     -166.6144202896         0.0021741994         0.0105587144         0.0000000000        -0.0502426600
     -166.5144202896         0.0021767932         0.0105767205         0.0000000000        -0.0503240884
     -166.4144202896         0.0021793916         0.0105947590         0.0000000000        -0.0504055320
     -166.3144202896         0.0021819946         0.0106128299         0.0000000000        -0.0504869903
     -166.2144202896         0.0021846023         0.0106309335         0.0000000000        -0.0505684629
     -166.1144202896         0.0021872146         0.0106490698         0.0000000000        -0.0506499491
     -166.0144202896         0.0021898316         0.0106672391         0.0000000000        -0.0507314486
     -165.9144202896         0.0021924534         0.0106854414         0.0000000000        -0.0508129606
     -165.8144202896         0.0021950798         0.0107036769         0.0000000000        -0.0508944848
     -165.7144202896         0.0021977109         0.0107219458         0.0000000000        -0.0509760206
     -165.6144202896         0.0022003467         0.0107402482         0.0000000000        -0.0510575675
     -165.5144202896         0.0022029873         0.0107585842         0.0000000000        -0.0511391249
     -165.4144202896         0.0022056326         0.0107769541         0.0000000000        -0.0512206924
     -165.3144202896         0.0022082827         0.0107953579         0.0000000000        -0.0513022693
     -165.2144202896         0.0022109376         0.0108137959         0.0000000000        -0.0513838552
     -165.1144202896         0.0022135972         0.0108322681         0.0000000000        -0.0514654496
     -165.0144202896         0.0022162616         0.0108507748         0.0000000000        -0.0515470518
     -164.9144202896         0.0022189308         0.0108693160         0.0000000000        -0.0516286614
     -164.8144202896         0.0022216048         0.0108878919         0.0000000000        -0.0517102778
     -164.7144202896         0.0022242837         0.0109065027         0.0000000000        -0.0517919004
     -164.6144202896         0.0022269674         0.0109251486         0.0000000000        -0.0518735289
     -164.5144202896         0.0022296559         0.0109438296         0.0000000000        -0.0519551625
     -164.4144202896         0.0022323493         0.0109625460         0.0000000000        -0.0520368008
     -164.3144202896         0.0022350476         0.0109812978         0.0000000000        -0.0521184432
     -164.2144202896         0.0022377507         0.0110000854         0.0000000000        -0.0522000892
     -164.1144202896         0.0022404588         0.0110189087         0.0000000000        -0.0522817383
     -164.0144202896         0.0022431718         0.0110377680         0.0000000000        -0.0523633898
     -163.9144202896         0.0022458896         0.0110566634         0.0000000000        -0.0524450433
     -163.8144202896         0.0022486124         0.0110755951         0.0000000000        -0.0525266981
     -163.7144202896         0.0022513402         0.0110945632         0.0000000000        -0.0526083538
     -163.6144202896         0.0022540729         0.0111135680         0.0000000000        -0.0526900098
     -163.5144202896         0.0022568105         0.0111326095         0.0000000000        -0.0527716655
     -163.4144202896         0.0022595532         0.0111516879         0.0000000000        -0.0528533204
     -163.3144202896         0.0022623008         0.0111708034         0.0000000000        -0.0529349739
     -163.2144202896         0.0022650535         0.0111899561         0.0000000000        -0.0530166256
     -163.1144202896         0.0022678111         0.0112091462         0.0000000000        -0.0530982747
     -163.0144202896         0.0022705738         0.0112283739         0.0000000000        -0.0531799208
     -162.9144202896         0.0022733415         0.0112476393         0.0000000000        -0.0532615633
     -162.8144202896         0.0022761143         0.0112669426         0.0000000000        -0.0533432016
     -162.7144202896         0.0022788921         0.0112862840         0.0000000000        -0.0534248352
     -162.6144202896         0.0022816750         0.0113056636         0.0000000000        -0.0535064635
     -162.5144202896         0.0022844630         0.0113250815         0.0000000000        -0.0535880860
     -162.4144202896         0.0022872561         0.0113445380         0.0000000000        -0.0536697020
     -162.3144202896         0.0022900543         0.0113640333         0.0000000000        -0.0537513111
     -162.2144202896         0.0022928577         0.0113835674         0.0000000000        -0.0538329127
     -162.1144202896         0.0022956661         0.0114031405         0.0000000000        -0.0539145061
     -162.0144202896         0.0022984798         0.0114227529         0.0000000000        -0.0539960909
     -161.9144202896         0.0023012985         0.0114424046         0.0000000000        -0.0540776664
     -161.8144202896         0.0023041225         0.0114620959         0.0000000000        -0.0541592321
     -161.7144202896         0.0023069516         0.0114818270         0.0000000000        -0.0542407874
     -161.6144202896         0.0023097860         0.0115015979         0.0000000000        -0.0543223317
