# EnergLoss(meV)		Intensity(a.u.)		Errorbar
    -31.7557485833       0.3856327213       0.0765658391
    -26.7557485835       0.4390521705       0.0790442826
    -21.7557485837       0.3361629467       0.0727023819
    -16.7557485839       0.4990809628       0.0816994137
    -11.7557485823       0.6176179468       0.0880661044
     -6.7557485825       0.5299547838       0.0826088095
     -1.7557485827       0.6623536310       0.0912449666
      3.2442514171       0.9330500580       0.1021519005
      8.2442514169       0.9195919274       0.1025617453
     13.2442514167       0.8822540407       0.1008491119
     18.2442514165       0.8373175122       0.0988270807
     23.2442514164       0.6723207044       0.0908535604
     28.2442514162       0.8799018204       0.0998212708
     33.2442514178       1.0372241017       0.1076254134
     38.2442514176       1.5047129484       0.1259697922
     43.2442514174       2.1240458153       0.1466598884
     48.2442514172       2.7831686445       0.1659608993
     53.2442514170       3.5584350958       0.1860484906
     58.2442514168       4.7931519914       0.2142587377
     63.2442514166       6.1119918133       0.2406284595
     68.2442514164       8.5628756421       0.2833999764
     73.2442514162       9.2566342520       0.2943610937
     78.2442514178       9.9389886294       0.3047235996
     83.2442514176       9.6934130107       0.3010363735
     88.2442514174       7.3923692873       0.2638404410
     93.2442514173       6.4703898860       0.2473772051
     98.2442514171       4.7973897625       0.2142447573
    103.2442514169       3.8876593275       0.1939712095
    108.2442514167       2.8897777741       0.1687880676
    113.2442514165       2.7093962256       0.1638987007
    118.2442514163       2.2060518890       0.1491855943
    123.2442514161       2.0246829342       0.1435677143
    128.2442514177       1.9408832229       0.1408251131
    133.2442514175       1.6689902598       0.1317864400
    138.2442514173       1.5305025747       0.1268432958
    143.2442514171       1.3306066788       0.1194695807
    148.2442514170       1.4030125908       0.1221812264
    153.2442514168       1.4032763260       0.1222009389
    158.2442514166       1.2197936315       0.1140370308
    163.2442514164       1.3483224081       0.1201238995
    168.2442514162       1.2572556610       0.1166209384
    173.2442514178       1.2475450905       0.1162173913
    178.2442514176       0.9700865212       0.1058079525
    183.2442514174       0.9827769834       0.1053051116
    188.2442514172       0.9558616051       0.1041526056
    193.2442514170       0.9824569679       0.1052773628
    198.2442514168       1.0290543341       0.1073191998
    203.2442514167       0.8432094016       0.0981217767
    208.2442514165       0.9925695538       0.1057573955
    213.2442514163       0.8182456460       0.0979042817
    218.2442514179       0.8022844723       0.0981377430
    223.2442514177       0.7359601834       0.0939836589
    228.2442514175       0.6084877432       0.0875915415
    233.2442514173       0.6811600029       0.0912820811
    238.2442514171       0.6451258752       0.0894866662
    243.2442514169       0.6899166889       0.0926220234
    248.2442514167       0.5504362017       0.0853337797
    253.2442514165       0.5566574773       0.0865291732
    258.2442514163       0.5659188489       0.0870230750
    263.2442514162       0.5798228332       0.0896133769
    268.2442514177       0.5726097716       0.0882801650
    273.2442514176       0.5104782765       0.0856948401
    278.2442514174       0.4605804548       0.0827386562
    283.2442514172       0.4558464131       0.0833724968
    288.2442514170       0.5863387035       0.0908888346
    293.2442514168       0.4253846641       0.0814964608
    298.2442514166       0.5837870862       0.0917450560
    303.2442514164       0.5669643111       0.0898523459
    308.2442514162       0.4329244197       0.0837298685
    313.2442514178       0.5916617322       0.0932229204
    318.2442514176       0.4696085756       0.0869817619
    323.2442514174       0.5456080839       0.0916020174
    328.2442514172       0.5522551962       0.0930337136
    333.2442514171       0.5635782370       0.0937198203
    338.2442514169       0.5596975047       0.0945854096
    343.2442514167       0.4014383816       0.0846014379
    348.2442514165       0.2998666887       0.0775312538
    353.2442514163       0.3937136202       0.0851026804
    358.2442514161       0.2432059993       0.0750830349
    363.2442514177       0.5754577879       0.0978775066
    368.2442514175       0.6084621390       0.1011389177
    373.2442514173       0.6568410238       0.1039912737
    378.2442514171       0.4383427033       0.0903432551
    383.2442514169       0.3428986913       0.0847141765
    388.2442514168       0.6209188408       0.1019027588
    393.2442514166       0.5894205795       0.1026351735
    398.2442514164       0.4488121323       0.0934701469
    403.2442514162       0.5856312569       0.1037961961
    408.2442514178       0.6524976482       0.1080171473
    413.2442514176       0.5683557670       0.1041532867
    418.2442514174       0.4740635965       0.0978663665
    423.2442514172       0.5919769591       0.1072285040
    428.2442514170       0.6483531938       0.1108713428
    433.2442514168       0.6459265459       0.1123635467
    438.2442514166       0.7901132546       0.1212622717
    443.2442514164       0.7623319299       0.1214355405
    448.2442514163       0.6290276146       0.1130139266
    453.2442514178       0.5953549669       0.1125425921
    458.2442514177       0.5953104362       0.1125365323
    463.2442514175       0.8719486538       0.1300616224
    468.2442514173       0.5278402173       0.1096245304
    473.2442514171       0.9240615921       0.1352670756
    478.2442514169       0.7176520243       0.1246508817
    483.2442514167       1.1601782108       0.1509661378
    488.2442514165       0.8192540148       0.1334663160
    493.2442514163       0.9894420471       0.1439083516
    498.2442514161       0.9456301833       0.1438289863
    503.2442514177       0.8413017164       0.1373787739
