# EnergLoss(meV)		Intensity(a.u.)		Errorbar
     34.5133306738       0.0631564868       0.0952045341
     39.5133306754       0.1374291772       0.1086406110
     44.5133306752       0.2401990505       0.1237873535
     49.5133306750       0.0686932357       0.0971620705
     54.5133306748       0.2060546550       0.1189853245
     59.5133306746       0.0000937791       0.0841874842
     64.5133306744       0.1373586818       0.1086183184
     69.5133306743       0.0344236408       0.0909179331
     74.5133306741       0.1373929937       0.1086291687
     79.5133306739       0.3090204066       0.1330093523
     84.5133306755       0.2062959835       0.1190549901
     89.5133306753       0.1374518400       0.1086477776
     94.5133306751       0.2062971175       0.1190553174
     99.5133306749       0.2748463519       0.1285443594
    104.5133306747       0.2751238780       0.1286185313
    109.5133306745       0.4808476559       0.1536112190
    114.5133306743       0.4814632710       0.1537488748
    119.5133306741       0.7215111137       0.1785231914
    124.5133306739       1.0315043961       0.2062711660
    129.5133306738       1.2377817174       0.2227992732
    134.5133306753       1.6158927636       0.2502730579
    139.5133306752       1.8556466318       0.2661732633
    144.5133306750       2.9925416929       0.3316860359
    149.5133306748       2.5433831936       0.3074040929
    154.5133306746       3.7819950100       0.3702874241
    159.5133306744       3.8529873983       0.3736713636
    164.5133306742       4.0447444083       0.3786973319
    169.5133306740       3.8207906727       0.3722882637
    174.5133306738       3.6841877250       0.3659696107
    179.5133306754       3.5819330683       0.3611769366
    184.5133306752       3.6549181233       0.3681357885
    189.5133306750       2.4120629865       0.3003264839
    194.5133306749       1.8941523778       0.2689126551
    199.5133306747       1.7236185570       0.2578725091
    204.5133306745       1.2755589916       0.2259543244
    209.5133306743       1.3501896843       0.2294657276
    214.5133306741       1.1730526809       0.2180667590
    219.5133306739       1.0008342164       0.2040129377
    224.5133306755       0.8486019968       0.1925654845
    229.5133306753       0.9323459488       0.1981819363
    234.5133306751       1.2425116243       0.2235291137
    239.5133306749       1.2087766620       0.2209701404
    244.5133306747       1.0015843649       0.2041397359
    249.5133306745       0.9196243156       0.1990058195
    254.5133306744       0.8848990102       0.1959532658
    259.5133306742       1.4086731202       0.2407195333
    264.5133306740       0.8348339430       0.1933007773
    269.5133306738       0.8779238179       0.2013023662
    274.5133306754       0.7464904691       0.1868227934
    279.5133306752       0.4664550780       0.1585280790
    284.5133306750       0.5047299638       0.1630807626
    289.5133306748       0.5574863627       0.1707481549
    294.5133306746       0.7104555024       0.1870957217
    299.5133306744       0.7104011082       0.1870846185
    304.5133306742       0.4575140320       0.1609555253
    309.5133306740       0.3664862219       0.1478469621
    314.5133306739       0.4719718462       0.1644620603
    319.5133306754       0.5915575548       0.1783667050
    324.5133306753       0.2018831918       0.1290227600
    329.5133306751       0.4874486474       0.1682157360
    334.5133306749       0.0861876609       0.1104828937
    339.5133306747       0.4621033721       0.1670564930
    344.5133306745       0.4352937569       0.1656129912
    349.5133306743       0.3926934211       0.1600403134
    354.5133306741       0.0931813047       0.1131262426
    359.5133306739       0.5828086595       0.1859528811
    364.5133306737       0.0184011000       0.1004100511
    369.5133306753       0.1533882784       0.1271062900
    374.5133306751       0.3466615620       0.1595750423
    379.5133306750       0.3010369250       0.1529143503
    384.5133306748       0.5778475170       0.1901406823
    389.5133306746       0.4088342093       0.1705583314
    394.5133306744       0.3929866629       0.1661630128
    399.5133306742       0.0369253064       0.1086943281
    404.5133306740       0.2797100347       0.1536337687
    409.5133306738       0.1934077123       0.1412552965
    414.5133306754       0.2433649394       0.1498291798
    419.5133306752       0.7187446765       0.2179933076
    424.5133306750       0.4102087004       0.1779195211
    429.5133306748       0.3758960503       0.1754852258
    434.5133306746       0.5344863203       0.1979360598
    439.5133306745       0.7204933420       0.2247373766
    444.5133306743       0.6111405254       0.2110164316
    449.5133306741       0.6374958484       0.2178213467
    454.5133306739       0.7493693486       0.2317408370
    459.5133306755       0.5484842459       0.2092902827
    464.5133306753       0.7227695453       0.2322230363
    469.5133306751       0.7820854046       0.2396756460
    474.5133306749       1.2936011210       0.2999447442
    479.5133306747       0.6346186649       0.2246975545
    484.5133306745       0.8500673254       0.2561636837
    489.5133306743       0.9740365887       0.2707470863
    494.5133306742       1.0812397948       0.2878629826
    499.5133306740       1.1457902216       0.2950115637
    504.5133306738       1.0627138617       0.2910910480
    509.5133306754       0.5949800913       0.2312584272
