# EnergLoss(meV)		Intensity(a.u.)		Errorbar
    135.0258722726       5.6698920009       0.4631670526
    140.0258722724       6.3864782083       0.4877133941
    145.0258722722       5.7975206051       0.4675409798
    150.0258722720       5.5722252665       0.4597217947
    155.0258722718       6.0263647654       0.4754741708
    160.0258722716       4.0770973770       0.3995478396
    165.0258722714       4.4680423397       0.4189090101
    170.0258722712       4.1094515595       0.4047160560
    175.0258722728       2.6137605417       0.3393562480
    180.0258722726       2.2859607051       0.3264524144
    185.0258722724       2.0277705270       0.3099771166
    190.0258722722       1.7033216812       0.2925049316
    195.0258722721       1.8989511089       0.3032120595
    200.0258722719       1.9310224052       0.3049031531
    205.0258722717       1.7814425461       0.2940129268
    210.0258722715       1.2478238177       0.2659685638
    215.0258722713       1.4098296996       0.2756599693
    220.0258722729       1.3237792062       0.2732166132
    225.0258722727       1.6708657515       0.2906987266
    230.0258722725       1.6061850788       0.2870784004
    235.0258722723       0.8584010894       0.2410431431
    240.0258722721       1.3133346387       0.2699721787
    245.0258722719       0.9595979964       0.2501804134
    250.0258722717       1.3916130838       0.2773929331
    255.0258722716       0.9303911893       0.2507502861
    260.0258722714       0.7948665007       0.2414207776
    265.0258722712       0.5148338415       0.2255237430
    270.0258722728       0.9331892027       0.2534421589
    275.0258722726       0.7959234850       0.2464494555
    280.0258722724       0.4086454866       0.2170308791
    285.0258722722       0.5449356599       0.2302248572
    290.0258722720       0.7244703814       0.2438237433
    295.0258722718       0.7607187720       0.2465032990
    300.0258722716       0.8701295444       0.2570503211
    305.0258722714       0.3291316911       0.2127007141
    310.0258722713       0.5350666581       0.2344739521
    315.0258722728       0.6487982598       0.2434939210
    320.0258722727       0.6069697605       0.2428933555
    325.0258722725       0.3001267232       0.2173203290
    330.0258722723       0.3678316781       0.2257881864
    335.0258722721       0.5258835712       0.2392179980
    340.0258722719       0.0770893688       0.2012624145
    345.0258722717       0.2785812561       0.2205138246
    350.0258722715       0.1979199544       0.2130099404
    355.0258722713       0.2667293370       0.2220827186
    360.0258722711       0.3386688309       0.2314842646
    365.0258722727       0.5084179422       0.2465533367
    370.0258722725       0.1546126551       0.2167670717
    375.0258722723       0.4577470623       0.2451839317
    380.0258722722       0.5014223553       0.2490433383
    385.0258722720       0.3158746146       0.2353012758
    390.0258722718       0.7619072419       0.2707975160
    395.0258722716       0.5321895286       0.2583436248
    400.0258722714       0.9436691512       0.2924965666
    405.0258722712       1.1363432419       0.3113957827
    410.0258722728       0.8556236504       0.2895403120
    415.0258722726       0.9051263121       0.2975707042
    420.0258722724       1.0037409570       0.3056283901
    425.0258722722       0.6619687787       0.2812855718
    430.0258722720       0.6619773239       0.2812870824
    435.0258722719       1.2219295458       0.3319299984
    440.0258722717       0.7105395638       0.2898717547
    445.0258722715       1.0250837110       0.3212859954
    450.0258722713       0.9196142724       0.3125104873
    455.0258722729       0.9792537456       0.3225913982
    460.0258722727       0.8150970826       0.3083550873
    465.0258722725       1.2510520024       0.3447316998
    470.0258722723       1.6043622167       0.3776845406
    475.0258722721       1.2676423138       0.3517799394
    480.0258722719       1.3998099933       0.3682524033
    485.0258722717       1.8678888127       0.4037282717
    490.0258722715       1.7837186235       0.4044214151
    495.0258722714       1.1228639638       0.3519299600
    500.0258722712       1.9473808232       0.4241320511
    505.0258722728       1.8245258367       0.4151432125
