# EnergLoss(meV)		Intensity(a.u.)		Errorbar
    328.0414010885       0.6217366111       0.2556763874
    333.0414010883       0.4927020990       0.2480008240
    338.0414010881       0.7847038874       0.2714484819
    343.0414010879       0.6998310456       0.2647354366
    348.0414010877       0.4891262570       0.2509143143
    353.0414010875       0.3507448202       0.2417572975
    358.0414010891       0.3950391442       0.2457800622
    363.0414010889       0.7418280880       0.2781635692
    368.0414010887       0.4308311676       0.2521072578
    373.0414010885       0.7853921067       0.2815525933
    378.0414010883       0.6049154429       0.2704862589
    383.0414010882       0.2959851995       0.2397861701
    388.0414010880       0.7402794150       0.2853279660
    393.0414010878       0.5066268529       0.2655061686
    398.0414010876       0.7400246237       0.2892212448
    403.0414010892       0.9825250290       0.3088848195
    408.0414010890       0.4916019840       0.2714704386
    413.0414010888      -0.0029851701       0.2218889777
    418.0414010886       0.2301271557       0.2501398515
    423.0414010884       0.1284992839       0.2395954190
    428.0414010882       0.4767289709       0.2781878648
    433.0414010880       1.1108173928       0.3330068489
    438.0414010879       0.5776713323       0.2920939718
    443.0414010877       0.8495774492       0.3163943602
    448.0414010893       0.6849518546       0.3067711338
    453.0414010891       0.4612254435       0.2856486987
    458.0414010889       1.1312717714       0.3449759564
    463.0414010887       0.7414979608       0.3170949931
    468.0414010885       0.6814614115       0.3113673057
    473.0414010883       0.5597969731       0.3049801661
    478.0414010881       1.1602366969       0.3592565903
    483.0414010879       0.6147570070       0.3157587155
    488.0414010877       0.6785581173       0.3221346924
    493.0414010875       1.3184978965       0.3856334569
    498.0414010891       1.2545667749       0.3802973764
