# EnergLoss(meV)		Intensity(a.u.)		Errorbar
     23.7367541187       1.2266975335       0.2709983992
     28.7367541185       0.7051422598       0.2396642695
     33.7367541183       0.9799374154       0.2565717102
     38.7367541181       1.1340486784       0.2656670568
     43.7367541179       1.9618037183       0.3097675837
     48.7367541177       2.6048825024       0.3400717381
     53.7367541175       3.4934184507       0.3779851558
     58.7367541174       6.8686925711       0.4964279344
     63.7367541189       9.5017474186       0.5718885703
     68.7367541188      13.1859795116       0.6634526382
     73.7367541186      17.3206643958       0.7528634963
     78.7367541184      18.3367229107       0.7733608458
     83.7367541182      15.9650284944       0.7245947209
     88.7367541180      12.5440524761       0.6484961276
     93.7367541178       9.5598745216       0.5733592863
     98.7367541176       7.6033341819       0.5185827278
    103.7367541174       5.3332555737       0.4464184742
    108.7367541172       4.1064193288       0.4020712381
    113.7367541188       3.0328839424       0.3587942876
    118.7367541186       2.2663779958       0.3243949559
    123.7367541185       1.5618671256       0.2892270623
    128.7367541183       2.0510672134       0.3140214890
    133.7367541181       1.6532344173       0.2939980196
    138.7367541179       1.7755828593       0.3002950300
    143.7367541177       1.9008878495       0.3037360140
    148.7367541175       1.6831646496       0.2955167336
    153.7367541173       1.7152055797       0.2972454027
    158.7367541189       1.9601737006       0.3096061879
    163.7367541187       2.0837906274       0.3187363906
    168.7367541185       1.6839267215       0.2955957568
    173.7367541183       2.0227604296       0.3127518874
    178.7367541181       1.3771381013       0.2792220154
    183.7367541180       1.3477740223       0.2776767092
    188.7367541178       1.3599239163       0.2756767818
    193.7367541176       1.7768014761       0.3004194045
    198.7367541174       1.1322604686       0.2654605722
    203.7367541190       1.0517738402       0.2632838750
    208.7367541188       1.1935543860       0.2689754403
    213.7367541186       1.1011233424       0.2636285882
    218.7367541184       1.2232970995       0.2706133759
    223.7367541182       1.0699164543       0.2617756317
    228.7367541180       0.8016118535       0.2479834201
    233.7367541178       0.7697973793       0.2459348446
    238.7367541177       0.8722467447       0.2548677835
    243.7367541175       1.5099391006       0.2920447803
    248.7367541173       1.2235138603       0.2816888773
    253.7367541189       0.6540291614       0.2433045702
    258.7367541187       0.7919680439       0.2549962768
    263.7367541185       1.0240030625       0.2696563552
    268.7367541183       1.1051747888       0.2775531337
    273.7367541181       1.3078606158       0.2896248893
    278.7367541179       1.3076781008       0.2896035276
    283.7367541177       0.5998243120       0.2473622544
    288.7367541175       1.1384271983       0.2795371900
    293.7367541173       0.8158807467       0.2649328981
    298.7367541189       1.1347285766       0.2854565274
    303.7367541187       0.8609781671       0.2709592944
    308.7367541186       0.9695408901       0.2781142923
    313.7367541184       0.4637055879       0.2457922156
    318.7367541182       0.6486266403       0.2593317377
    323.7367541180       0.5778909489       0.2572252422
    328.7367541178       0.5401444672       0.2544406830
    333.7367541176       0.9200105276       0.2813713865
    338.7367541174       0.8150204655       0.2774957431
    343.7367541172       0.1483586106       0.2289215411
    348.7367541188       1.0636351900       0.2980404782
    353.7367541186       0.3045783448       0.2452123114
    358.7367541184       0.2223749433       0.2382236197
    363.7367541182       0.3865953522       0.2519770533
    368.7367541181       0.4270048307       0.2585323363
    373.7367541179       0.7130703983       0.2771563646
    378.7367541177       1.0300649527       0.3076079944
    383.7367541175       0.6425135576       0.2791670220
    388.7367541173       0.5155683859       0.2728992421
    393.7367541189       0.4714328804       0.2693066507
    398.7367541187       1.2473008458       0.3315879026
    403.7367541185       0.3359162891       0.2615711421
    408.7367541183       0.6615982510       0.2927613067
    413.7367541181       1.1305834388       0.3281827089
    418.7367541179       0.9098881083       0.3166760350
    423.7367541178       0.4267243671       0.2773787995
    428.7367541176       0.4278984840       0.2818870590
    433.7367541174       0.7755504480       0.3110082616
    438.7367541190       0.4790788942       0.2909345627
    443.7367541188       1.1469410506       0.3448965770
    448.7367541186       1.1483512724       0.3451068004
    453.7367541184       0.2676457517       0.2760391071
    458.7367541182       0.5336269002       0.3005773790
    463.7367541180       0.9766934626       0.3432169212
    468.7367541178       1.1427875219       0.3563609706
    473.7367541176       0.9391698581       0.3462021361
    478.7367541174       1.5101024248       0.3904511100
    483.7367541173       1.2541353365       0.3780702623
    488.7367541188       0.7810836896       0.3390648397
