# EnergLoss(meV)		Intensity(a.u.)		Errorbar
    247.5927791352       0.5714261806       0.1775338998
    252.5927791350       0.7743996376       0.1993937284
    257.5927791348       0.6882630458       0.1943643166
    262.5927791364       0.7114831026       0.1948461068
    267.5927791362       0.7299354278       0.1987801557
    272.5927791360       0.6456446780       0.1896344015
    277.5927791358       0.7934823141       0.2076612693
    282.5927791356       0.6200047817       0.1886785952
    287.5927791354       0.8369850330       0.2121689188
    292.5927791352       0.5500328886       0.1824981226
    297.5927791351       0.5336033630       0.1785133774
    302.5927791349       0.6117664232       0.1919070293
    307.5927791365       0.7022062398       0.2022819513
    312.5927791363       0.5374761059       0.1849755633
    317.5927791361       0.3988017634       0.1667506201
    322.5927791359       0.6975096160       0.2064594236
    327.5927791357       0.7437906978       0.2115805187
    332.5927791355       0.4280064233       0.1748505354
    337.5927791353       0.5729167843       0.1938357329
    342.5927791351       1.0578013255       0.2471509414
    347.5927791349       0.3438734376       0.1647155225
    352.5927791348       0.4085955847       0.1763867808
    357.5927791363       0.3571222095       0.1687101775
    362.5927791361       0.3718714656       0.1731572455
    367.5927791360       0.5808077186       0.2022301146
    372.5927791358       0.7895932134       0.2275848497
    377.5927791356       0.7617376001       0.2272555747
    382.5927791354       0.5807513666       0.2022155646
    387.5927791352       0.2377777638       0.1556355854
    392.5927791350       0.4578174494       0.1905959092
    397.5927791348       0.3063807343       0.1696022939
    402.5927791364       0.7590253049       0.2331862289
    407.5927791362       0.7867345136       0.2399066992
    412.5927791360       0.3785093841       0.1837079454
    417.5927791358       0.9354225447       0.2610403928
    422.5927791357       0.8756259633       0.2540993193
    427.5927791355       1.0299904261       0.2755767235
    432.5927791353       0.4752365618       0.2043229946
    437.5927791351       0.7520307335       0.2464397070
    442.5927791349       1.3214314625       0.3110561321
    447.5927791365       1.1099647518       0.2934595264
    452.5927791363       0.4540061704       0.2075821254
    457.5927791361       1.1749905547       0.3005769667
    462.5927791359       0.8824734135       0.2712248903
    467.5927791357       0.9506962264       0.2796732557
    472.5927791355       1.4118111447       0.3365917431
    477.5927791353       1.4807355034       0.3435739333
    482.5927791352       1.0330287332       0.2996418217
    487.5927791350       1.2509909269       0.3249939378
    492.5927791348       1.4556153121       0.3534956269
    497.5927791364       1.7553472407       0.3839509504
