# EnergLoss(meV)		Intensity(a.u.)		Errorbar
     36.8553096888       0.6143320269       0.0930556956
     41.8553096904       0.4540181696       0.0851109873
     46.8553096902       0.7687433071       0.1016821085
     51.8553096900       0.9351841989       0.1094019719
     56.8553096898       1.1323350998       0.1179499752
     61.8553096896       1.6618284063       0.1382175276
     66.8553096894       2.1240956009       0.1537878242
     71.8553096893       2.1523533670       0.1546491957
     76.8553096891       2.2105789628       0.1564651131
     81.8553096889       1.8671708780       0.1452994486
     86.8553096905       2.0327982022       0.1507498283
     91.8553096903       1.3756016985       0.1275897154
     96.8553096901       1.1101156196       0.1169130871
    101.8553096899       1.0313893532       0.1135515269
    106.8553096897       0.8544782542       0.1056182027
    111.8553096895       0.8842036882       0.1070033088
    116.8553096893       0.7953629852       0.1028240360
    121.8553096891       0.6486496667       0.0955918670
    126.8553096889       0.6482531633       0.0955511866
    131.8553096888       0.5600751159       0.0909180940
    136.8553096903       0.5889859635       0.0924371751
    141.8553096902       0.5402254742       0.0898283118
    146.8553096900       0.3927775720       0.0813618367
    151.8553096898       0.4319210984       0.0836827466
    156.8553096896       0.4025994380       0.0819525277
    161.8553096894       0.4610819945       0.0853594688
    166.8553096892       0.3125012600       0.0756369401
    171.8553096890       0.4508330951       0.0847432066
    176.8553096888       0.3724534568       0.0800842770
    181.8553096904       0.4701555361       0.0858374012
    186.8553096902       0.2956095742       0.0759836419
    191.8553096900       0.2646052785       0.0731854662
    196.8553096899       0.3916036032       0.0812205075
    201.8553096897       0.2252955963       0.0704968755
    206.8553096895       0.3328391109       0.0775965741
    211.8553096893       0.1773541298       0.0664557197
    216.8553096891       0.3132407445       0.0763490761
    221.8553096889       0.2838084766       0.0744340819
    226.8553096905       0.2350398607       0.0718481618
    231.8553096903       0.2445916398       0.0718049196
    236.8553096901       0.2348234767       0.0711373986
    241.8553096899       0.2055097637       0.0690948495
    246.8553096897       0.2541826102       0.0724423994
    251.8553096895       0.2250923632       0.0711562078
    256.8553096894       0.1451722609       0.0653055094
    261.8553096892       0.2655317712       0.0746545105
    266.8553096890       0.3162593684       0.0780253351
    271.8553096888       0.1826224437       0.0702049637
    276.8553096904       0.2248344827       0.0725570121
    281.8553096902       0.1402795869       0.0669365936
    286.8553096900       0.1719153437       0.0693837913
    291.8553096898       0.2140503801       0.0732956054
    296.8553096896       0.2030805945       0.0724702471
    301.8553096894       0.1275192733       0.0666054998
    306.8553096892       0.2246010722       0.0748512201
    311.8553096890       0.1598636878       0.0691737773
    316.8553096889       0.0666325341       0.0628074598
    321.8553096904       0.2020555006       0.0739801221
    326.8553096903       0.1207781065       0.0682618767
    331.8553096901       0.2359566501       0.0773711201
    336.8553096899       0.2244808877       0.0773999616
    341.8553096897       0.0709834534       0.0646400355
    346.8553096895       0.0431044874       0.0627712706
    351.8553096893       0.2605131964       0.0810317939
    356.8553096891       0.0553489796       0.0639541556
    361.8553096889       0.2491090183       0.0811557163
    366.8553096887       0.1100036019       0.0705971335
    371.8553096903       0.1735842623       0.0761081441
    376.8553096901       0.2502886984       0.0832957914
    381.8553096900       0.3023346049       0.0872661614
    386.8553096898       0.3023032312       0.0872614845
    391.8553096896       0.2774580290       0.0864905197
    396.8553096894       0.1200669863       0.0724045707
    401.8553096892       0.1690834834       0.0787088789
    406.8553096890       0.1418005222       0.0763080290
    411.8553096888       0.2943585795       0.0901783505
    416.8553096904       0.2944744206       0.0901964418
    421.8553096902       0.3249774664       0.0938229281
    426.8553096900       0.4843188000       0.1054082169
    431.8553096898       0.3281396603       0.0954540690
    436.8553096896       0.3130901785       0.0942603473
    441.8553096895       0.5154008086       0.1107272300
    446.8553096893       0.4542731880       0.1064255429
    451.8553096891       0.4609116201       0.1085200854
    456.8553096889       0.4453911833       0.1074049460
    461.8553096905       0.5178566991       0.1144173288
    466.8553096903       0.4851645520       0.1120577391
    471.8553096901       0.5830623681       0.1189716891
    476.8553096899       0.6454471507       0.1252004992
    481.8553096897       0.8312246908       0.1371595305
    486.8553096895       0.7991311688       0.1374390004
    491.8553096893       0.8341580465       0.1396528311
    496.8553096892       0.6570050703       0.1303642080
    501.8553096890       1.1089950137       0.1586399163
    506.8553096888       0.9721435279       0.1533480798
    511.8553096904       0.9724688805       0.1533878280
