# EnergLoss(meV)		Intensity(a.u.)		Errorbar
    137.2155566750       1.4760292518       0.2913487703
    142.2155566749       0.9917674339       0.2652432080
    147.2155566747       1.0250248547       0.2673200146
    152.2155566763       1.3257781293       0.2855000377
    157.2155566761       1.1352612229       0.2768077122
    162.2155566759       1.1906629871       0.2773928719
    167.2155566757       1.5944384567       0.3008859688
    172.2155566755       1.3588145125       0.2874048235
    177.2155566753       1.6260578588       0.3025374492
    182.2155566751       1.4100661465       0.2875910713
    187.2155566749       1.5915098273       0.3005605655
    192.2155566747       1.2899237961       0.2832503664
    197.2155566763       1.5421570850       0.3006979454
    202.2155566761       0.9219282516       0.2606143975
    207.2155566760       1.0550312133       0.2689775672
    212.2155566758       0.9869402855       0.2646350445
    217.2155566756       0.9877221303       0.2647335477
    222.2155566754       0.6543657213       0.2451637556
    227.2155566752       0.8244194517       0.2566883725
    232.2155566750       0.4466606319       0.2325802718
    237.2155566748       0.9674965079       0.2686600463
    242.2155566746       0.8737737105       0.2679686872
    247.2155566762       1.1861138256       0.2852363642
    252.2155566760       1.0543910058       0.2798780777
    257.2155566758       1.5609203831       0.3108991537
    262.2155566756       0.8789345304       0.2711407955
    267.2155566755       1.2486277292       0.2952703739
    272.2155566753       0.9525511688       0.2760924127
    277.2155566751       1.4499768822       0.3108715101
    282.2155566749       0.8046481650       0.2660041809
    287.2155566747       1.6615329699       0.3270449275
    292.2155566763       1.0053255890       0.2857071389
    297.2155566761       1.6441571040       0.3296072812
    302.2155566759       0.2265918324       0.2298299006
    307.2155566757       0.8616021913       0.2821624933
    312.2155566755       0.3775760220       0.2451371851
    317.2155566753       0.8266526257       0.2830054898
    322.2155566752       0.6197882875       0.2674576303
    327.2155566750       0.8254140715       0.2828248281
    332.2155566748       0.2816023872       0.2428622917
    337.2155566746       0.7070386799       0.2809206581
    342.2155566762       0.7933147672       0.2874684581
    347.2155566760       0.6195589812       0.2775171816
    352.2155566758       0.6206391072       0.2776901401
    357.2155566756       0.7072133675       0.2843531629
    362.2155566754       1.0751657876       0.3159117851
    367.2155566752       1.0631992310       0.3109620704
    372.2155566750       0.1037511032       0.2387294973
    377.2155566748       0.9918244222       0.3138484914
    382.2155566747       0.5698559766       0.2845450536
    387.2155566762       0.8571789632       0.3077738542
    392.2155566761       1.1603251211       0.3352624229
    397.2155566759       1.0126634318       0.3242422611
    402.2155566757       0.6174772111       0.2968661900
    407.2155566755       1.2787303294       0.3489478002
    412.2155566753       0.7217466162       0.3102192576
    417.2155566751       0.6703385605       0.3059318367
    422.2155566749       0.8891255705       0.3292354128
    427.2155566747       0.8339440343       0.3245798827
    432.2155566763       1.3434232912       0.3704004385
    437.2155566761       0.5060046545       0.3007410125
    442.2155566759       1.0060639016       0.3438443886
    447.2155566757       0.9637774707       0.3462187888
    452.2155566756       0.6734822287       0.3209578162
    457.2155566754       0.6172568546       0.3214000274
    462.2155566752       1.6878563262       0.4086249602
    467.2155566750       1.2976519044       0.3860989495
    472.2155566748       1.6050148511       0.4098368500
    477.2155566746       1.5790446224       0.4154740962
    482.2155566762       0.9361009050       0.3623279082
