# EnergLoss(meV)		Intensity(a.u.)		Errorbar
    -29.3370439674       1.5917291939       0.1358996899
    -24.3370439676       1.7008541118       0.1391285471
    -19.3370439669       1.7501654057       0.1401865294
    -14.3370439662       2.0480553339       0.1494242917
     -9.3370439664       2.1870654374       0.1545770762
     -4.3370439666       2.5365980684       0.1651900907
      0.6629560333       2.7129648238       0.1695137924
      5.6629560331       2.9356769853       0.1765566300
     10.6629560329       3.1997253649       0.1837237924
     15.6629560327       3.3625204127       0.1879176239
     20.6629560325       3.2148534609       0.1832456850
     25.6629560332       3.4334180911       0.1888269124
     30.6629560339       3.2881425967       0.1860724760
     35.6629560337       3.9928710283       0.2035336951
     40.6629560335       3.4214389321       0.1894506171
     45.6629560333       3.8863642205       0.2009844046
     50.6629560331       4.0626086634       0.2052323135
     55.6629560330       4.6062658076       0.2177112996
     60.6629560328       4.1580192974       0.2074374968
     65.6629560326       4.3904690846       0.2127948947
     70.6629560333       4.4491507866       0.2141391227
     75.6629560340       3.8467099205       0.2000044358
     80.6629560338       4.0308734362       0.2044182723
     85.6629560336       4.0051909874       0.2038896063
     90.6629560334       3.0509716011       0.1796659057
     95.6629560332       2.9844567167       0.1778992112
    100.6629560330       3.1184399090       0.1814664678
    105.6629560328       2.7231949820       0.1706461886
    110.6629560326       2.3893444747       0.1607555569
    115.6629560325       2.0222895678       0.1493216714
    120.6629560332       2.1082421112       0.1520446739
    125.6629560339       1.9336464126       0.1463695670
    130.6629560337       1.8260486277       0.1427291887
    135.6629560335       1.8169064352       0.1424372396
    140.6629560333       1.7379207815       0.1396736761
    145.6629560331       1.4764484234       0.1302943318
    150.6629560329       1.4684658986       0.1293405678
    155.6629560327       1.4596976400       0.1290458021
    160.6629560325       1.3492140332       0.1254249458
    165.6629560332       1.3003902786       0.1235098507
    170.6629560339       1.2580316149       0.1224712233
    175.6629560337       1.1391411167       0.1175645493
    180.6629560335       1.2236802706       0.1204958154
    185.6629560334       1.2710151723       0.1223399955
    190.6629560332       0.9031794682       0.1068011766
    195.6629560330       1.1310794224       0.1160893453
    200.6629560328       0.9209417676       0.1070964183
    205.6629560326       0.9992915790       0.1110412375
    210.6629560333       0.7673651020       0.1009164628
    215.6629560340       1.0114083793       0.1120998872
    220.6629560338       0.7279272430       0.0984896440
    225.6629560336       0.9217876896       0.1076071625
    230.6629560334       0.8541098850       0.1045226469
    235.6629560332       0.7863480055       0.1018043154
    240.6629560331       0.8763694360       0.1065893943
    245.6629560329       0.6480033427       0.0958787660
    250.6629560327       0.5962473872       0.0935860001
    255.6629560325       0.5942378249       0.0944743041
    260.6629560332       0.7168527217       0.1014165438
    265.6629560339       0.5718530943       0.0937207298
    270.6629560337       0.5376110662       0.0922219743
    275.6629560335       0.6853759401       0.1008776497
    280.6629560333       0.5764602868       0.0954180029
    285.6629560331       0.5338416948       0.0930082611
    290.6629560329       0.6178115274       0.0982227689
    295.6629560327       0.5749461346       0.0958562649
    300.6629560326       0.4959022218       0.0917380623
    305.6629560333       0.5244384244       0.0944763528
    310.6629560340       0.6580345122       0.1026646545
    315.6629560338       0.5770792017       0.0986608446
    320.6629560336       0.5632493784       0.0983918878
    325.6629560334       0.5615002003       0.0988747764
    330.6629560332       0.6547205274       0.1048889362
    335.6629560330       0.6534017437       0.1054175467
    340.6629560328       0.5096420486       0.0969053021
    345.6629560326       0.5796539361       0.1017483068
    350.6629560324       0.3268617739       0.0863853482
    355.6629560331       0.5356901213       0.1009154495
    360.6629560338       0.5338326901       0.1014791981
    365.6629560336       0.5688796079       0.1042528171
    370.6629560335       0.5567170716       0.1035438182
    375.6629560333       0.5535848195       0.1039677325
    380.6629560331       0.6196855580       0.1080883093
    385.6629560329       0.4049390633       0.0947391050
    390.6629560327       0.6006916565       0.1090406414
    395.6629560325       0.3359153753       0.0915914353
    400.6629560332       0.5265421147       0.1057209394
    405.6629560339       0.6933650911       0.1170232651
    410.6629560337       0.5923104232       0.1115346776
    415.6629560335       0.4878144818       0.1053164826
    420.6629560333       0.6175223984       0.1147895296
    425.6629560332       0.7062357210       0.1212897461
    430.6629560330       0.6905361099       0.1212219733
    435.6629560328       0.5968739576       0.1160591874
    440.6629560326       0.8778140201       0.1345326534
    445.6629560333       0.5766153408       0.1165159356
    450.6629560340       0.5728803148       0.1171129911
    455.6629560338       0.7526963258       0.1290534244
    460.6629560336       0.8185840763       0.1341965038
    465.6629560334       0.9544239750       0.1434991704
    470.6629560332       1.2135102996       0.1592241256
    475.6629560330       0.8053536098       0.1367774965
    480.6629560328       0.8230946962       0.1390306167
    485.6629560327       0.7894212893       0.1381375642
    490.6629560325       0.8449973524       0.1429699271
    495.6629560332       0.7916347136       0.1408333119
    500.3880150416       0.8924179443       0.2090698066
