# EnergLoss(meV)		Intensity(a.u.)		Errorbar
    239.9372807726       1.0612428104       0.1610761757
    244.9372807724       0.8992595891       0.1505517566
    249.9372807722       1.3225687383       0.1766315241
    254.9372807720       0.9629441929       0.1562954636
    259.9372807718       0.9425706962       0.1549619798
    264.9372807716       1.0081828168       0.1608548324
    269.9372807714       0.8184469838       0.1479003747
    274.9372807712       0.9283200021       0.1587457628
    279.9372807728       0.7549072064       0.1448283708
    284.9372807726       0.5362557622       0.1290757369
    289.9372807724       0.6879824483       0.1412414238
    294.9372807723       0.8197624088       0.1527394633
    299.9372807721       0.7081740736       0.1443570592
    304.9372807719       0.7524910065       0.1477190915
    309.9372807717       0.5003728446       0.1286473732
    314.9372807715       0.8195902665       0.1527143537
    319.9372807713       0.7026106301       0.1470423102
    324.9372807729       0.6566101538       0.1433999645
    329.9372807727       0.6519798479       0.1445636647
    334.9372807725       0.5815129610       0.1387216994
    339.9372807723       0.5025149854       0.1332575353
    344.9372807721       0.3565633605       0.1191942031
    349.9372807719       0.3457434312       0.1195017013
    354.9372807718       0.4696552396       0.1317247452
    359.9372807716       0.4700678920       0.1318027292
    364.9372807714       0.5376394575       0.1396703572
    369.9372807712       0.3481036909       0.1226906772
    374.9372807728       0.5308795803       0.1408027800
    379.9372807726       0.5503192488       0.1444126358
    384.9372807724       0.3891975342       0.1285625082
    389.9372807722       0.4968100307       0.1393678566
    394.9372807720       0.2401863318       0.1133982414
    399.9372807718       0.4163269700       0.1313933988
    404.9372807716       0.7329507750       0.1646930703
    409.9372807715       0.5073127687       0.1440824774
    414.9372807713       0.7587470110       0.1691170883
    419.9372807728       0.5273498163       0.1480120658
    424.9372807727       0.5183592844       0.1491451759
    429.9372807725       0.6381789095       0.1607277652
    434.9372807723       1.0014259054       0.1942891537
    439.9372807721       0.6323558152       0.1624722639
    444.9372807719       1.1013864210       0.2050310417
    449.9372807717       0.6580842147       0.1673344744
    454.9372807715       0.8813976678       0.1901515024
    459.9372807713       0.9141793261       0.1929564785
    464.9372807729       0.9510756160       0.1991930897
    469.9372807727       1.1518036751       0.2153902094
    474.9372807725       1.4893076332       0.2403824733
    479.9372807724       0.7806186290       0.1871781571
    484.9372807722       0.9894201672       0.2056745019
    489.9372807720       1.1374477371       0.2214021206
    494.9372807718       1.2831608098       0.2330794388
    499.9372807716       1.7427787149       0.2706202709
    504.9372807714       1.5585563139       0.2577757681
    509.9372807712       1.7764014907       0.2778726376
    514.9372807728       1.3157870205       0.2439940103
