# EnergLoss(meV)		Intensity(a.u.)		Errorbar
     13.1964626053       1.0709497613       0.2670683388
     18.1964626051       1.2269842522       0.2760335410
     23.1964626049       0.7559040788       0.2477904963
     28.1964626048       1.2128041148       0.2726528029
     33.1964626063       0.8495962815       0.2536257938
     38.1964626062       0.4408411993       0.2268781268
     43.1964626060       0.6296566646       0.2396154506
     48.1964626058       1.1960639434       0.2742968138
     53.1964626056       0.7552311200       0.2477050304
     58.1964626054       0.6293520684       0.2395754552
     63.1964626052       1.5407312388       0.2933226433
     68.1964626050       1.9198153877       0.3130708501
     73.1964626048       3.1440436047       0.3693809661
     78.1964626064       5.1286097921       0.4460471682
     83.1964626062       6.0706634366       0.4780587321
     88.1964626060       6.6694829159       0.4974062370
     93.1964626058       7.7324662969       0.5297595448
     98.1964626057       5.9462380533       0.4739939074
    103.1964626055       4.0876106381       0.4075777078
    108.1964626053       2.9225586104       0.3597702612
    113.1964626051       2.2013282312       0.3268311045
    118.1964626049       1.2261377223       0.2759370700
    123.1964626047       1.1629462444       0.2722953015
    128.1964626063       0.9424721492       0.2592308545
    133.1964626061       0.4394555698       0.2266859746
    138.1964626059       1.2880742775       0.2793902114
    143.1964626057       0.8169215362       0.2515152220
    148.1964626055       0.5021579101       0.2309811877
    153.1964626054       0.1562713933       0.2060974919
    158.1964626052       0.8088200097       0.2485681198
    163.1964626050       0.5966700634       0.2373390196
    168.1964626048       0.9098110442       0.2571680589
    173.1964626064       0.7842083807       0.2493820454
    178.1964626062       0.4057288625       0.2264055649
    183.1964626060       0.4701054845       0.2287473334
    188.1964626058       0.5313886897       0.2328132038
    193.1964626056       0.8448863954       0.2530416043
    198.1964626054       0.5001939392       0.2307139251
    203.1964626052       0.2519550377       0.2110892923
    208.1964626050       0.5305390040       0.2326986322
    213.1964626049       0.6247670860       0.2389734175
    218.1964626064       0.2761812619       0.2169433669
    223.1964626063       0.6866683452       0.2429481897
    228.1964626061       0.8118694121       0.2508837065
    233.1964626059       0.3101989684       0.2172856595
    238.1964626057       0.3097113211       0.2172152737
    243.1964626055       0.0196614833       0.1970765952
    248.1964626053       0.3395707646       0.2215251131
    253.1964626051       0.2065365446       0.2137628556
    258.1964626049       0.3367423937       0.2234567992
    263.1964626047       0.2308897920       0.2200504693
    268.1964626063       0.4680895050       0.2352246915
    273.1964626061       0.6721742092       0.2517967194
    278.1964626059      -0.1765337884       0.1859821980
    283.1964626058       0.2268602328       0.2220885337
    288.1964626056       0.3308503453       0.2300607819
    293.1964626054       0.3996859171       0.2351531348
    298.1964626052       0.3286011840       0.2323775386
    303.1964626050       0.5388257050       0.2452283009
    308.1964626048      -0.2173108266       0.1881949053
    313.1964626064       0.1810490866       0.2232571216
    318.1964626062       0.2870247696       0.2343603517
    323.1964626060       0.1382409540       0.2222401990
    328.1964626058       0.5488702994       0.2571491720
    333.1964626056       0.1697622054       0.2274937409
    338.1964626055       0.2792262974       0.2391835682
    343.1964626053       0.5504096289       0.2602201552
    348.1964626051       0.3954543463       0.2484185106
    353.1964626049       0.5933740613       0.2666249147
    358.1964626047       0.3926659220       0.2542620770
    363.1964626063       0.5970192790       0.2701872585
    368.1964626061       0.3503258630       0.2540829262
    373.1964626059      -0.2346862196       0.2002810181
    378.1964626057       0.2656487972       0.2469285558
    383.1964626055       0.1766719558       0.2425150331
    388.1964626053       0.5574161242       0.2704345762
    393.1964626051       0.4778530877       0.2714050884
    398.1964626050       0.2123103067       0.2488150630
    403.1964626048       0.9309657246       0.3101331803
    408.1964626064      -0.1553542456       0.2168228782
    413.1964626062       0.3401187975       0.2672647392
    418.1964626060       0.7584244316       0.3014508314
    423.1964626058       0.5293625547       0.2874271324
    428.1964626056       0.2409703090       0.2622076687
    433.1964626054      -0.1591134352       0.2260926766
    438.1964626052       0.3838744934       0.2791436130
    443.1964626050       0.0254261489       0.2491593183
    448.1964626048       0.4334112060       0.2879005493
    453.1964626064       0.6431601863       0.3107396272
    458.1964626062       0.3285549992       0.2829542444
    463.1964626060       1.0103230205       0.3403196275
    468.1964626059       0.7594008912       0.3257668552
    473.1964626057       1.4629228214       0.3797318659
    478.1964626055       0.7140154318       0.3274277864
    483.1964626053       0.6561861680       0.3222850062
    488.1964626051       1.0159388738       0.3586941293
    493.1964626049       1.0710352454       0.3628881044
    498.1964626047       1.0363047751       0.3668571646
    503.1964626063       1.7585730276       0.4219676096
