# EnergLoss(meV)		Intensity(a.u.)		Errorbar
    156.8911428628       4.2009312907       0.4303611664
    161.8911428626       3.6454440380       0.4117766393
    166.8911428624       3.3726270910       0.3957572861
    171.8911428622       2.4466726586       0.3533685968
    176.8911428620       2.1339965774       0.3376493555
    181.8911428618       1.6882553334       0.3142038481
    186.8911428616       1.2598499793       0.2868647281
    191.8911428614       1.6527771557       0.3121960101
    196.8911428612       1.1683656413       0.2840872644
    201.8911428628       1.8838847137       0.3278694530
    206.8911428626       1.2036964604       0.2862744786
    211.8911428625       1.1330967246       0.2818906825
    216.8911428623       1.4446095446       0.3004069988
    221.8911428621       1.4426864065       0.3001863997
    226.8911428619       1.2855058105       0.2940003929
    231.8911428617       0.8977953576       0.2697609680
    236.8911428615       0.9407536682       0.2753536637
    241.8911428613       1.2974791751       0.2975645907
    246.8911428611       0.7673083750       0.2692495795
    251.8911428627       1.2011923975       0.2946408347
    256.8911428625       0.9169335199       0.2794498879
    261.8911428623       0.9157738688       0.2792949230
    266.8911428621       0.3132816983       0.2382001809
    271.8911428620       0.9989534466       0.2878515311
    276.8911428618       0.2753594299       0.2351622367
    281.8911428616       0.7337801249       0.2725797257
    286.8911428614       0.7707019948       0.2723516687
    291.8911428612       1.0158768613       0.2953204152
    296.8911428628       0.8557133760       0.2842556431
    301.8911428626       0.6175991081       0.2701356313
    306.8911428624       0.9010284866       0.2906010278
    311.8911428622       1.1180500485       0.3090974449
    316.8911428620       0.3675693650       0.2534781380
    321.8911428618       0.7879744516       0.2893183333
    326.8911428617       0.7873453584       0.2892255785
    331.8911428615       0.4471972036       0.2630380045
    336.8911428613       1.0960186717       0.3148334960
    341.8911428611       0.4825596348       0.2723824219
    346.8911428627       0.6621874030       0.2868077035
    351.8911428625       0.3871187348       0.2677773231
    356.8911428623       0.4796561756       0.2756556884
    361.8911428621       0.5246240770       0.2792977736
    366.8911428619       0.0509685318       0.2402906055
    371.8911428617       0.8926612968       0.3081211115
    376.8911428615       0.9557429765       0.3211127375
    381.8911428613       1.1001571239       0.3317604534
    386.8911428612       0.4676421563       0.2858216042
    391.8911428627       0.9641163379       0.3261020724
    396.8911428626       0.8225157066       0.3197428825
    401.8911428624       1.1777207379       0.3467832881
    406.8911428622       0.6179194922       0.3073593265
    411.8911428620       0.9842484350       0.3371051864
    416.8911428618       0.5083857779       0.3022153279
    421.8911428616       1.1046730245       0.3516497705
    426.8911428614       0.6720266944       0.3214003855
    431.8911428612       0.8962952381       0.3404001360
    436.8911428628       1.0214755504       0.3561982541
    441.8911428626       0.6167369510       0.3216757731
    446.8911428624       1.6557481369       0.4042894417
    451.8911428623       0.6766895459       0.3324435770
    456.8911428621       0.6766663373       0.3324394086
    461.8911428619       1.2952398607       0.3904650510
    466.8911428617       1.0483280100       0.3704343275
    471.8911428615       1.1916598560       0.3889577801
    476.8911428613       1.2559772386       0.3942394512
    481.8911428611       1.5474698056       0.4250655866
    486.8911428627       1.4101049638       0.4138324655
