# EnergLoss(meV)		Intensity(a.u.)		Errorbar
     52.0227266752       0.2513727997       0.1852496678
     57.0227266750       0.4144817401       0.1990936363
     62.0227266748       0.4800970131       0.2044283415
     67.0227266746       0.3162467487       0.1908443663
     72.0227266762       0.4151997770       0.1992116808
     77.0227266760       0.6101240231       0.2145169319
     82.0227266758       0.4150611324       0.1991888878
     87.0227266756       0.1852582835       0.1792542302
     92.0227266754       0.4148641324       0.1991565012
     97.0227266752       0.6436854378       0.2171248030
    102.0227266750       1.3642907392       0.2659820402
    107.0227266749       1.8212397075       0.2926786333
    112.0227266747       2.2813963943       0.3174667114
    117.0227266745       2.5075992944       0.3287758963
    122.0227266761       3.6527572743       0.3815256004
    127.0227266759       4.4704826787       0.4151009230
    132.0227266757       5.3522375142       0.4484469714
    137.0227266755       5.9388226165       0.4692761740
    142.0227266753       6.3974155542       0.4850175691
    147.0227266751       6.6607347128       0.4938712463
    152.0227266749       6.4818478495       0.4830847349
    157.0227266747       5.7448096433       0.4625445115
    162.0227266746       4.6969072990       0.4238300161
    167.0227266761       4.7643859214       0.4265048963
    172.0227266759       2.9058796205       0.3514197864
    177.0227266758       2.4099786329       0.3239090705
    182.0227266756       2.8023705509       0.3431443325
    187.0227266754       2.2475370234       0.3156579048
    192.0227266752       1.8525443512       0.2943446580
    197.0227266750       1.1940357843       0.2528056089
    202.0227266748       1.7878633569       0.2907700716
    207.0227266746       1.3619531199       0.2656942992
    212.0227266762       1.0711587527       0.2495840920
    217.0227266760       1.7865812426       0.2906258225
    222.0227266758       1.3615208921       0.2656410956
    227.0227266756       1.4254669932       0.2694600582
    232.0227266755       1.2956915227       0.2615311367
    237.0227266753       1.2687912659       0.2622995645
    242.0227266751       1.2360407752       0.2602475503
    247.0227266749       2.3627115825       0.3276009502
    252.0227266747       0.8692211341       0.2379683864
    257.0227266745       1.4338552626       0.2810056037
    262.0227266761       1.2508776871       0.2665533665
    267.0227266759       0.8678877109       0.2427842968
    272.0227266757       1.2231694219       0.2675193754
    277.0227266755       0.5416589269       0.2200014370
    282.0227266753       1.0123481790       0.2558179044
    287.0227266751       0.8316147604       0.2427136007
    292.0227266750       0.8295506315       0.2451450352
    297.0227266748       0.2163411887       0.1914198729
    302.0227266746       0.7903347593       0.2448628025
    307.0227266762       0.4127793266       0.2137825802
    312.0227266760       0.6715815315       0.2381636115
    317.0227266758       0.8264273584       0.2504320115
    322.0227266756       0.5474695807       0.2304987548
    327.0227266754       0.5480242709       0.2305938834
    332.0227266752       1.2263282266       0.2860792529
    337.0227266750       0.5800839328       0.2360920701
    342.0227266748       1.0252832401       0.2715839931
    347.0227266747       0.2819553493       0.2115137855
    352.0227266745       0.3936664058       0.2249311890
    357.0227266761       0.6069718552       0.2443231125
    362.0227266759       0.4238078173       0.2306273804
    367.0227266757       0.2935236929       0.2180162527
    372.0227266755       0.4241930272       0.2307001782
    377.0227266753       0.4108645876       0.2323685027
    382.0227266751       0.7290316164       0.2578716385
    387.0227266749       0.7191512355       0.2638510361
    392.0227266747       0.8108348917       0.2716989157
    397.0227266745       0.9490569504       0.2869772595
    402.0227266761       1.0434719605       0.2946405318
    407.0227266759       1.2893309763       0.3180950213
    412.0227266757       0.9983401465       0.2950793670
    417.0227266756       0.9509810214       0.2953879352
    422.0227266754       1.2006132373       0.3157804315
    427.0227266752       0.8495292387       0.2909897863
    432.0227266750       1.2105779507       0.3213989054
    437.0227266748       0.2647046396       0.2373054444
    442.0227266746       1.4333875771       0.3440880065
    447.0227266762       1.1754430877       0.3286667764
    452.0227266760       1.0668817070       0.3195771996
    457.0227266758       1.5043415222       0.3550364379
    462.0227266756       1.1281442450       0.3300836382
    467.0227266754       0.5057408957       0.2715480016
    472.0227266752       1.4278703476       0.3608498581
    477.0227266751       1.2531032516       0.3464559129
    482.0227266749       1.7506843669       0.3930479641
    487.0227266747       1.0828391189       0.3375496100
    492.0227266745       1.3410200699       0.3665915410
    497.0227266761       1.6544639493       0.3924775509
