# EnergLoss(meV)		Intensity(a.u.)		Errorbar
     82.9738671006       0.3516305773       0.2304695110
     87.9738671004       1.0248740103       0.2704811184
     92.9738671002       1.3325370975       0.2956730421
     97.9738671000       2.3059216080       0.3463550598
    102.9738670998       3.4629329090       0.4053982408
    107.9738670996       4.8873239795       0.4596134644
    112.9738670995       5.3392581951       0.4817172147
    117.9738670993       6.8450999982       0.5242109450
    122.9738671009       7.3617212247       0.5523527454
    127.9738671007       6.5144244861       0.5184572489
    132.9738671005       5.6299221176       0.4822936467
    137.9738671003       4.4094034991       0.4503362561
    142.9738671001       3.2880063937       0.3852551569
    147.9738670999       3.9642245142       0.4316108580
    152.9738670997       2.6144720999       0.3578977543
    157.9738670995       2.3409446400       0.3555288119
    162.9738670993       2.4370768066       0.3456280030
    167.9738671009       1.8887209569       0.3348680142
    172.9738671007       1.2508537495       0.2815228961
    177.9738671005       1.1348672496       0.2893472380
    182.9738671004       1.2162148263       0.2793847760
    187.9738671002       1.2999938814       0.3032312104
    192.9738671000       0.9789974771       0.2646072303
    197.9738670998       1.3379745452       0.3056001009
    202.9738670996       2.1934842353       0.3402378802
    207.9738670994       1.1838441305       0.2957234848
    212.9738671010       0.6422527849       0.2496901122
    217.9738671008       0.6821887338       0.2581576661
    222.9738671006       0.8639628372       0.2680747852
    227.9738671004       0.6841267789       0.2612343900
    232.9738671002       0.9744858409       0.2755646342
    237.9738671001       0.9611787024       0.2841215674
    242.9738670999       0.7903621873       0.2629744544
    247.9738670997       0.9211925023       0.2812943628
    252.9738670995       0.4092306820       0.2428262830
    257.9738670993       1.1571165960       0.2973267391
    262.9738671009       0.2337416758       0.2335914405
    267.9738671007       0.9516646407       0.2801215543
    272.9738671005       0.4316269089       0.2568048474
    277.9738671003       0.3684206179       0.2393767089
    282.9738671001       0.5161560243       0.2673011803
    287.9738670999       0.8060916060       0.2762307575
    292.9738670997       0.7419138145       0.2892796061
    297.9738670996      -0.1571262396       0.1983885577
    302.9738670994       0.6983479979       0.2897273049
    307.9738671010       0.6458979746       0.2707348737
    312.9738671008       0.5047561065       0.2815004760
    317.9738671006       0.3924955043       0.2501904328
    322.9738671004      -0.2417533651       0.2051603255
    327.9738671002       0.2476412983       0.2437899147
    332.9738671000       0.1565351096       0.2488372334
    337.9738670998       0.6037161223       0.2780590515
    342.9738670996       0.3555719284       0.2679997804
    347.9738670994       0.3222676172       0.2574147541
    352.9738670993       0.2563748818       0.2586579126
    357.9738671008       0.2657353378       0.2557659878
    362.9738671007       0.0074497355       0.2334762735
    367.9738671005       0.6039281406       0.2859290713
    372.9738671003       0.4551162183       0.2770891825
    377.9738671001       0.6554526732       0.2989398235
    382.9738670999       0.5049102481       0.2815277246
    387.9738670997       0.2337436336       0.2642789382
    392.9738670995       0.7037864090       0.2985729111
    397.9738670993       0.7162971991       0.3188960113
    402.9738671009       0.4544275931       0.2769655018
    407.9738671007       1.0116035674       0.3498757708
    412.9738671005       0.8153916648       0.3171737870
    417.9738671003       0.9418148713       0.3382443214
    422.9738671002      -0.0168027770       0.2456694441
    427.9738671000       0.7197289885       0.3246150390
    432.9738670998       0.6029787846       0.3086653669
    437.9738670996       0.7285640106       0.3372626712
    442.9738670994       1.4487409544       0.3781029970
    447.9738671010       1.9684310402       0.4457753892
    452.9738671008       1.2453650636       0.3688822380
    457.9738671006       1.3187415702       0.3956085110
    462.9738671004       1.2922033996       0.3860633721
    467.9738671002       0.4086037843       0.3119907016
    472.9738671000       1.7102979810       0.4266832282
    477.9738670999       1.6192094197       0.4279922208
    482.9738670997       1.3484173719       0.4060114049
    487.9738670995       1.0967283189       0.3923261176
    492.9738670993       1.3787213641       0.4168930291
    497.9738671009       1.4853902334       0.4349233589
