# EnergLoss(meV)		Intensity(a.u.)		Errorbar
     92.4149503202       3.4347144575       0.2171095234
     98.1149503200       3.3618698991       0.2150696339
    103.8149503198       3.1528253660       0.2086256474
    109.5149503196       3.0652955759       0.2059875326
    115.2149503193       2.6921738918       0.1939851512
    120.9149503191       2.8339618284       0.1986398903
    126.6149503189       2.5241857541       0.1883072370
    132.3149503187       2.3603085955       0.1827412978
    138.0149503185       2.2938331007       0.1803100443
    143.7149503203       2.1546704625       0.1753609249
    149.4149503201       1.7819135821       0.1611216472
    155.1149503199       1.5898125369       0.1532970969
    160.8149503196       1.7697656258       0.1606644465
    166.5149503194       1.9879933166       0.1691580126
    172.2149503192       1.7565049676       0.1601168717
    177.9149503190       1.6821159434       0.1556650284
    183.6149503188       1.4495101782       0.1473449244
    189.3149503186       1.3206151065       0.1415951206
    195.0149503204       1.2446367045       0.1381564796
    200.7149503202       1.3911530308       0.1461947639
    206.4149503199       1.2182413820       0.1368909609
    212.1149503197       1.3077207244       0.1410068040
    217.8149503195       0.9877544556       0.1256494928
    223.5149503193       0.9100034250       0.1215745599
    229.2149503191       0.8889322568       0.1193534637
    234.9149503189       0.9866693704       0.1255387467
    240.6149503186       1.1412719164       0.1332357024
    246.3149503205       0.8147913671       0.1175717207
    252.0149503202       1.0386468361       0.1282000955
    257.7149503200       1.1152123911       0.1319556445
    263.4149503198       0.9616234946       0.1242839512
    269.1149503196       1.0251104324       0.1274854842
    274.8149503194       0.7368193500       0.1131806833
    280.5149503192       0.7630754495       0.1146932938
    286.2149503189       0.8626285488       0.1213973691
    291.9149503187       0.8363544746       0.1199676215
    297.6149503185       0.8813287202       0.1249647599
    303.3149503203       0.8449471347       0.1216757792
    309.0149503201       0.6449280483       0.1110352709
    314.7149503199       0.9370083487       0.1280282853
    320.4149503197       0.6356554581       0.1116343280
    326.1149503195       0.6498207995       0.1125294625
    331.8149503192       0.6633104833       0.1133330753
    337.5149503190       0.8430229384       0.1254440173
    343.2149503188       0.7061074850       0.1159951966
    348.9149503186       0.2600883761       0.0863396757
    354.6149503204       0.4523279980       0.1014756661
    360.3149503202       0.7261458951       0.1211875018
    366.0149503200       0.5738471070       0.1112070012
    371.7149503198       0.4848428125       0.1062184393
    377.4149503195       0.5778129016       0.1127959651
    383.1149503193       0.4542602868       0.1051693288
    388.8149503191       0.6922282145       0.1218024452
    394.5149503189       0.6447529253       0.1186782958
    400.2149503187       0.5039629637       0.1101858926
    405.9149503185       0.6053234996       0.1188386367
    411.6149503203       0.5729172544       0.1166101962
    417.3149503201       0.6440837708       0.1230654929
    423.0149503198       0.7472650249       0.1300746661
    428.7149503196       0.7463492796       0.1299544229
    434.4149503194       0.2299709953       0.0910914608
    440.1149503192       0.5928947645       0.1194641263
    445.8149503190       0.5669415188       0.1207917419
    451.5149503188       0.8001020523       0.1370125077
    457.2149503185       0.4417161771       0.1126248630
    462.9149503204       0.4407191176       0.1124609474
    468.6149503201       0.7279290742       0.1360068512
    474.3149503199       0.4604466484       0.1157041335
    480.0149503197       0.4424126274       0.1159157367
    485.7149503195       0.7558675850       0.1399190252
    491.4149503193       0.3217221759       0.1067893820
    497.1149503191       0.7253466542       0.1398199131
    502.8149503188       0.6511840905       0.1364157981
    508.5149503186       0.4644382985       0.1213853982
    514.2149503204       0.6157229253       0.1358320073
    519.9149503202       0.7235926533       0.1441439143
    525.6149503200       0.6154562532       0.1357898428
    531.3149503198       0.9555831694       0.1631546995
    537.0149503196       1.1318296342       0.1746485113
    542.7149503194       1.0197467341       0.1703164843
    548.4149503191       0.9499075231       0.1654756168
    554.1149503189       0.8993112191       0.1649295352
    559.8149503187       0.7070563607       0.1502730914
    565.5149503185       0.8428982705       0.1637587093
    571.2149503203       0.8900829647       0.1671161808
