# EnergLoss(meV)		Intensity(a.u.)		Errorbar
    472.7665375599       0.2213396455       0.2387954556
    478.4665375597       0.7864694546       0.2856399460
    484.1665375595       0.4414245562       0.2620535231
    489.8665375593       1.1587985711       0.3175468772
    495.5665375611       1.0000472110       0.3110585431
    501.2665375609       0.7675267373       0.2931626928
    506.9665375606       0.5343656910       0.2739926914
    512.6665375604       0.8285378911       0.3028094032
    518.3665375602       0.8755641798       0.3064380821
    524.0665375600       0.5969527681       0.2887263914
    529.7665375598       1.3872500534       0.3498547957
    535.4665375596       1.5793774026       0.3697041215
    541.1665375594       1.1157962406       0.3358618100
    546.8665375591       1.2521056737       0.3525726835
    552.5665375609       2.1527479608       0.4147556130
