# EnergLoss(meV)		Intensity(a.u.)		Errorbar
     29.3407694751       0.4910443433       0.2300006733
     34.3407694749       0.4251409328       0.2252354346
     39.3407694748       0.4570933911       0.2274905513
     44.3407694746       0.2984602539       0.2161461263
     49.3407694744      -0.1165238750       0.1829539146
     54.3407694742       0.2345458330       0.2113684876
     59.3407694740       0.7428975298       0.2466330808
     64.3407694738       0.7444442958       0.2468327674
     69.3407694754       1.4419759673       0.2881699703
     74.3407694752       2.1144782527       0.3233843155
     79.3407694750       4.1769285492       0.4123327021
     84.3407694748       4.4387612599       0.4225889054
     89.3407694746       5.8645814032       0.4730299329
     94.3407694744       7.5261055485       0.5261617969
     99.3407694743       8.3479071847       0.5502910212
    104.3407694741       6.3791053817       0.4902056125
    109.3407694739       5.0051148607       0.4431689322
    114.3407694737       3.4463952404       0.3831643151
    119.3407694753       3.0985377808       0.3685307521
    124.3407694751       2.0139319116       0.3181446010
    129.3407694749       1.5697911704       0.2951712183
    134.3407694747       1.7270844085       0.3034363724
    139.3407694745       1.3782661907       0.2846268892
    144.3407694743       1.2486623806       0.2771544501
    149.3407694741       1.1127682063       0.2668868569
    154.3407694740       0.7070592768       0.2440486663
    159.3407694738       0.7734827780       0.2485191841
    164.3407694753       0.8341159269       0.2521816793
    169.3407694752       0.6158580633       0.2404698533
    174.3407694750       0.4529614935       0.2269119699
    179.3407694748       0.5496241363       0.2336729163
    184.3407694746       0.8985233227       0.2562604032
    189.3407694744       1.1538720879       0.2716977024
    194.3407694742       0.7028474045       0.2414626318
    199.3407694740       1.1517670383       0.2714513250
    204.3407694738       0.7397696588       0.2462292743
    209.3407694754       0.9707682305       0.2632043601
    214.3407694752       1.2808453889       0.2790164586
    219.3407694750       0.7396628367       0.2462154837
    224.3407694749       0.7089886140       0.2442998446
    229.3407694747       1.1513602166       0.2714037101
    234.3407694745       0.7788297428       0.2512719095
    239.3407694743       1.0352817673       0.2671282361
    244.3407694741       0.9496262161       0.2646425394
    249.3407694739       0.7159194705       0.2494668705
    254.3407694737       0.3482811072       0.2285147254
    259.3407694753       0.6530241209       0.2477438720
    264.3407694751       1.0714415805       0.2777082735
    269.3407694749       0.4163689681       0.2335308177
    274.3407694747       0.8731972480       0.2679585275
    279.3407694745       0.2392700614       0.2224321061
    284.3407694744       1.0122243184       0.2768270558
    289.3407694742       0.6658109185       0.2567168510
    294.3407694740       0.9766933422       0.2745376307
    299.3407694738       0.4493830050       0.2437564099
    304.3407694754       0.5954138188       0.2544567270
    309.3407694752       0.3355375092       0.2376533261
    314.3407694750       0.5589334410       0.2545508025
    319.3407694748       0.3324507096       0.2401865956
    324.3407694746       0.5988600357       0.2604376577
    329.3407694744       0.2100903508       0.2328576524
    334.3407694742       0.5626361041       0.2608299570
    339.3407694741       0.1306274816       0.2259774434
    344.3407694739      -0.0402609010       0.2130308305
    349.3407694737       0.7330952695       0.2802295632
    354.3407694753      -0.0115789416       0.2184512113
    359.3407694751       0.9929645615       0.3025275240
    364.3407694749       0.6526524319       0.2775727937
    369.3407694747       0.6530024451       0.2776261702
    374.3407694745       0.3099096495       0.2533760825
    379.3407694743       0.2289493109       0.2430930770
    384.3407694741       0.4389721070       0.2677477010
    389.3407694739      -0.0072494158       0.2275466254
    394.3407694737       0.7124119952       0.2935951302
    399.3407694753       0.9875571230       0.3143494455
    404.3407694751       0.2009314715       0.2541139630
    409.3407694750       0.7646610855       0.3017550672
    414.3407694748       0.2889371353       0.2659103983
    419.3407694746       0.8228919497       0.3108492003
    424.3407694744       0.3332503905       0.2740008548
    429.3407694742       0.7311435501       0.3080029421
    434.3407694740       0.6383316818       0.3052436490
    439.3407694738       0.4305087241       0.2870133718
    444.3407694754       0.6966133776       0.3150950536
    449.3407694752       1.5996031821       0.3837301247
    454.3407694750       0.6958868954       0.3149722557
    459.3407694748       0.8684357124       0.3347080872
    464.3407694746       1.0321246764       0.3477934280
    469.3407694745       0.9961931287       0.3509996614
    474.3407694743       1.2792316268       0.3731252251
    479.3407694741       1.0135546955       0.3585655011
    484.3407694739       0.6590771095       0.3280654657
    489.3407694737       0.7892515314       0.3459105616
    494.3407694753       1.4595387290       0.4006218005
