# EnergLoss(meV)		Intensity(a.u.)		Errorbar
    160.8495021610       1.4095241252       0.2483586596
    165.8495021608       1.3989696706       0.2496693299
    170.8495021606       1.5568611725       0.2618471372
    175.8495021622       1.2835716745       0.2406156402
    180.8495021620       1.1195103711       0.2295650714
    185.8495021619       1.5532678918       0.2613173368
    190.8495021617       1.0540962613       0.2216302365
    195.8495021615       1.2837326423       0.2406414157
    200.8495021613       1.0529039603       0.2214226836
    205.8495021611       1.3682122738       0.2449233605
    210.8495021609       0.8604543789       0.2040114071
    215.8495021607       1.1677340221       0.2311344232
    220.8495021623       1.1942774689       0.2355583310
    225.8495021621       1.3223775375       0.2437246536
    230.8495021619       0.8196208899       0.1998966393
    235.8495021617       1.3991474689       0.2496967648
    240.8495021615       1.3961150456       0.2492288517
    245.8495021614       0.8811796295       0.2079281113
    250.8495021612       1.3092285625       0.2447240303
    255.8495021610       0.5821531661       0.1791595093
    260.8495021608       1.4202058072       0.2560122627
    265.8495021606       0.7403407960       0.2000515048
    270.8495021622       0.8015797697       0.2041304573
    275.8495021620       0.5313471553       0.1768756130
    280.8495021618       0.7813136322       0.2042029676
    285.8495021616       0.8450106580       0.2128166350
    290.8495021614       0.8025812647       0.2085442049
    295.8495021612       0.4618170244       0.1702223853
    300.8495021611       0.6511962561       0.1945980135
    305.8495021609       0.2062511885       0.1344991652
    310.8495021607       0.7601342936       0.2087675934
    315.8495021623       0.7140144815       0.2036162762
    320.8495021621       0.6002944038       0.1931266353
    325.8495021619       0.9623357163       0.2316932167
    330.8495021617       0.7595309247       0.2135487784
    335.8495021615       0.6175123429       0.1971849425
    340.8495021613       0.4963465575       0.1847204107
    345.8495021611       0.9709037702       0.2379952574
    350.8495021609       0.8775160533       0.2286545232
    355.8495021607       0.4636667423       0.1824697423
    360.8495021606       0.5318172124       0.1938788944
    365.8495021621       0.5309943891       0.1936664424
    370.8495021620       0.7032589732       0.2173956170
    375.8495021618       0.8577341545       0.2349784800
    380.8495021616       0.4986435874       0.1918176974
    385.8495021614       0.6221746741       0.2103117978
    390.8495021612       0.6008877765       0.2049900734
    395.8495021610       0.6455214730       0.2161484975
    400.8495021608       0.5365536597       0.2019495904
    405.8495021606       0.3919042472       0.1842164257
    410.8495021622       1.3339243900       0.2934888287
    415.8495021620       0.7523025457       0.2355930579
    420.8495021618       0.6932614284       0.2280834863
    425.8495021616       0.4873205998       0.2039181280
    430.8495021615       0.7788391475       0.2420291293
    435.8495021613       1.1748054619       0.2906436500
    440.8495021611       0.6887718394       0.2344044048
    445.8495021609       0.9680781640       0.2723510447
    450.8495021607       1.0291789948       0.2791175233
    455.8495021623       0.9411026154       0.2734559011
    460.8495021621       1.6498674854       0.3470534458
    465.8495021619       1.0689144033       0.2880026308
    470.8495021617       1.7111219342       0.3584281113
    475.8495021615       0.8453664918       0.2661097522
    480.8495021613       1.2956319935       0.3229360867
    485.8495021612       1.0891781172       0.3001332793
    490.8495021610       0.9225787975       0.2854128286
    495.8495021608       1.1348753135       0.3106169351
    500.8495021606       0.9655565946       0.2961572779
    505.8495021622       1.4066498396       0.3466051710
