# EnergLoss(meV)		Intensity(a.u.)		Errorbar
     42.6495923986       0.2551204638       0.0582405959
     47.6495923984       0.2157039008       0.0555089085
     52.6495923982       0.1844269686       0.0532605056
     57.6495923980       0.2703706390       0.0592296425
     62.6495923978       0.4432844307       0.0697653266
     67.6495923977       0.5528761987       0.0756642450
     72.6495923975       0.9766805283       0.0951377473
     77.6495923973       1.5410553974       0.1160821370
     82.6495923984       1.6277000416       0.1189854304
     87.6495923987       1.8941947912       0.1274611248
     92.6495923985       1.5327499656       0.1157855610
     97.6495923983       1.2662919761       0.1063863993
    102.6495923981       0.9285845119       0.0930904516
    107.6495923979       0.6466146139       0.0803573656
    112.6495923977       0.4423035112       0.0696549645
    117.6495923975       0.4033275468       0.0674388476
    122.6495923973       0.3950986837       0.0669360707
    127.6495923972       0.3169626682       0.0622086716
    132.6495923983       0.2774698982       0.0596490005
    137.6495923986       0.3246082513       0.0626764509
    142.6495923984       0.2616372709       0.0585890932
    147.6495923982       0.4576410644       0.0704938244
    152.6495923980       0.3553643011       0.0645348076
    157.6495923978       0.3555437787       0.0645565725
    162.6495923976       0.2706596435       0.0587547702
    167.6495923974       0.2982943884       0.0608300328
    172.6495923972       0.2221461026       0.0558640981
    177.6495923984       0.2923665222       0.0605695708
    182.6495923986       0.3232290513       0.0629981617
    187.6495923984       0.2158347060       0.0555274072
    192.6495923982       0.1593946717       0.0512697185
    197.6495923981       0.1435879057       0.0500367085
    202.6495923979       0.1201924290       0.0481790782
    207.6495923977       0.2697581257       0.0586363952
    212.6495923975       0.1965917863       0.0538949464
    217.6495923973       0.0262310753       0.0398183279
    222.6495923984       0.1165629985       0.0482291315
    227.6495923987       0.1604406435       0.0514292277
    232.6495923985       0.1668245224       0.0518038517
    237.6495923983       0.1041582725       0.0468269380
    242.6495923981       0.1900262392       0.0535075957
    247.6495923979       0.0369872300       0.0411440174
    252.6495923978       0.1335064589       0.0496893377
    257.6495923976       0.1623276375       0.0523290483
    262.6495923974       0.0584927896       0.0436933972
    267.6495923972       0.0240384091       0.0409966535
    272.6495923983       0.0311095606       0.0415825832
    277.6495923986       0.0669995488       0.0452730628
    282.6495923984       0.0344408240       0.0422488359
    287.6495923982       0.0635140997       0.0454157302
    292.6495923980       0.0733728246       0.0464565504
    297.6495923978       0.1510509062       0.0531849843
    302.6495923976       0.0773737026       0.0471994948
    307.6495923974       0.0486476254       0.0442145750
    312.6495923973       0.0192198609       0.0417922902
    317.6495923984       0.0844962250       0.0485221140
    322.6495923987       0.1437854786       0.0541894034
    327.6495923985       0.1456468712       0.0545040362
    332.6495923983       0.0762517269       0.0487004733
    337.6495923981       0.1153659326       0.0524751532
    342.6495923979       0.1589858119       0.0567587287
    347.6495923977       0.0065343998       0.0420605657
    352.6495923975       0.0837257950       0.0501388584
    357.6495923973       0.0885088537       0.0510593585
    362.6495923971       0.0447280557       0.0472306556
    367.6495923983       0.0966508967       0.0526262954
    372.6495923985       0.0400275957       0.0473163927
    377.6495923984       0.1036230555       0.0539680880
    382.6495923982       0.0621019199       0.0498151935
    387.6495923980       0.1302882712       0.0570254835
    392.6495923978       0.1366862987       0.0572351184
    397.6495923976       0.0716889713       0.0518142319
    402.6495923974       0.0967750964       0.0547156904
    407.6495923972       0.1806130369       0.0631828887
    412.6495923984       0.2168674261       0.0665425072
    417.6495923986       0.1447261918       0.0607633729
    422.6495923984       0.1932386540       0.0654148036
    427.6495923982       0.1777046965       0.0647240190
    432.6495923980       0.0850021759       0.0558171268
    437.6495923979       0.2248010272       0.0699103496
    442.6495923977       0.3380380513       0.0794417538
    447.6495923975       0.2498350640       0.0731678853
    452.6495923973       0.3160293407       0.0789163898
    457.6495923984       0.4446854271       0.0897041790
    462.6495923987       0.3710252515       0.0845317893
    467.6495923985       0.4493344380       0.0903752059
    472.6495923983       0.4783355056       0.0935912659
    477.6495923981       0.3488243653       0.0841677965
    482.6495923979       0.5282190750       0.0987228868
    487.6495923977       0.5479953651       0.1005114981
    492.6495923976       0.4815532290       0.0970693827
    497.6495923974       0.4727986983       0.0968369567
    502.6495923972       0.3425324051       0.0877837656
    507.6495923983       0.5266015087       0.1026021445
