# EnergLoss(meV)		Intensity(a.u.)		Errorbar
    257.2964963791       1.0345741739       0.2275861209
    262.2964963790       0.5797167905       0.1949425236
    267.2964963788       0.6044430302       0.1988041135
    272.2964963786       0.7608988156       0.2107569561
    277.2964963784       0.6982513613       0.2060491998
    282.2964963782       0.5376959059       0.1956747734
    287.2964963780       0.4492579325       0.1862970566
    292.2964963778       0.7915584840       0.2176563065
    297.2964963794       0.4347505672       0.1892100971
    302.2964963792       0.3597163922       0.1846774993
    307.2964963790       0.4260760746       0.1905454861
    312.2964963788       0.7239030966       0.2174606414
    317.2964963787       0.7567814227       0.2199294643
    322.2964963785       0.6870471588       0.2170651722
    327.2964963783       0.5483454420       0.2056885461
    332.2964963781       0.4774628386       0.1994907735
    337.2964963779       0.5411111225       0.2074507819
    342.2964963777       0.7527298008       0.2275828124
    347.2964963793       0.5709935545       0.2125755767
    352.2964963791       0.3397210993       0.1940369382
    357.2964963789       0.3780585518       0.1977855883
    362.2964963787       0.4893685683       0.2079637176
    367.2964963785       0.2129910943       0.1838086883
    372.2964963783       0.6005393567       0.2176426400
    377.2964963782       0.3159226679       0.1968894150
    382.2964963780       0.3143813674       0.1965811549
    387.2964963778       0.6266474431       0.2289561995
    392.2964963794       0.5452683570       0.2216072257
    397.2964963792       0.9139601869       0.2567128998
    402.2964963790       0.6628683103       0.2353592047
    407.2964963788       0.4038002907       0.2144649396
    412.2964963786       0.9595602241       0.2641102026
    417.2964963784       0.8333223785       0.2575645988
    422.2964963782       0.3473510765       0.2118246812
    427.2964963780       0.6517867128       0.2451756199
    432.2964963779       0.5153962024       0.2321859343
    437.2964963794       1.0232666093       0.2819651694
    442.2964963793       0.3185720795       0.2154021128
    447.2964963791       0.4588989541       0.2301343299
    452.2964963789       0.5455764516       0.2428201718
    457.2964963787       0.8852729619       0.2746751641
    462.2964963785       0.7883259948       0.2705303281
    467.2964963783       0.8371980912       0.2749060592
    472.2964963781       0.9449256456       0.2897841840
    477.2964963779       0.8390565939       0.2799507638
    482.2964963777       1.0586763272       0.3053288379
    487.2964963793       1.0038614595       0.3003693687
