# EnergLoss(meV)		Intensity(a.u.)		Errorbar
     76.8111244342       1.9634335391       0.3222310377
     81.8111244340       2.6352874790       0.3555277000
     86.8111244338       4.5080620592       0.4360824548
     91.8111244336       5.7890151657       0.4830591638
     96.8111244334       8.7870991951       0.5792120669
    101.8111244332       9.5135005308       0.5995441629
    106.8111244331      10.8266501982       0.6362515354
    111.8111244329      10.0538537631       0.6145745267
    116.8111244345       8.2020636460       0.5615666543
    121.8111244343       6.2633304453       0.4994154479
    126.8111244341       5.9593611470       0.4890292153
    131.8111244339       4.4308981033       0.4327057032
    136.8111244337       3.8913461660       0.4111447078
    141.8111244335       2.3947560920       0.3437099082
    146.8111244333       2.4282615203       0.3420655140
    151.8111244331       1.3789803729       0.2893841041
    156.8111244329       1.5456368928       0.2988255037
    161.8111244345       1.3115353959       0.2854273846
    166.8111244343       1.4591612241       0.2967429900
    171.8111244341       1.3439621562       0.2872598497
    176.8111244340       1.7780200835       0.3114620894
    181.8111244338       1.6495286918       0.3047830209
    186.8111244336       1.0679540393       0.2701840669
    191.8111244334       1.5635143008       0.2970652976
    196.8111244332       1.1357078500       0.2743987947
    201.8111244330       1.6798575804       0.3062681525
    206.8111244346       1.1114708157       0.2756236640
    211.8111244344       1.1717253268       0.2767435792
    216.8111244342       1.7428388780       0.3094719611
    221.8111244340       1.1717564215       0.2767473780
    226.8111244338       1.1007322427       0.2721633080
    231.8111244337       1.4207889463       0.2942774275
    236.8111244335       1.1100866292       0.2754506407
    241.8111244333       1.0465830778       0.2740119283
    246.8111244331       1.1543427691       0.2809826582
    251.8111244329       0.7340819104       0.2584617282
    256.8111244345       0.6990581570       0.2535086215
    261.8111244343       1.2442725906       0.2922238859
    266.8111244341       1.3224081708       0.2973800156
    271.8111244339       0.8833199691       0.2715396464
    276.8111244337       1.1476144053       0.2893290135
    281.8111244335       1.0709261565       0.2842055065
    286.8111244333       0.7379351170       0.2643475592
    291.8111244332       1.0323350152       0.2815761762
    296.8111244330       0.5446027378       0.2527675941
    301.8111244346       1.4767615271       0.3163796003
    306.8111244344       1.2992037996       0.3088991201
    311.8111244342       0.8580344021       0.2787932712
    316.8111244340       1.1481039493       0.3022603089
    321.8111244338       0.5359676420       0.2576443806
    326.8111244336       0.6153579749       0.2668816671
    331.8111244334       0.7830468720       0.2797418485
    336.8111244332       0.9897301182       0.2946158445
    341.8111244330       1.2984883735       0.3196453633
    346.8111244329       1.1370595978       0.3123434081
    351.8111244344       0.9204558588       0.2969443186
    356.8111244342       0.9242428253       0.3007900985
    361.8111244341       0.9271133220       0.3012180069
    366.8111244339       1.5529282408       0.3445380187
    371.8111244337       0.7029773970       0.2876695707
    376.8111244335       1.3299875738       0.3297974033
    381.8111244333       0.8935590652       0.3066127244
    386.8111244331       1.1758352617       0.3275530008
    391.8111244329       1.4841846632       0.3540747597
    396.8111244345       1.6754767626       0.3667623817
    401.8111244343       0.7559355449       0.3040483714
    406.8111244341       1.5526118027       0.3634739502
    411.8111244339       0.5526841566       0.2910102648
    416.8111244338       1.1184311346       0.3373191564
    421.8111244336       0.4943271592       0.2898996278
    426.8111244334       0.8672803649       0.3223533471
    431.8111244332       0.9267883173       0.3321363942
    436.8111244330       1.5292190647       0.3785595592
    441.8111244346       1.3850330202       0.3736557002
    446.8111244344       0.2597499854       0.2762347721
    451.8111244342       1.5518206581       0.3858623733
    456.8111244340       1.2947256573       0.3729810738
    461.8111244338       2.1637635066       0.4352726167
    466.8111244336       1.5564005216       0.3994903231
    471.8111244334       1.5542353449       0.3991639104
    476.8111244333       1.4639969062       0.3994168015
    481.8111244331       2.0212044752       0.4404883469
    486.8111244329       1.1053383568       0.3771008392
    491.8111244345       2.8463386161       0.5044470120
