# EnergLoss(meV)		Intensity(a.u.)		Errorbar
     71.0820540475       0.8338706650       0.1520122615
     76.0820540482       0.6482988531       0.1388580759
     81.0820540489       0.8109218932       0.1502903935
     86.0820540487       0.6585029817       0.1388613452
     91.0820540485       0.8401807880       0.1514921209
     96.0820540483       0.6286531906       0.1359614810
    101.0820540481       1.3286269525       0.1802343768
    106.0820540480       1.1751605452       0.1707262790
    111.0820540478       1.3313473704       0.1794324354
    116.0820540476       1.0814184703       0.1643320901
    121.0820540474       1.5492521607       0.1900635617
    126.0820540481       1.3988874360       0.1814410956
    131.0820540488       1.5503224449       0.1891703896
    136.0820540486       1.9401749971       0.2073898865
    141.0820540484       1.3785028710       0.1792556408
    146.0820540482       1.4609830193       0.1829156685
    151.0820540480       1.5929285616       0.1895914390
    156.0820540478       1.7062411468       0.1942303247
    161.0820540477       1.7247038869       0.1942000697
    166.0820540475       1.7090736542       0.1945054422
    171.0820540482       1.4811535873       0.1830397302
    176.0820540489       1.6323376414       0.1916262601
    181.0820540487       1.2513062492       0.1716431875
    186.0820540485       1.6135986782       0.1897616636
    191.0820540483       1.3678428157       0.1770978672
    196.0820540481       1.1980453813       0.1678099904
    201.0820540479       1.2962161351       0.1724270197
    206.0820540477       1.1826829099       0.1660815773
    211.0820540475       1.2924461158       0.1730389916
    216.0820540482       1.3832042091       0.1787353972
    221.0820540489       1.0605124757       0.1606896330
    226.0820540487       0.9898899621       0.1556317637
    231.0820540486       1.1978482860       0.1677878155
    236.0820540484       1.0842580760       0.1612523304
    241.0820540482       0.8687040816       0.1488027359
    246.0820540480       0.6878994009       0.1374209445
    251.0820540478       0.8533988413       0.1493112249
    256.0820540476       0.7268276980       0.1414915582
    261.0820540474       0.8475806671       0.1511375005
    266.0820540481       0.7588269718       0.1459290591
    271.0820540488       0.7785423346       0.1472539274
    276.0820540486       0.8714811467       0.1543031964
    281.0820540484       0.4915094097       0.1273424932
    286.0820540482       0.6875668617       0.1431007478
    291.0820540481       0.3119077721       0.1124181399
    296.0820540479       0.7612644074       0.1491637294
    301.0820540477       0.5510041345       0.1335250512
    306.0820540475       0.6450142476       0.1414836989
    311.0820540482       0.6878217967       0.1462841985
    316.0820540489       0.3240122171       0.1166955211
    321.0820540487       0.5318548266       0.1356846106
    326.0820540485       0.4960641095       0.1334577249
    331.0820540483       0.6197958932       0.1444019833
    336.0820540481       0.6073463794       0.1442480555
    341.0820540479       0.7114858911       0.1532562335
    346.0820540478       0.2908760699       0.1168717017
    351.0820540476       0.6288758091       0.1476955234
    356.0820540474       0.5062992452       0.1392241208
    361.0820540481       0.3199903163       0.1226945510
    366.0820540488       0.6508890601       0.1531972866
    371.0820540486       0.4867486991       0.1401336491
    376.0820540484       0.3860137195       0.1307690966
    381.0820540482       0.2926716338       0.1222215729
    386.0820540480       0.4719131102       0.1397414692
    391.0820540478       0.4551950484       0.1390259191
    396.0820540476       0.4497186122       0.1404517968
    401.0820540474       0.7548076632       0.1678607586
    406.0820540481       0.7701499993       0.1703174986
    411.0820540488       0.5910239179       0.1563601107
    416.0820540487       1.0245496083       0.1922547333
    421.0820540485       0.7588998620       0.1730105845
    426.0820540483       0.7461715830       0.1732756703
    431.0820540481       0.9073027929       0.1875311468
    436.0820540479       1.1044562859       0.2039103202
    441.0820540477       1.0948813704       0.2047030759
    446.0820540475       1.0556262681       0.2033857901
    451.0820540482       0.9525014439       0.1970073498
    456.0820540489       1.0358412746       0.2051191021
    461.0820540487       1.0361058034       0.2051599198
    466.0820540485       0.8637574696       0.1928733180
    471.0820540484       1.4072853861       0.2358540615
    476.0820540482       1.5679226563       0.2487407187
    481.0820540480       1.2974434617       0.2320603929
    486.0820540478       0.8415917707       0.1975910577
    491.0820540476       1.4248916835       0.2454820174
    496.0820540474       1.5606702662       0.2571247173
    501.0820540481       1.3061320834       0.2411509627
    506.9158550617       1.4710420506       0.3529048978
