# EnergLoss(meV)		Intensity(a.u.)		Errorbar
    364.3305820430       0.4791119601       0.2642836039
    369.3305820428       0.4356265772       0.2606822406
    374.3305820426       0.8301238427       0.2951856340
    379.3305820424       0.3927023172       0.2571239842
    384.3305820422       0.7482230002       0.2929085851
    389.3305820420       0.7021827163       0.2892688375
    394.3305820419       1.0788230634       0.3217089017
    399.3305820434       1.4505299430       0.3475159886
    404.3305820432       1.1896414219       0.3342404300
    409.3305820431       0.3778201158       0.2700903429
    414.3305820429       1.5026331036       0.3609833027
    419.3305820427       0.7671968333       0.3070038489
    424.3305820425       0.8732894418       0.3199167258
    429.3305820423       0.8245667709       0.3161903910
    434.3305820421       1.4576188001       0.3687788687
    439.3305820419       1.4585371088       0.3689087372
    444.3305820435       0.5185750274       0.2996923912
    449.3305820433       1.0586074382       0.3449330272
    454.3305820431       0.7333795914       0.3183562847
    459.3305820429       1.1317445271       0.3563551215
    464.3305820428       0.8527708054       0.3338020656
    469.3305820426       0.9228469301       0.3454814197
    474.3305820424       0.8069654986       0.3356239465
    479.3305820422       1.4140964487       0.3910273848
    484.3305820420       1.7123267950       0.4131472891
    489.3305820418       1.6941332449       0.4193507010
    494.3305820434       1.4468530328       0.4007095395
