# EnergLoss(meV)		Intensity(a.u.)		Errorbar
     -0.5042250557       1.2340880818       0.1180463373
      4.4957749441       1.1853755476       0.1183504316
      9.4957749439       0.8596215192       0.1021239814
     14.4957749438       1.1956292083       0.1176144887
     19.4957749436       0.7853492541       0.0995917933
     24.4957749434       0.8234544695       0.1013978625
     29.4957749432       0.6136142840       0.0909946752
     34.4957749430       0.4286647857       0.0799489794
     39.4957749446       0.3465244852       0.0757118374
     44.4957749444       0.2700602972       0.0707208541
     49.4957749442       0.1651000053       0.0632449592
     54.4957749440       0.2605352143       0.0700764734
     59.4957749438       0.2412991256       0.0687438178
     64.4957749436       0.4607350688       0.0825789474
     69.4957749435       0.4509324588       0.0819955106
     74.4957749433       0.6418485449       0.0924430001
     79.4957749431       1.3661386778       0.1242911457
     84.4957749447       1.5850910753       0.1324108754
     89.4957749445       2.0520537408       0.1482657214
     94.4957749443       1.8906191783       0.1430025848
     99.4957749441       1.7182705086       0.1371114403
    104.4957749439       1.2418442031       0.1194148512
    109.4957749437       0.9462807046       0.1069668843
    114.4957749435       0.5461971409       0.0873544474
    119.4957749433       0.4887895553       0.0841518651
    124.4957749431       0.5269298991       0.0862856169
    129.4957749430       0.5746828881       0.0888891164
    134.4957749445       0.5360614066       0.0867665621
    139.4957749444       0.5839694760       0.0893725752
    144.4957749442       0.6789488555       0.0942844514
    149.4957749440       0.5454710242       0.0872752216
    154.4957749438       0.7645962708       0.0985119819
    159.4957749436       0.5644449406       0.0883004337
    164.4957749434       0.5117162837       0.0846055542
    169.4957749432       0.4500974818       0.0818984465
    174.4957749430       0.3833304347       0.0779135667
    179.4957749446       0.3359261808       0.0749739884
    184.4957749444       0.3666530036       0.0776340747
    189.4957749442       0.3548545148       0.0761592636
    194.4957749441       0.1547788395       0.0624021761
    199.4957749439       0.2500398365       0.0692928319
    204.4957749437       0.3261923828       0.0743397460
    209.4957749435       0.2684695264       0.0698739979
    214.4957749433       0.2405019523       0.0686332697
    219.4957749431       0.3641444935       0.0767234324
    224.4957749447       0.3374749276       0.0757843278
    229.4957749445       0.2213891196       0.0672895136
    234.4957749443       0.1833576019       0.0645467261
    239.4957749441       0.1642937071       0.0631234052
    244.4957749439       0.1548201784       0.0624084802
    249.4957749437       0.1142638066       0.0598083452
    254.4957749436       0.1434459938       0.0621361656
    259.4957749434       0.1018337937       0.0593755646
    264.4957749432       0.1217339046       0.0610201551
    269.4957749430       0.1373102059       0.0635469649
    274.4957749446       0.1697552799       0.0654516040
    279.4957749444       0.1580060107       0.0652102138
    284.4957749442       0.0651804117       0.0574018556
    289.4957749440       0.0404012508       0.0557159026
    294.4957749438       0.0298288867       0.0547036456
    299.4957749436       0.0719780850       0.0586227537
    304.4957749434       0.0037428318       0.0526971845
    309.4957749433       0.0403880497       0.0557134079
    314.4957749431       0.0534590591       0.0581835964
    319.4957749446       0.0315137732       0.0560761469
    324.4957749445       0.1616877508       0.0684076261
    329.4957749443       0.2179258916       0.0728844908
    334.4957749441       0.0907675047       0.0630222535
    339.4957749439       0.1023852768       0.0640840466
    344.4957749437       0.1696436931       0.0706772145
    349.4957749435       0.1697914145       0.0707018348
    354.4957749433       0.1343522877       0.0676764979
    359.4957749431       0.2526211899       0.0782380915
    364.4957749429       0.1166835587       0.0677538560
    369.4957749445       0.1785872097       0.0731915085
    374.4957749443       0.1389340066       0.0706483922
    379.4957749442       0.2910932358       0.0831899267
    384.4957749440       0.1643126137       0.0728919212
    389.4957749438       0.1752367285       0.0747935655
    394.4957749436       0.1896122510       0.0750550806
    399.4957749434       0.2937955724       0.0856168249
    404.4957749432       0.1065761342       0.0694736603
    409.4957749430       0.2952527949       0.0869108358
    414.4957749446       0.1854052884       0.0777507892
    419.4957749444       0.3532995959       0.0926763076
    424.4957749442       0.2969185224       0.0882847547
    429.4957749440       0.4729429510       0.1028645976
    434.4957749438       0.3423891932       0.0932058734
    439.4957749437       0.3000608892       0.0911560299
    444.4957749435       0.6754631030       0.1180952206
    449.4957749433       0.4722261505       0.1059921754
    454.4957749431       0.5650848039       0.1125675863
    459.4957749447       0.5115786704       0.1105623261
    464.4957749445       0.5277929750       0.1117446527
    469.4957749443       0.3998981814       0.1021872685
    474.4957749441       0.8010654115       0.1319356257
    479.4957749439       0.6855909471       0.1245074378
    484.4957749437       0.6840480175       0.1265429469
    489.4957749435       0.5473039479       0.1169433976
    494.4957749434       0.8588450294       0.1402581589
    499.4957749432       0.8412320970       0.1391479039
    504.4957749430       1.0099193483       0.1522085222
    509.4957749446       0.6802863114       0.1308850064
