# EnergLoss(meV)		Intensity(a.u.)		Errorbar
    -44.2519820425       0.0406555774       0.0563611683
    -39.2519820426       0.1193846917       0.0637341780
    -34.2519820428       0.2327906982       0.0722753192
    -29.2519820430       0.2433773699       0.0730452892
    -24.2519820432       0.2867973581       0.0762026755
    -19.2519820434       0.5447545312       0.0919831988
    -14.2519820436       0.8773083673       0.1096738921
     -9.2519820438       1.1277371756       0.1200593707
     -4.2519820422       1.5897659493       0.1388013999
      0.7480179576       1.6472564756       0.1395950430
      5.7480179574       1.5072250982       0.1369433273
     10.7480179572       0.9959411763       0.1129304813
     15.7480179571       0.7245524978       0.1006814728
     20.7480179569       0.6415759255       0.0963133234
     25.7480179567       0.4728140837       0.0865808947
     30.7480179565       0.3361126026       0.0778381091
     35.7480179563       0.2634190798       0.0720813348
     40.7480179579       0.4924582415       0.0876829874
     45.7480179577       0.5337106752       0.0900757546
     50.7480179575       0.5015945858       0.0881475965
     55.7480179573       0.9920975535       0.1135296639
     60.7480179571       1.2936639742       0.1265893448
     65.7480179569       2.1670639857       0.1584488648
     70.7480179567       2.5421690468       0.1703363756
     75.7480179566       2.9452216938       0.1821527608
     80.7480179564       2.7447921478       0.1762546076
     85.7480179580       2.5259467676       0.1696616046
     90.7480179578       2.2102299590       0.1595712608
     95.7480179576       1.6703449716       0.1409172984
    100.7480179574       1.3969042893       0.1303166232
    105.7480179572       1.0135706882       0.1140655411
    110.7480179570       0.7329249721       0.1004681894
    115.7480179568       0.9079935026       0.1090718994
    120.7480179566       0.6483650182       0.0959188997
    125.7480179564       0.6166336750       0.0941540193
    130.7480179562       0.5735867988       0.0916650812
    135.7480179578       0.6245264606       0.0944530743
    140.7480179576       0.3967878999       0.0810182279
    145.7480179575       0.4269962751       0.0828733787
    150.7480179573       0.4052007621       0.0814325750
    155.7480179571       0.4049741452       0.0814040240
    160.7480179569       0.4756902257       0.0856788262
    165.7480179567       0.4519471883       0.0834391281
    170.7480179565       0.4129718931       0.0817652697
    175.7480179563       0.3405149147       0.0770434350
    180.7480179579       0.2891160631       0.0735347089
    185.7480179577       0.4137588912       0.0825107979
    190.7480179575       0.4095473742       0.0813372048
    195.7480179573       0.3280804147       0.0760666491
    200.7480179572       0.3677669262       0.0786108713
    205.7480179570       0.2961543055       0.0738044587
    210.7480179568       0.3656198017       0.0776889461
    215.7480179566       0.3851473082       0.0795398712
    220.7480179564       0.3640762908       0.0781344123
    225.7480179580       0.3449100506       0.0776255850
    230.7480179578       0.3420479364       0.0765776754
    235.7480179576       0.3509689898       0.0770873609
    240.7480179574       0.2499903805       0.0701629492
    245.7480179572       0.4294838606       0.0819309984
    250.7480179570       0.2893969508       0.0735736611
    255.7480179568       0.2684312129       0.0720657036
    260.7480179567       0.1639236038       0.0648637306
    265.7480179565       0.2258866929       0.0696217589
    270.7480179563       0.1702917743       0.0667447122
    275.7480179579       0.2449862223       0.0716769145
    280.7480179577       0.1797268463       0.0673942747
    285.7480179575       0.2004020105       0.0689588798
    290.7480179573       0.1766070790       0.0677691899
    295.7480179571       0.1646785431       0.0667178449
    300.7480179569       0.1091258289       0.0619206502
    305.7480179567       0.1389006318       0.0651781909
    310.7480179565       0.0859032350       0.0597115263
    315.7480179564       0.2032388684       0.0711592114
    320.7480179579       0.1000979654       0.0623031177
    325.7480179577       0.1077248508       0.0636955901
    330.7480179576       0.2931358515       0.0787761900
    335.7480179574       0.2457356074       0.0760387982
    340.7480179572       0.1622831727       0.0691882636
    345.7480179570       0.1593528746       0.0697186476
    350.7480179568       0.0134615252       0.0555608475
    355.7480179566       0.2558292880       0.0776151663
    360.7480179564       0.2918565946       0.0812827839
    365.7480179562       0.2927115551       0.0823766671
    370.7480179578       0.2660671994       0.0801981227
    375.7480179576       0.1229070537       0.0688003662
    380.7480179574       0.1480327368       0.0710547695
    385.7480179573       0.2376086395       0.0787074789
    390.7480179571       0.2627414774       0.0817420344
    395.7480179569       0.1205237128       0.0683499571
    400.7480179567       0.2472588183       0.0814015137
    405.7480179565       0.2190830216       0.0789293573
    410.7480179563       0.2451140607       0.0821936726
    415.7480179579       0.2164635223       0.0796603353
    420.7480179577       0.3286093268       0.0900869013
    425.7480179575       0.3703971331       0.0932601038
    430.7480179573       0.5045234139       0.1044152001
    435.7480179571       0.5182650731       0.1053119591
    440.7480179569       0.5550356388       0.1093645446
    445.7480179568       0.2991899610       0.0900567042
    450.7480179566       0.4090269888       0.1003245282
    455.7480179564       0.5157499822       0.1081286066
    460.7480179580       0.6195889390       0.1171317694
    465.7480179578       0.3792017878       0.0993358288
    470.7480179576       0.7589855955       0.1260052744
    475.7480179574       0.7422858686       0.1269610588
    480.7480179572       0.7404694466       0.1267265597
    485.7480179570       0.6885866282       0.1253656970
    490.7480179568       0.8389144067       0.1350080839
    495.7480179566       0.8240396372       0.1363835915
    500.7480179565       1.1010575146       0.1529587722
    505.7480179563       1.2933213426       0.1664368141
    510.7480179579       1.2555972404       0.1642893822
