# EnergLoss(meV)		Intensity(a.u.)		Errorbar
    -28.7269432402       0.4851697764       0.0851995498
    -23.7269432404       0.7145725180       0.0972039635
    -18.7269432406       0.8519482949       0.1034416752
    -13.7269432408       1.5195177191       0.1306298642
     -8.7269432401       2.0478672341       0.1481693608
     -3.7269432394       2.6541449692       0.1658771833
      1.2730567604       2.7772763249       0.1701606431
      6.2730567602       2.3463601990       0.1575697805
     11.2730567600       1.8171624715       0.1398377010
     16.2730567599       1.3201855414       0.1224205566
     21.2730567597       1.2908308805       0.1212422296
     26.2730567595       1.0326230348       0.1105910781
     31.2730567593       0.8016145957       0.0995786881
     36.2730567600       0.8588952674       0.1022875625
     41.2730567607       0.9557213779       0.1071968192
     46.2730567605       1.0032152412       0.1092806168
     51.2730567603       1.1474594971       0.1154527321
     56.2730567601       0.9938544017       0.1088791914
     61.2730567599       1.1571226757       0.1158563970
     66.2730567597       1.2328851677       0.1189121250
     71.2730567596       1.1386322597       0.1151173130
     76.2730567594       1.3289241278       0.1227291214
     81.2730567601       1.1761585217       0.1166356578
     86.2730567608       1.1088459204       0.1138270573
     91.2730567606       1.1481145425       0.1155071307
     96.2730567604       1.2999373846       0.1215828075
    101.2730567602       0.9366872611       0.1063485753
    106.2730567600       1.0899526700       0.1130405277
    111.2730567598       0.9552540769       0.1071550226
    116.2730567596       0.8117288422       0.1005430437
    121.2730567594       0.7538981822       0.0977318949
    126.2730567592       0.6485241315       0.0924234659
    131.2730567599       0.8398798347       0.1018476463
    136.2730567606       0.9070126794       0.1049608200
    141.2730567605       0.7243629400       0.0962338712
    146.2730567603       0.6099977618       0.0903937846
    151.2730567601       0.7052232852       0.0952774624
    156.2730567599       0.4181939081       0.0795713656
    161.2730567597       0.5065226155       0.0843026240
    166.2730567595       0.4783633963       0.0827203041
    171.2730567593       0.5613060217       0.0877324862
    176.2730567600       0.5138654746       0.0851287602
    181.2730567607       0.6756928074       0.0942328596
    186.2730567605       0.4338584003       0.0808732191
    191.2730567603       0.4658219861       0.0823727841
    196.2730567601       0.4366075108       0.0806279292
    201.2730567600       0.4751652202       0.0829006532
    206.2730567598       0.4775730616       0.0826296465
    211.2730567596       0.3735646639       0.0764475882
    216.2730567594       0.3887722184       0.0777381498
    221.2730567601       0.3948668996       0.0784883532
    226.2730567608       0.4815231153       0.0836347997
    231.2730567606       0.3602539862       0.0759745735
    236.2730567604       0.3502645704       0.0753161638
    241.2730567602       0.2165570386       0.0662989406
    246.2730567600       0.2980219023       0.0722670922
    251.2730567598       0.3815728647       0.0780435451
    256.2730567597       0.2891661937       0.0723880952
    261.2730567595       0.1950468892       0.0660042080
    266.2730567593       0.3358355791       0.0766389091
    271.2730567600       0.3417814568       0.0774264599
    276.2730567607       0.2187165701       0.0687951754
    281.2730567605       0.1715269107       0.0655069623
    286.2730567603       0.1550984498       0.0645436769
    291.2730567601       0.2545642337       0.0725444555
    296.2730567599       0.2968379616       0.0755609978
    301.2730567597       0.3454538088       0.0793168233
    306.2730567595       0.1526549777       0.0650083694
    311.2730567593       0.3411151049       0.0794574466
    316.2730567600       0.3870899242       0.0834277130
    321.2730567607       0.2488226887       0.0741112148
    326.2730567606       0.2658083021       0.0758151963
    331.2730567604       0.3287484774       0.0808256955
    336.2730567602       0.1040758842       0.0633261084
    341.2730567600       0.3775009234       0.0852015188
    346.2730567598       0.2900548580       0.0794296595
    351.2730567596       0.1715618253       0.0700357900
    356.2730567594       0.2125792807       0.0738682990
    361.2730567592       0.4326001269       0.0910676304
    366.2730567599       0.4530990810       0.0929901519
    371.2730567606       0.2230087134       0.0765744523
    376.2730567604       0.3436099992       0.0864578245
    381.2730567603       0.2671832329       0.0806315548
    386.2730567601       0.3902118679       0.0904267663
    391.2730567599       0.3253378169       0.0856463044
    396.2730567597       0.3068650978       0.0848113849
    401.2730567595       0.3482968346       0.0891075066
    406.2730567593       0.5609081319       0.1046306963
    411.2730567600       0.3095558559       0.0873312548
    416.2730567607       0.2614142083       0.0840316174
    421.2730567605       0.4247108627       0.0973628921
    426.2730567603       0.3190232116       0.0899597899
    431.2730567601       0.4441715928       0.1002015313
    436.2730567599       0.4991583732       0.1049252940
    441.2730567598       0.4046891948       0.0987374397
    446.2730567596       0.4911657210       0.1059352898
    451.2730567594       0.6884853473       0.1202252579
    456.2730567601       0.4669730996       0.1058030738
    461.2730567608       0.7345933206       0.1251392538
    466.2730567606       0.6704810865       0.1209637894
    471.2730567604       0.5228258591       0.1116744352
    476.2730567602       0.7839344118       0.1303922887
    481.2730567600       1.0712078932       0.1487793215
    486.2730567598       0.8020930253       0.1337817054
    491.2730567596       1.0647458093       0.1509795555
    496.2730567594       1.1589706182       0.1577087593
    501.2730567593       1.1488193218       0.1585869476
    506.2730567600       1.1736092947       0.1614120272
    510.3853024401       0.9889597367       0.2144175821
