# EnergLoss(meV)		Intensity(a.u.)		Errorbar
    143.2606978232       0.6454700323       0.1876163355
    148.2606978230       0.3146148575       0.1637431957
    153.2606978228       0.6432894822       0.1892458629
    158.2606978244       0.5333385211       0.1810851262
    163.2606978242       0.6410194651       0.1909174044
    168.2606978240       0.5610842021       0.1831978471
    173.2606978238       0.3971302749       0.1705324152
    178.2606978237       0.6432109826       0.1892345325
    183.2606978235       0.2334195505       0.1568899013
    188.2606978233       0.4839729083       0.1756504801
    193.2606978231       0.3698177937       0.1683310222
    198.2606978229       0.7522134756       0.1969265840
    203.2606978245       0.2781092393       0.1622296964
    208.2606978243       0.3158710409       0.1639525596
    213.2606978241       0.5330896171       0.1810476025
    218.2606978239       0.3704749092       0.1684376204
    223.2606978237       0.1785395277       0.1520150260
    228.2606978235       0.5297812878       0.1826361924
    233.2606978233       0.3621068873       0.1693229349
    238.2606978232       0.4118011280       0.1751416183
    243.2606978230       0.0703966688       0.1447809688
    248.2606978228       0.1012880585       0.1508392688
    253.2606978244       0.1144964332       0.1505615475
    258.2606978242       0.3083443708       0.1699326384
    263.2606978240       0.3080611109       0.1698833292
    268.2606978238       0.4499133240       0.1837582241
    273.2606978236       0.1777128544       0.1597952852
    278.2606978234      -0.0641557309       0.1349888715
    283.2606978232       0.4432764656       0.1851867970
    288.2606978230       0.3271533179       0.1732068559
    293.2606978229       0.1840902187       0.1639548777
    298.2606978244       0.0879826846       0.1542825405
    303.2606978243       0.2032474577       0.1676416901
    308.2606978241       0.0411118886       0.1511499708
    313.2606978239      -0.0078011390       0.1475901413
    318.2606978237       0.2555447933       0.1745041391
    323.2606978235       0.4131196115       0.1910892309
    328.2606978233      -0.1275424579       0.1350754646
    333.2606978231       0.3119322837       0.1819399471
    338.2606978229       0.3699029087       0.1894658547
    343.2606978227       0.2184929297       0.1772674492
    348.2606978243       0.1124814298       0.1663660081
    353.2606978241       0.0231546295       0.1585260303
    358.2606978239       0.2051591429       0.1782010849
    363.2606978238       0.4225897418       0.1990851104
    368.2606978236       0.3405468425       0.1940649690
    373.2606978234       0.5313497380       0.2087528900
    378.2606978232       0.4062451472       0.2029838291
    383.2606978230       0.1361571299       0.1754474994
    388.2606978228       0.5149974752       0.2159563771
    393.2606978244       0.4341753077       0.2082621332
    398.2606978242       0.5079689612       0.2183430442
    403.2606978240       0.4258609480       0.2104836763
    408.2606978238       0.3337383511       0.2044472059
    413.2606978236      -0.0005794468       0.1668162174
    418.2606978235       0.3211901297       0.2062279380
    423.2606978233       0.3203837391       0.2060597940
    428.2606978231       0.1299259688       0.1880362595
    433.2606978229       0.6619162753       0.2427799574
    438.2606978245       0.4759597655       0.2287608164
    443.2606978243       0.6134841649       0.2421483221
    448.2606978241       0.4753414368       0.2286371506
    453.2606978239       0.6554363686       0.2500765434
    458.2606978237       0.4655319719       0.2313494661
    463.2606978235       0.4079526193       0.2293606773
    468.2606978233       0.4549967409       0.2341285452
    473.2606978231       0.5479052327       0.2481638375
    478.2606978230       0.9006669397       0.2817129379
    483.2606978228       0.3827486698       0.2349197334
    488.2606978244       0.4343306632       0.2405142987
