# EnergLoss(meV)		Intensity(a.u.)		Errorbar
    249.6578013504       0.6953780335       0.2505851342
    254.6578013520       0.9402244082       0.2647663775
    259.6578013518       0.8013527025       0.2579453829
    264.6578013516       0.8386392260       0.2606220456
    269.6578013514       0.5856844062       0.2451330235
    274.6578013512       0.5499671214       0.2425183928
    279.6578013510       0.9148901304       0.2685740356
    284.6578013509       0.8097620334       0.2642429671
    289.6578013507       0.6587832630       0.2505232934
    294.6578013505       1.3484562986       0.3032754432
    299.6578013521       0.9645360775       0.2779153082
    304.6578013519       1.1676984856       0.2948960551
    309.6578013517       0.6975803358       0.2618134838
    314.6578013515       1.1400564094       0.2964826682
    319.6578013513       0.7390741179       0.2679990116
    324.6578013511       0.4143794089       0.2455162191
    329.6578013509       0.7812698865       0.2742891854
    334.6578013507       0.5776673159       0.2587352215
    339.6578013505       0.7009589974       0.2715240410
    344.6578013504       0.7883360603       0.2816730892
    349.6578013519       1.2610303517       0.3156777535
    354.6578013518       0.3503787998       0.2490954590
    359.6578013516       0.6600103622       0.2752167844
    364.6578013514       0.8347874764       0.2887568637
    369.6578013512       0.5694485047       0.2713610684
    374.6578013510       0.2186221261       0.2371960892
    379.6578013508       0.9850717745       0.3081128873
    384.6578013506       0.5652962712       0.2745084983
    389.6578013504       0.3260813155       0.2571507597
    394.6578013520       0.7534852028       0.2939781637
    399.6578013518       0.4143430500       0.2689429047
    404.6578013516       0.7571517348       0.2985271300
    409.6578013514       0.8111350712       0.3074019358
    414.6578013513       1.1128097508       0.3311548631
    419.6578013511       1.2324342063       0.3454041770
    424.6578013509       0.9702910960       0.3249014655
    429.6578013507       0.4441888231       0.2840226749
    434.6578013505       0.8196396583       0.3175003774
    439.6578013521       0.8239410554       0.3228733482
    444.6578013519       1.3234749038       0.3632809977
    449.6578013517       1.1009145978       0.3458179657
    454.6578013515       1.2874823713       0.3664149234
    459.6578013513       0.4297255899       0.2919077857
    464.6578013511       1.6076039955       0.3974718014
    469.6578013510       1.6650267647       0.4015942423
    474.6578013508       1.6434505045       0.4073672153
    479.6578013506       1.3342326826       0.3831787599
    484.6578013504       1.2340084834       0.3821210649
    489.6578013520       1.8706051079       0.4319051154
