# EnergLoss(meV)		Intensity(a.u.)		Errorbar
    333.3123516262       0.2816356334       0.2374582559
    338.3123516260      -0.5661981478       0.1586144410
    343.3123516258      -0.0287444826       0.2139885386
    348.3123516256       0.2799734280       0.2402171579
    353.3123516254       0.4740087239       0.2583617002
    358.3123516252       0.1523823238       0.2353928811
    363.3123516268       0.3546969647       0.2521824998
    368.3123516266      -0.0608595945       0.2190913868
    373.3123516264      -0.2673770842       0.1986736092
    378.3123516262       0.1041366732       0.2341087213
    383.3123516260       0.1413245239       0.2406826667
    388.3123516259      -0.1442629787       0.2110051276
    393.3123516257       0.0468966709       0.2352906472
    398.3123516255       0.5244308290       0.2758475470
    403.3123516253       0.6664783310       0.2911180467
    408.3123516269      -0.0997461145       0.2240872255
    413.3123516267       0.2114265722       0.2571245335
    418.3123516265       0.0711484096       0.2440385546
    423.3123516263      -0.0793698695       0.2328673504
    428.3123516261       0.1564775825       0.2556393117
    433.3123516259       0.3466227996       0.2769746174
    438.3123516257       1.1277077484       0.3388887295
    443.3123516256       0.7479100367       0.3151469831
    448.3123516254       0.1925595588       0.2669831051
    453.3123516269       0.3419737582       0.2852093599
    458.3123516268       0.2384017854       0.2756464716
    463.3123516266       0.6019125839       0.3079902389
    468.3123516264       0.3952132089       0.2949295093
    473.3123516262       0.2851534742       0.2844817103
    478.3123516260       0.5623024837       0.3151017592
    483.3123516258       1.1713035347       0.3646981619
    488.3123516256       1.3183796673       0.3827026073
    493.3123516254       0.9100066102       0.3502008901
    498.3123516252       0.9940381998       0.3640155983
    503.3123516268       0.8703639735       0.3533668058
