# EnergLoss(meV)		Intensity(a.u.)		Errorbar
    146.5515218536       1.8295002165       0.1544107117
    152.2515218534       1.7955004571       0.1531586347
    157.9515218552       1.5165480920       0.1421805327
    163.6515218550       1.1913322165       0.1282106492
    169.3515218548       1.2030779936       0.1287474851
    175.0515218546       1.5399773407       0.1431424001
    180.7515218544       1.3073260936       0.1333545195
    186.4515218542       0.9942203289       0.1189642701
    192.1515218539       1.0848187679       0.1221226441
    197.8515218537       1.0405193759       0.1211956818
    203.5515218535       0.9476116990       0.1166593929
    209.2515218553       0.9362220402       0.1161022730
    214.9515218551       1.0773149189       0.1241518520
    220.6515218549       1.0983068943       0.1239203791
    226.3515218547       0.9473900436       0.1166373374
    232.0515218545       1.1561859831       0.1265948408
    237.7515218542       0.9590156219       0.1172152812
    243.4515218540       0.8455781295       0.1104011456
    249.1515218538       0.7731928325       0.1076164092
    254.8515218536       0.7150813018       0.1044313324
    260.5515218554       0.8517189151       0.1128499178
    266.2515218552       0.6570643451       0.1011568571
    271.9515218550       0.7498387736       0.1063418837
    277.6515218548       0.5758250513       0.0963840129
    283.3515218545       0.5178106234       0.0928264142
    289.0515218543       0.4139308555       0.0869203538
    294.7515218541       0.5558972214       0.0960972699
    300.4515218539       0.5472763152       0.0965096256
    306.1515218537       0.4870457009       0.0926745064
    311.8515218535       0.5920763620       0.1013211283
    317.5515218553       0.5013834728       0.0945411253
    323.2515218550       0.6548812633       0.1051421038
    328.9515218548       0.4788747830       0.0940325904
    334.6515218546       0.5066125972       0.0968780565
    340.3515218544       0.5581394902       0.1002452178
    346.0515218542       0.4811531010       0.0951907898
    351.7515218540       0.4701925369       0.0954646616
    357.4515218538       0.4940250138       0.0960571251
    363.1515218535       0.4321284634       0.0938470219
    368.8515218553       0.3383270870       0.0868925024
    374.5515218551       0.5019402276       0.0998255423
    380.2515218549       0.5294618603       0.1017047415
    385.9515218547       0.5748355065       0.1059144016
    391.6515218545       0.5469267417       0.1040597056
    397.3515218543       0.3928133109       0.0941852521
    403.0515218541       0.5796485118       0.1074990463
    408.7515218538       0.4791169335       0.1005596605
    414.4515218536       0.5110654771       0.1040671913
    420.1515218534       0.4688649306       0.1022754160
    425.8515218552       0.6499884218       0.1148654378
    431.5515218550       0.5023680002       0.1060684548
    437.2515218548       0.3786697666       0.0966326101
    442.9515218546       0.4248889271       0.1002492843
    448.6515218544       0.3625990398       0.0965679207
    454.3515218541       0.3476718238       0.0941139015
    460.0515218539       0.4926223994       0.1081556001
    465.7515218537       0.4926240605       0.1081558506
    471.4515218535       0.5796873882       0.1161178521
    477.1515218553       0.5629473145       0.1149048560
    482.8515218551       0.3783707303       0.1019545784
    488.5515218549       0.3095216430       0.0959671240
    494.2515218547       0.2363669056       0.0904424065
    499.9515218544       0.4847492096       0.1121896898
    505.6515218542       0.2868901482       0.0967004790
    511.3515218540       0.5063805601       0.1156099066
    517.0515218538       0.6607407769       0.1291694985
    522.7515218536       0.5477306288       0.1206491222
    528.4515218554       0.5922684287       0.1260765022
    534.1515218552       0.8839277573       0.1468546704
    539.8515218549       0.7478561748       0.1375544530
    545.5515218547       0.6596937270       0.1333425504
    551.2515218545       0.8005122150       0.1435725241
    556.9515218543       0.8149716415       0.1470460133
    562.6515218541       0.8568082883       0.1499921781
    568.3515218539       0.8738191614       0.1538375498
    574.0515218537       0.8956371565       0.1553767733
    579.7515218534       0.9146382638       0.1595533674
    585.4515218552       0.7361008306       0.1465361081
