# EnergLoss(meV)		Intensity(a.u.)		Errorbar
    -51.6585474363       0.2261545381       0.0736731032
    -46.6585474365       0.4234095111       0.0864511327
    -41.6585474366       0.2999813041       0.0780594150
    -36.6585474368       0.4896512444       0.0899547892
    -31.6585474370       0.5030756755       0.0902974073
    -26.6585474372       0.6296619187       0.0968554576
    -21.6585474374       0.7336136794       0.1017637462
    -16.6585474367       0.9058680229       0.1095339513
    -11.6585474360       1.0442271591       0.1151654226
     -6.6585474362       1.0265966825       0.1149445821
     -1.6585474364       0.9869931708       0.1132269676
      3.3414525634       1.4357376704       0.1311233642
      8.3414525632       1.3093706447       0.1267596176
     13.3414525630       1.5741011975       0.1369794763
     18.3414525629       1.4108747216       0.1307604589
     23.3414525627       1.2356989360       0.1232581697
     28.3414525634       1.6650311135       0.1395677580
     33.3414525641       1.8264968895       0.1459845901
     38.3414525639       2.6165804602       0.1712146977
     43.3414525637       2.8479161041       0.1778796510
     48.3414525635       3.2942612624       0.1901813986
     53.3414525633       4.7113638439       0.2247512075
     58.3414525631       5.7542611584       0.2471288445
     63.3414525629       6.8560664699       0.2687192424
     68.3414525627       7.0896605294       0.2730978683
     73.3414525634       7.3701560668       0.2781943092
     78.3414525641       6.8681146690       0.2689823039
     83.3414525640       6.1272815523       0.2546237640
     88.3414525638       4.9346882489       0.2297391526
     93.3414525636       4.2742223184       0.2146373198
     98.3414525634       3.4165130159       0.1934279516
    103.3414525632       3.2320265855       0.1884776389
    108.3414525630       2.8787708945       0.1787692032
    113.3414525628       2.5341052325       0.1687142104
    118.3414525626       2.4016804570       0.1646681498
    123.3414525633       1.8464256246       0.1466629757
    128.3414525640       1.9872695227       0.1514163444
    133.3414525638       1.6943844339       0.1413114669
    138.3414525636       1.6132773899       0.1383713828
    143.3414525635       1.5013670816       0.1341943998
    148.3414525633       1.3693566077       0.1291032079
    153.3414525631       1.4549402358       0.1318231664
    158.3414525629       1.4138418121       0.1302126633
    163.3414525627       1.1871206597       0.1217482835
    168.3414525634       1.1271403355       0.1192607195
    173.3414525641       1.1810034584       0.1220851678
    178.3414525639       1.0792354218       0.1177672544
    183.3414525637       0.7725700905       0.1031073620
    188.3414525635       1.0557106170       0.1161649294
    193.3414525633       1.0048934656       0.1139202730
    198.3414525632       1.0329118947       0.1146155304
    203.3414525630       0.8817726777       0.1077678707
    208.3414525628       0.7721869992       0.1030697968
    213.3414525635       0.6898846284       0.0993975460
    218.3414525642       0.7924578325       0.1045560448
    223.3414525640       0.7014636977       0.0995431682
    228.3414525638       0.7616362831       0.1025293341
    233.3414525636       0.6202937813       0.0953167682
    238.3414525634       0.7913985020       0.1044526648
    243.3414525632       0.5561225370       0.0927828165
    248.3414525630       0.4802647625       0.0888561846
    253.3414525628       0.4987062224       0.0903975390
    258.3414525627       0.6535043231       0.0999666818
    263.3414525634       0.6421541563       0.0999048241
    268.3414525641       0.6521425798       0.1003993631
    273.3414525639       0.6077581959       0.0985201119
    278.3414525637       0.5283032644       0.0944786659
    283.3414525635       0.6043057035       0.0993709716
    288.3414525633       0.4362525462       0.0893969197
    293.3414525631       0.7037271596       0.1053511351
    298.3414525629       0.4218545635       0.0889988156
    303.3414525627       0.5197120800       0.0954551270
    308.3414525634       0.4332104596       0.0911793221
    313.3414525641       0.4879991690       0.0951249643
    318.3414525639       0.4852995461       0.0955277946
    323.3414525637       0.3603923140       0.0878166861
    328.3414525636       0.5890048134       0.1030040585
    333.3414525634       0.5486308218       0.1011017675
    338.3414525632       0.4464763035       0.0952495701
    343.3414525630       0.6589173670       0.1082924559
    348.3414525628       0.4549080731       0.0963567157
    353.3414525626       0.4727280410       0.0986965921
    358.3414525633       0.4041430766       0.0947241955
    363.3414525640       0.3721911266       0.0930162768
    368.3414525638       0.5426965868       0.1051975842
    373.3414525636       0.4883196096       0.1016237412
    378.3414525634       0.5119866393       0.1038514986
    383.3414525633       0.5531090971       0.1065307695
    388.3414525631       0.4945663240       0.1033618334
    393.3414525629       0.5300170013       0.1071466956
    398.3414525627       0.3968566311       0.0985725626
    403.3414525634       0.5087098853       0.1071832339
    408.3414525641       0.4748185504       0.1055449017
    413.3414525639       0.5914333996       0.1142833693
    418.3414525637       0.6942637846       0.1216483245
    423.3414525635       0.4780122083       0.1081335742
    428.3414525633       0.5981845490       0.1172084012
    433.3414525631       0.6912456692       0.1242173452
    438.3414525629       0.4147114189       0.1057782284
    443.3414525628       0.6232909179       0.1216544744
    448.3414525635       0.5863585833       0.1199929398
    453.3414525642       0.6350577401       0.1243769992
    458.3414525640       0.5329061869       0.1171774226
    463.3414525638       0.7009048916       0.1297813496
    468.3414525636       0.8741214328       0.1419299351
    473.3414525634       0.7518003633       0.1353405833
    478.3414525632       0.6609950202       0.1303431514
    483.3414525630       0.9527944375       0.1504782119
    488.3414525628       0.9759366086       0.1533054780
    493.3414525626       0.7499611238       0.1400133692
    498.3414525633       0.9647916939       0.1554643131
