# EnergLoss(meV)		Intensity(a.u.)		Errorbar
     32.6572032355       0.2217954085       0.1144236549
     37.6572032353       0.4974947843       0.1503131214
     42.6572032351       0.3595434134       0.1335529459
     47.6572032349       0.5664697671       0.1580278728
     52.6572032347       0.4630565703       0.1463148869
     57.6572032345       0.2215934945       0.1143627756
     62.6572032343       0.5663624999       0.1580044652
     67.6572032341       0.3941511286       0.1379640126
     72.6572032339       0.7042477691       0.1723905382
     77.6572032355       1.2219890729       0.2181487749
     82.6572032353       1.6005755101       0.2462085071
     87.6572032352       2.4638543677       0.3007134742
     92.6572032350       3.5657458398       0.3582892166
     97.6572032348       4.2230803879       0.3887318361
    102.6572032346       4.7698595359       0.4120636407
    107.6572032344       3.9471285228       0.3762894649
    112.6572032342       4.3908258337       0.3958987860
    117.6572032340       3.3569617822       0.3480038602
    122.6572032338       2.4940648140       0.3021972078
    127.6572032354       1.6343371430       0.2485115213
    132.6572032352       1.8732216142       0.2644041140
    137.6572032350       1.6330611443       0.2483345721
    142.6572032348       0.9783868974       0.1977682009
    147.6572032347       1.2536523734       0.2204169782
    152.6572032345       0.8061381572       0.1821492207
    157.6572032343       0.9567374337       0.1939995130
    162.6572032341       0.7370456384       0.1754750218
    167.6572032339       0.7715582570       0.1788367822
    172.6572032355       0.7026077597       0.1720625363
    177.6572032353       0.6141146813       0.1645524923
    182.6572032351       0.6340060432       0.1650831480
    187.6572032349       0.8057236726       0.1820708905
    192.6572032347       1.1848225905       0.2149764520
    197.6572032345       0.4270323081       0.1418196096
    202.6572032343       0.9902076665       0.1968653848
    207.6572032342       1.2182410925       0.2175561672
    212.6572032340       0.8058529742       0.1820953262
    217.6572032356       0.7892003461       0.1822320038
    222.6572032354       0.8058397773       0.1820928322
    227.6572032352       0.9770935990       0.1975430665
    232.6572032350       0.9090085791       0.1915874005
    237.6572032348       0.2894620277       0.1240217974
    242.6572032346       0.6139922562       0.1645263912
    247.6572032344       0.7540453650       0.1788089425
    252.6572032342       0.7365531400       0.1788516124
    257.6572032340       0.8435702735       0.1892232258
    262.6572032339       0.5873273148       0.1665942727
    267.6572032354       0.7183628769       0.1788265906
    272.6572032353       0.5871358083       0.1665514505
    277.6572032351       0.5873864348       0.1666074923
    282.6572032349       0.4509585041       0.1521658565
    287.6572032347       0.4892088541       0.1568996370
    292.6572032345       0.5271518448       0.1614222880
    297.6572032343       0.6587121206       0.1781568046
    302.6572032341       0.7551615197       0.1863380821
    307.6572032339       0.7962167653       0.1947184490
    312.6572032355       0.6764622475       0.1820301998
    317.6572032353       0.5739426736       0.1724509921
    322.6572032351       0.5738283140       0.1724240373
    327.6572032349       0.7156348591       0.1905783645
    332.6572032348       0.7157391102       0.1906011140
    337.6572032346       0.8214448082       0.2041668323
    342.6572032344       0.5235238034       0.1703071814
    347.6572032342       0.4382699827       0.1592809932
    352.6572032340       0.4531066878       0.1632462694
    357.6572032338       0.4234190451       0.1611747893
    362.6572032354       0.5130121604       0.1731784060
    367.6572032352       0.4840948165       0.1715281952
    372.6572032350       0.5760095515       0.1834286184
    377.6572032348       0.6673624585       0.1944702466
    382.6572032346       0.7365936048       0.2051661528
    387.6572032345       0.4841644952       0.1715468176
    392.6572032343       0.3740157959       0.1603198286
    397.6572032341       0.7601322286       0.2105662835
    402.6572032339       0.4880169126       0.1790910142
    407.6572032355       0.7360299962       0.2106553404
    412.6572032353       0.9661035218       0.2395967653
    417.6572032351       0.5575726926       0.1911659836
    422.6572032349       0.6306874199       0.2035620274
    427.6572032347       0.7362766468       0.2168223786
    432.6572032345       0.8170342784       0.2297482328
    437.6572032343       1.1420581312       0.2653130222
    442.6572032341       0.7356099450       0.2233287168
    447.6572032340       0.5683474686       0.2013707018
    452.6572032355       0.6487000532       0.2155207952
    457.6572032354       0.5914288489       0.2077723248
    462.6572032352       1.1095075676       0.2701706106
    467.6572032350       0.6758618100       0.2227800800
    472.6572032348       0.9731081266       0.2594263054
    477.6572032346       0.3350473997       0.1742142541
    482.6572032344       0.4577540787       0.1946252249
    487.6572032342       0.6717123919       0.2300389734
    492.6572032340       1.1174174595       0.2851260325
    497.6572032338       1.1658052307       0.2959458670
    502.6572032354       1.0988979474       0.2882844695
