# EnergLoss(meV)		Intensity(a.u.)		Errorbar
    -44.1231807587       0.1297547024       0.2020324146
    -39.1231807589       0.2481591006       0.2105275951
    -34.1231807591       0.5418941398       0.2282116468
    -29.1231807575       0.2196726722       0.2064990058
    -24.1231807577       0.4219583598       0.2182909256
    -19.1231807579       1.1712785171       0.2679749242
    -14.1231807581       1.5388056581       0.2821953078
     -9.1231807583       2.5556633038       0.3329451785
     -4.1231807585       2.2616163814       0.3196976402
      0.8768192413       2.3509640230       0.3238310267
      5.8768192412       2.4936363256       0.3300537686
     10.8768192410       1.8526452048       0.2976376320
     15.8768192426       1.2971085793       0.2720597464
     20.8768192424       1.0649836058       0.2593866986
     25.8768192422       0.5667888856       0.2295253847
     30.8768192420       0.6560961693       0.2352432816
     35.8768192418       0.0714300129       0.1955703534
     40.8768192416       0.1595960918       0.2020858578
     45.8768192414      -0.1911450691       0.1748917886
     50.8768192412       0.0718475053       0.1956325895
     55.8768192410       0.6243347536       0.2331038193
     60.8768192426       0.0423965382       0.1934032971
     65.8768192424       0.3333497310       0.2141732493
     70.8768192423       0.3043254686       0.2121975208
     75.8768192421       0.5663060270       0.2294640616
     80.8768192419       0.9154848545       0.2506276604
     85.8768192417       1.1782985694       0.2654971741
     90.8768192415       1.3219543114       0.2731580998
     95.8768192413       1.8485438435       0.3000340535
    100.8768192411       1.6420252206       0.2897042630
    105.8768192409       2.4023118165       0.3258226185
    110.8768192425       3.5635302175       0.3739929183
    115.8768192423       4.0338438780       0.3920385809
    120.8768192421       4.6392134970       0.4136949026
    125.8768192419       4.9930486613       0.4261163270
    130.8768192418       4.0870709509       0.3938250665
    135.8768192416       3.5665874976       0.3742309272
    140.8768192414       3.1017737709       0.3522045704
    145.8768192412       3.1572792861       0.3578858610
    150.8768192410       2.3980949176       0.3254454476
    155.8768192426       2.4567721336       0.3280794769
    160.8768192424       1.8465502297       0.3027097683
    165.8768192422       1.8154777601       0.2982324821
    170.8768192420       1.8461511547       0.2998016550
    175.8768192418       1.7266229383       0.2937885329
    180.8768192416       1.5537063229       0.2851820601
    185.8768192415       0.7854118486       0.2404310040
    190.8768192413       1.8448301097       0.2996733438
    195.8768192411       1.7538030541       0.2950370329
    200.8768192427       2.1731494237       0.3183240586
    205.8768192425       1.7253471097       0.2936622071
    210.8768192423       2.1934206309       0.3161176307
    215.8768192421       1.6673610772       0.2907856878
    220.8768192419       1.6990535598       0.2924960936
    225.8768192417       1.5465213010       0.2874588653
    230.8768192415       1.4593164109       0.2830172204
    235.8768192413       1.4518031653       0.2853831197
    240.8768192411       1.1195829943       0.2672263019
    245.8768192410       1.6584922380       0.3022403961
    250.8768192425       1.1356378926       0.2707855655
    255.8768192424       1.3761678319       0.2872161473
    260.8768192422       0.6811584196       0.2460426107
    265.8768192420       0.7233306448       0.2514422108
    270.8768192418       0.8829049245       0.2613725612
    275.8768192416       1.0458986067       0.2713450946
    280.8768192414       0.9287666184       0.2670177455
    285.8768192412       0.7237970898       0.2515019330
    290.8768192410       1.1116049443       0.2811298103
    295.8768192426       0.5757907193       0.2471652889
    300.8768192424       0.8218690111       0.2662501524
    305.8768192422       0.8923472996       0.2708713446
    310.8768192420       0.7290413677       0.2631904748
    315.8768192419       0.6250116700       0.2562471582
    320.8768192417       0.5962205479       0.2571917323
    325.8768192415       1.1015646502       0.2904968464
    330.8768192413       1.1725961522       0.2948061031
    335.8768192411       0.1983331606       0.2303970252
    340.8768192409       0.9155668203       0.2855774706
    345.8768192425       0.5362505064       0.2591650850
    350.8768192423       0.3500101973       0.2483953050
    355.8768192421       1.0473492275       0.2978520527
    360.8768192419       0.5831548529       0.2660067871
    365.8768192417       0.8675346337       0.2895602493
    370.8768192416       0.8553684070       0.2852109933
    375.8768192414       0.3526855789       0.2551131930
    380.8768192412       0.1909534835       0.2419590906
    385.8768192410       0.9429143465       0.3027845093
    390.8768192426       0.8198530793       0.2943355543
    395.8768192424       0.8763715189       0.3024096171
    400.8768192422       0.7057918501       0.2901354328
    405.8768192420       0.9826761604       0.3144039939
    410.8768192418       0.9845988702       0.3146759061
    415.8768192416       1.4158860879       0.3488000301
    420.8768192414       0.4550330437       0.2787432250
    425.8768192412       0.6023998929       0.2950994851
    430.8768192411       1.1690179800       0.3373994160
    435.8768192426       1.8317631443       0.3870682444
    440.8768192425       1.0998168649       0.3377950369
    445.8768192423       1.2460311236       0.3481834131
    450.8768192421       1.4280495217       0.3665528904
    455.8768192419       1.4808715592       0.3703311908
    460.8768192417       1.7283370790       0.3932315212
    465.8768192415       0.6364836304       0.3128299052
    470.8768192413       1.5643136274       0.3889570851
    475.8768192411       1.8904239316       0.4111099016
    480.8768192409       1.4995752441       0.3914387207
    485.8768192425       1.8372620156       0.4150047793
