# EnergLoss(meV)		Intensity(a.u.)		Errorbar
    441.9643796034       0.8619020427       0.3282763543
    446.9643796033       1.6379471514       0.3813208874
    451.9643796031       1.0363401518       0.3465424714
    456.9643796029       0.9871402350       0.3430331442
    461.9643796027       1.5850250372       0.3906842701
    466.9643796025       1.0155787818       0.3509347534
    471.9643796023       1.1542679217       0.3674112228
    476.9643796021       0.9937876347       0.3555367734
    481.9643796019       1.0254048577       0.3644687430
    486.9643796035       0.9140288997       0.3558583800
