# EnergLoss(meV)		Intensity(a.u.)		Errorbar
    254.8580139504       0.9829371476       0.2603938083
    259.8580139502       0.6370161962       0.2430634118
    264.8580139518       0.7639227534       0.2490141025
    269.8580139516       0.8373087234       0.2564488346
    274.8580139514       0.1355844206       0.2057124281
    279.8580139512       0.7091597262       0.2506197986
    284.8580139510       0.4693416908       0.2336543971
    289.8580139509       1.1178347085       0.2769985503
    294.8580139507       0.9925419152       0.2720852924
    299.8580139505       0.9133110139       0.2641146350
    304.8580139503       0.7897547905       0.2615873977
    309.8580139519       0.5062891919       0.2416280759
    314.8580139517       0.6150684685       0.2522415354
    319.8580139515       1.0161364575       0.2797302225
    324.8580139513       0.5073174610       0.2472136157
    329.8580139511       0.4322678398       0.2414507947
    334.8580139509       0.4312770208       0.2442228379
    339.8580139507       0.8126315910       0.2723746043
    344.8580139505       0.8120232919       0.2722894254
    349.8580139504       1.0943756827       0.2949584992
    354.8580139502       1.3504578777       0.3153375091
    359.8580139518       0.3084354154       0.2401579279
    364.8580139516       0.7153748798       0.2754667345
    369.8580139514       1.0842586388       0.3016642952
    374.8580139512       0.6743890775       0.2724006096
    379.8580139510       0.5110151951       0.2631749998
    384.8580139508       0.5920470078       0.2661052555
    389.8580139506       0.5551201002       0.2702374368
    394.8580139504       0.4258345567       0.2597244514
    399.8580139502       0.8243667758       0.2950105983
    404.8580139518       0.8691603569       0.2983917199
    409.8580139516       0.2853666412       0.2546585488
    414.8580139514       0.7431519935       0.2929295256
    419.8580139513       0.1387858567       0.2446614158
    424.8580139511       0.4209796553       0.2704282123
    429.8580139509       0.8077062276       0.3067754618
    434.8580139507       0.3224626350       0.2656408371
    439.8580139505       0.2679739570       0.2646669970
    444.8580139503       0.8176362546       0.3122736639
    449.8580139519       0.8290733958       0.3182111952
    454.8580139517       1.2934771099       0.3538669030
    459.8580139515       0.4681211621       0.2874822298
    464.8580139513       0.6281045806       0.3064840338
    469.8580139511       1.0011698537       0.3373647470
    474.8580139510       0.7440299243       0.3218243110
    479.8580139508       0.3574896054       0.2867509719
    484.8580139506       1.2675953731       0.3703446313
    489.8580139504       0.4677823024       0.3024272250
    494.8580139502       1.5942514360       0.4020393573
    499.8580139518       1.2381099611       0.3748282674
