# EnergLoss(meV)		Intensity(a.u.)		Errorbar
    187.1368567650       1.3208736187       0.2860031553
    192.1368567648       0.7996637965       0.2526052282
    197.1368567646       0.9980897435       0.2671684441
    202.1368567644       1.6747556293       0.3052582105
    207.1368567660       1.2386845568       0.2840404653
    212.1368567658       1.0950634365       0.2729716746
    217.1368567656       1.4803804225       0.2947641929
    222.1368567654       1.3848930868       0.2895634573
    227.1368567652       0.4830596831       0.2340950533
    232.1368567650       0.8457180125       0.2604044244
    237.1368567648       0.9103547250       0.2643840995
    242.1368567647       0.7866393406       0.2592081079
    247.1368567645       0.9527495554       0.2696425310
    252.1368567643       1.7411339736       0.3213078495
    257.1368567659       0.5195938658       0.2437568216
    262.1368567657       1.2161857263       0.2913206892
    267.1368567655       0.7651204143       0.2630916559
    272.1368567653       0.9485837016       0.2778095222
    277.1368567651       0.9838026664       0.2800328284
    282.1368567649       1.5526121287       0.3140698894
    287.1368567647       1.2503174500       0.2997128504
    292.1368567645       1.1955368235       0.2930697237
    297.1368567644       0.7096732837       0.2677609006
    302.1368567659       0.9331317639       0.2828747342
    307.1368567657       0.5256740862       0.2575592930
    312.1368567656       1.1326453619       0.2989358696
    317.1368567654       0.8000371112       0.2802921088
    322.1368567652       0.7995250059       0.2802210925
    327.1368567650       0.8472577598       0.2868404345
    332.1368567648      -0.0271759317       0.2179939609
    337.1368567646       0.6081997253       0.2697270347
    342.1368567644       0.4096434529       0.2578555171
    347.1368567642       1.4505682950       0.3339682905
    352.1368567658       0.9102475082       0.2984592731
    357.1368567656       1.2192839047       0.3232470798
    362.1368567654       1.1361882387       0.3178672027
    367.1368567653       0.9195391914       0.3027431327
    372.1368567651       1.5048381723       0.3462044038
    377.1368567649       0.7490475786       0.2904939177
    382.1368567647       0.4946742968       0.2783480028
    387.1368567645       1.5777380859       0.3554627021
    392.1368567643       0.5417497520       0.2859846500
    397.1368567659       1.2386876378       0.3378885353
    402.1368567657       0.6886206511       0.3019656851
    407.1368567655       1.1658380544       0.3375750519
    412.1368567653       1.0888195122       0.3369477718
    417.1368567651       0.3034047366       0.2738231481
    422.1368567649       0.6516874102       0.3078971816
    427.1368567648       1.3125396723       0.3583217937
    432.1368567646       0.3972818526       0.2906839759
    437.1368567644       0.9737843856       0.3386900537
    442.1368567660       1.1488373973       0.3572932690
    447.1368567658       0.6669131859       0.3191456648
    452.1368567656       1.2028951505       0.3613594942
    457.1368567654       0.8398176388       0.3388256007
    462.1368567652       1.2832955169       0.3733448732
    467.1368567650       0.8538733512       0.3458418968
    472.1368567648       0.8500813481       0.3452098962
    477.1368567646       1.4028101846       0.3955811073
    482.1368567645       0.7472883325       0.3426660101
    487.1368567643       1.1909598484       0.3862511851
    492.1368567659       1.8097634293       0.4329916370
