# EnergLoss(meV)		Intensity(a.u.)		Errorbar
    373.0553184374       0.2834399610       0.1104675167
    378.0553184372       0.3873870048       0.1220345602
    383.0553184370       0.4365616257       0.1268914705
    388.0553184368       0.4446199276       0.1284422914
    393.0553184366       0.5440249716       0.1377232795
    398.0553184364       0.4283343258       0.1276951618
    403.0553184362       0.3177703558       0.1179590230
    408.0553184361       0.4550610681       0.1329367072
    413.0553184368       0.4386768003       0.1322925193
    418.0553184375       0.8225583936       0.1673890352
    423.0553184373       0.4843495751       0.1386806560
    428.0553184371       0.7156176241       0.1609348589
    433.0553184369       0.8407919720       0.1725350970
    438.0553184367       0.8007027543       0.1705814251
    443.0553184365       0.5847953604       0.1526184931
    448.0553184363       1.0082039125       0.1899458358
    453.0553184361       0.9667235639       0.1880779438
    458.0553184368       1.1985205967       0.2073188449
    463.0553184375       0.9437319400       0.1892341649
    468.0553184373       0.9755897965       0.1918936712
    473.0553184371       0.9317669392       0.1898073005
    478.0553184370       0.6345519352       0.1649947233
    483.0553184368       1.0353017308       0.2014552330
    488.0553184366       0.9926793886       0.1998212455
    493.0553184364       1.0791359706       0.2084743289
    498.0553184362       1.2061420381       0.2204883517
    503.0553184360       1.0229314884       0.2076195474
    508.0553184367       1.0117646864       0.2086771186
