# EnergLoss(meV)		Intensity(a.u.)		Errorbar
    201.0985250836       0.4977800154       0.0974259881
    206.0985250834       0.2943433068       0.0821068758
    211.0985250833       0.4332234262       0.0930500552
    216.0985250831       0.3563520375       0.0875985249
    221.0985250846       0.4204758118       0.0930900246
    226.0985250845       0.3433459882       0.0866276665
    231.0985250843       0.2914599138       0.0826518366
    236.0985250841       0.2660274318       0.0806721630
    241.0985250839       0.3947774863       0.0903639358
    246.0985250837       0.2495706800       0.0801183249
    251.0985250835       0.2230362759       0.0778904879
    256.0985250833       0.4470164103       0.0958892863
    261.0985250831       0.1383735329       0.0710844583
    266.0985250829       0.1678898026       0.0753291462
    271.0985250845       0.3515966201       0.0898775768
    276.0985250843       0.2939642894       0.0862587026
    281.0985250842       0.1680652994       0.0753617352
    286.0985250840       0.2907352706       0.0868857419
    291.0985250838       0.2769907298       0.0857934657
    296.0985250836       0.3481987995       0.0915129619
    301.0985250834       0.1128272042       0.0715653678
    306.0985250832       0.1339437069       0.0728990682
    311.0985250830       0.2252617170       0.0831629630
    316.0985250846       0.3444472800       0.0932293885
    321.0985250844       0.3581921356       0.0954303269
    326.0985250842       0.2355134765       0.0850042333
    331.0985250840       0.3251279395       0.0938163340
    336.0985250838       0.3404261258       0.0950548682
    341.0985250837       0.3061796484       0.0932866062
    346.0985250835       0.4504285991       0.1049493123
    351.0985250833       0.2582932093       0.0890955941
    356.0985250831       0.3032019953       0.0941711481
    361.0985250829       0.2833526530       0.0935964031
    366.0985250845       0.3335170389       0.0979749300
    371.0985250843       0.2618750496       0.0927817684
    376.0985250841       0.3657068452       0.1020062156
    381.0985250839       0.4342868200       0.1076152282
    386.0985250837       0.1161371954       0.0791360691
    391.0985250835       0.3827144883       0.1034140922
    396.0985250834       0.4892709349       0.1149552755
    401.0985250832       0.4345387876       0.1105268944
    406.0985250830       0.3788406892       0.1073381547
    411.0985250846       0.3597495196       0.1056275375
    416.0985250844       0.5307494103       0.1215135983
    421.0985250842       0.4921794890       0.1184134539
    426.0985250840       0.5140553229       0.1219621828
    431.0985250838       0.2959289356       0.1027104205
    436.0985250836       0.6789874748       0.1366621451
    441.0985250834       0.5775686914       0.1289163767
    446.0985250832       0.7709546476       0.1455968710
    451.0985250830       0.6444662768       0.1361320229
    456.0985250846       0.9338247493       0.1594338600
    461.0985250844       0.8908166083       0.1565068122
    466.0985250843       0.6729796509       0.1405317321
    471.0985250841       0.8616535996       0.1570605235
    476.0985250839       0.8835970200       0.1585852539
    481.0985250837       0.8760439276       0.1607652021
    486.0985250835       0.7365692707       0.1503438234
    491.0985250833       1.1811038589       0.1847216509
    496.0985250831       1.0353573763       0.1748775033
    501.0985250829       1.0831156077       0.1814376009
    506.0985250845       1.3820258147       0.2009109520
