# EnergLoss(meV)		Intensity(a.u.)		Errorbar
    -26.8395231351       0.4479837102       0.2360322231
    -21.1395231353       0.7450352416       0.2599582892
    -15.4395231355       1.5195132684       0.2991338612
     -9.7395231357       0.9317247747       0.2689317543
     -4.0395231359       2.2497281686       0.3386641175
      1.6604768639       2.0208151542       0.3274291123
      7.3604768637       1.4774171942       0.2997344581
     13.0604768634       1.5781846607       0.3019814560
     18.7604768652       1.4417412559       0.2976250284
     24.4604768650       0.8959185590       0.2665629632
     30.1604768648       0.5086457600       0.2419874883
     35.8604768646       0.1885592225       0.2198008830
     41.5604768644       0.0917204018       0.2125715453
     47.2604768642       0.4131643110       0.2356251308
     52.9604768639      -0.1659365676       0.1920638574
     58.6604768637       0.1227951807       0.2148287242
     64.3604768635       0.0265925044       0.2075244604
     70.0604768653      -0.0373364087       0.2025412442
     75.7604768651       0.2188909706       0.2218772503
     81.4604768649       0.1859825927       0.2194250429
     87.1604768647       0.0591008163       0.2100546613
     92.8604768645       0.2507619251       0.2241545196
     98.5604768642       0.3781929878       0.2330339412
    104.2604768640       0.0902128711       0.2123442765
    109.9604768638       0.8919925930       0.2660903324
    115.6604768636       0.8550784696       0.2635632432
    121.3604768634       0.6330891829       0.2498523064
    127.0604768652       1.3345179358       0.2911867613
    132.7604768650       1.8490374919       0.3183313764
    138.4604768648       2.3239775578       0.3411323944
    144.1604768645       1.9777418849       0.3247705994
    149.8604768643       2.9340764334       0.3687295092
    155.5604768641       2.8682863318       0.3657854684
    161.2604768639       3.9213838627       0.4054604358
    166.9604768637       3.0005812832       0.3717118140
    172.6604768635       3.2232878419       0.3811232396
    178.3604768653       2.9355608346       0.3688582231
    184.0604768651       3.2510009293       0.3861780781
    189.7604768648       2.5502333763       0.3516866444
    195.4604768646       1.5596654222       0.3033662699
    201.1604768644       2.1648838332       0.3336303912
    206.8604768642       0.9526390626       0.2695132220
    212.5604768640       1.3450631603       0.2888844329
    218.2604768638       0.8531616612       0.2633307960
    223.9604768636       1.2982649291       0.2889534350
    229.6604768654       1.1229253777       0.2818907019
    235.3604768651       0.6910348222       0.2531548759
    241.0604768649       1.2320029358       0.2851347402
    246.7604768647       0.8168957724       0.2608580893
    252.4604768645       1.6135123874       0.3056646262
    258.1604768643       1.3787052745       0.2960369518
    263.8604768641       1.1180067340       0.2813227459
    269.5604768638       1.4347663483       0.3021904541
    275.2604768636       1.5334133791       0.3075102876
    280.9604768634       0.9619100191       0.2806768774
    286.6604768652       1.6240697234       0.3154572596
    292.3604768650       0.6858838632       0.2631648222
    298.0604768648       1.3380830744       0.3027251928
    303.7604768646       0.7268914438       0.2685493813
    309.4604768644       0.3717413908       0.2439393082
    315.1604768641       1.3241981467       0.3051316794
    320.8604768639       1.2706664389       0.3051149439
    326.5604768637       0.9022524724       0.2797657985
    332.2604768635       0.9993980410       0.2920049897
    337.9604768653       0.5204054131       0.2600350009
    343.6604768651       0.7499547034       0.2788860653
    349.3604768649       0.3745402636       0.2523566655
    355.0604768647       0.7979727929       0.2853608231
    360.7604768644       0.3747110347       0.2552339884
    366.4604768642       0.7328781876       0.2844499693
    372.1604768640       0.5345011842       0.2702617043
    377.8604768638       0.3365335353       0.2553493997
    383.5604768636       0.9025118659       0.2994568689
    389.2604768634       0.6270171500       0.2837565448
    394.9604768652      -0.0781339222       0.2264259108
    400.6604768650       0.2522224188       0.2581955358
    406.3604768647       0.1640555242       0.2505671476
    412.0604768645       0.5039344011       0.2778911470
    417.7604768643       0.3765380895       0.2713944507
    423.4604768641       0.1646419065       0.2506662643
    429.1604768639       0.4663849409       0.2821865827
    434.8604768637       0.6017678512       0.2928106083
    440.5604768635       0.4711087850       0.2865378816
    446.2604768653       1.0201082152       0.3274454054
    451.9604768650       0.6624109853       0.3056333820
    457.6604768648       0.7121647541       0.3096459782
    463.3604768646       1.0621165608       0.3400623247
    469.0604768644       0.7706948503       0.3185717342
    474.7604768642       0.7353250969       0.3207254354
    480.4604768640       0.6857387068       0.3168694584
    486.1604768637       0.4377636190       0.3011658066
    491.8604768635       0.5932895427       0.3142666256
    497.5604768653       0.7613932322       0.3330205942
    503.2604768651       1.6116551670       0.3950777321
    508.9604768649       1.0269375489       0.3535608351
    514.6604768647       0.4990998915       0.3163721445
    520.3604768645       1.3784408952       0.3852515153
    526.0604768643       0.5017854196       0.3217521702
    531.7604768640       0.6754017743       0.3370004394
    537.4604768638       0.8613860726       0.3583414236
    543.1604768636       0.5660430684       0.3331114251
    548.8604768634       1.0040798255       0.3767429534
    554.5604768652       1.1267741766       0.3866032890
