# EnergLoss(meV)		Intensity(a.u.)		Errorbar
    126.1710801648       3.0154024523       0.3611236060
    131.1710801647       3.0164313670       0.3612073379
    136.1710801645       2.7811838340       0.3515011619
    141.1710801643       1.8064914076       0.3050787602
    146.1710801641       1.2239369336       0.2789229715
    151.1710801639       2.0449774803       0.3191757575
    156.1710801655       1.5769955274       0.2969605200
    161.1710801653       1.4531354675       0.2934584832
    166.1710801651       1.6056593527       0.2983397787
    171.1710801649       1.4563877757       0.2907771058
    176.1710801647       2.1643504173       0.3247072796
    181.1710801645       1.1627514762       0.2755523518
    186.1710801644       1.5478230204       0.2926409956
    191.1710801642       1.4275009984       0.2893391058
    196.1710801640       1.5159835228       0.2938142234
    201.1710801656       1.3641941759       0.2889313348
    206.1710801654       1.3392688694       0.2848195077
    211.1710801652       1.3389061388       0.2847820948
    216.1710801650       0.5460456814       0.2404544370
    221.1710801648       0.6633235012       0.2475012038
    226.1710801646       0.9133655836       0.2644460522
    231.1710801644       0.9141208105       0.2645315648
    236.1710801642       1.3264152982       0.2897251396
    241.1710801640       1.2658888488       0.2865468327
    246.1710801639       1.0587030309       0.2809022775
    251.1710801654       0.9473571925       0.2718021150
    256.1710801653       0.4862299804       0.2463719207
    261.1710801651       0.4237400583       0.2423783828
    266.1710801649       0.9173022771       0.2757081215
    271.1710801647       0.5602365788       0.2538197077
    276.1710801645       0.6250740022       0.2579270779
    281.1710801643       0.5038688147       0.2528998040
    286.1710801641       0.8524387534       0.2718663964
    291.1710801639       1.0218051022       0.2880238976
    296.1710801655       0.6813973165       0.2671518826
    301.1710801653       0.6256099708       0.2665967746
    306.1710801651       0.3129980638       0.2453882244
    311.1710801649       0.7795008004       0.2796110376
    316.1710801648       0.6019352512       0.2680977947
    321.1710801646       0.4679629895       0.2621127195
    326.1710801644       0.5407367488       0.2671162386
    331.1710801642       0.6497096780       0.2744256721
    336.1710801640       0.4395601126       0.2632868010
    341.1710801638       0.7148458740       0.2855692497
    346.1710801654       0.8299126602       0.2931947193
    351.1710801652       0.1039860266       0.2443787393
    356.1710801650       0.1443368316       0.2476846930
    361.1710801648       0.7304882227       0.2902628533
    366.1710801646       0.9090549863       0.3061033548
    371.1710801645       0.9268166580       0.3032514162
    376.1710801643       0.9315546972       0.3117569568
    381.1710801641       0.4338062034       0.2766709142
    386.1710801639       1.3362641331       0.3421402454
    391.1710801655       0.7407461975       0.3028672667
    396.1710801653       1.4141312436       0.3517984718
    401.1710801651       0.5838379981       0.2957680788
    406.1710801649       1.4981511545       0.3622198591
    411.1710801647       0.6436641538       0.3045889643
    416.1710801645       1.2142243933       0.3491974727
    421.1710801643       0.6599091877       0.3103763570
    426.1710801641       0.6287899051       0.3127667318
    431.1710801640       0.6292920558       0.3128433091
    436.1710801655       0.4485003753       0.3034609754
    441.1710801654       0.4011825806       0.2997554619
    446.1710801652       0.5959040334       0.3151684505
    451.1710801650       0.8178799642       0.3376985364
    456.1710801648       0.7145608140       0.3297029806
    461.1710801646       1.5261739699       0.3939875269
    466.1710801644       1.3669133468       0.3831085108
    471.1710801642       1.8500312086       0.4224379021
    476.1710801640       1.4670605543       0.3968647877
    481.1710801638       1.1224574579       0.3793289820
    486.1710801654       1.2897798527       0.3914346150
