# EnergLoss(meV)		Intensity(a.u.)		Errorbar
    -95.4142553068      -0.2224775620       0.1938692711
    -90.4142553070      -0.1040379011       0.2015617204
    -85.4142553072      -0.0001952277       0.2138541544
    -80.4142553074      -0.1258386210       0.1972862475
    -75.4142553058      -0.2614882607       0.1855521622
    -70.4142553060       0.1936555056       0.2240437250
    -65.4142553062      -0.1243539772       0.1975774101
    -60.4142553064       0.2045273632       0.2227220683
    -55.4142553065      -0.0321644091       0.2041981400
    -50.4142553067      -0.2949391689       0.1744985981
    -45.4142553069      -0.4255566776       0.1620244878
    -40.4142553071      -0.0620382814       0.1953117962
    -35.4142553073       0.1433222011       0.2155358437
    -30.4142553075      -0.2758364865       0.1747238507
    -25.4142553059       0.1534894987       0.2142157575
    -20.4142553061       0.2498606999       0.2241357809
    -15.4142553063       0.1529652084       0.2141283758
    -10.4142553065       0.1766376363       0.2180737805
     -5.4142553067       0.3227469138       0.2299848585
     -0.4142553068       0.6851559721       0.2569570915
      4.5857446930       0.3953697750       0.2356481909
      9.5857446928      -0.2229940843       0.1817621925
     14.5857446926       0.0669348816       0.2086738368
     19.5857446942      -0.0559293588       0.1997850997
     24.5857446940       0.3934423186       0.2353507780
     29.5857446938       0.1175316220       0.2174815987
     34.5857446936       0.2115852210       0.2208519995
     39.5857446934       0.0029517913       0.2071773058
     44.5857446932       0.1378475892       0.2146104654
     49.5857446930       0.0404386135       0.2105411766
     54.5857446928       0.4620761883       0.2402866371
     59.5857446927       0.1026892232       0.2182298174
     64.5857446942       0.0275345096       0.2049442155
     69.5857446941       0.0637342344       0.2147251936
     74.5857446939       0.1816965428       0.2159383311
     79.5857446937       0.0501247130       0.2157898636
     84.5857446935       0.1457240192       0.2129215110
     89.5857446933       0.1675679784       0.2261918104
     94.5857446931       1.1124715775       0.2850234163
     99.5857446929       1.1317578830       0.2922247176
    104.5857446927       1.5798756196       0.3195746312
    109.5857446925       1.8602711600       0.3324529118
    114.5857446941       1.2515208671       0.3026826937
    119.5857446939       2.5596878822       0.3691492929
    124.5857446938       3.3669711133       0.4159120031
    129.5857446936       4.9310259920       0.4778180233
    134.5857446934       4.9193513511       0.4876160784
    139.5857446932       6.0166376726       0.5132282772
    144.5857446930       6.2573852107       0.5447383330
    149.5857446928       7.5215604277       0.5644833225
    154.5857446926       7.4587822550       0.5872404584
    159.5857446942       6.7784448898       0.5394745680
    164.5857446940       7.6552834384       0.5937764137
    169.5857446938       5.9303654844       0.5096682571
    174.5857446936       4.2834925570       0.4609807451
    179.5857446934       3.4835617309       0.4161536076
    184.5857446933       2.5924609614       0.3821016302
    189.5857446931       1.6811224481       0.3248088893
    194.5857446929       1.8059976745       0.3392282384
    199.5857446927       1.4762929950       0.3095242919
    204.5857446943       1.8278788592       0.3440562655
    209.5857446941       1.0637583174       0.2811130828
    214.5857446939       1.2539806457       0.3054685562
    219.5857446937       1.6037189819       0.3201688705
    224.5857446935       2.0798463353       0.3504198944
    229.5857446933       1.6578100191       0.3264997475
    234.5857446931       2.1153885187       0.3522075934
    239.5857446929       1.5795403390       0.3287989239
    244.5857446928       1.6380822370       0.3287251423
    249.5857446926       1.3566835520       0.3186183159
    254.5857446942       0.9392536958       0.2872041727
    259.5857446940       1.4140951339       0.3259691157
    264.5857446938       1.0181056804       0.2925657930
    269.5857446936       0.4850422577       0.2658080594
    274.5857446934       0.8614131303       0.2847454538
    279.5857446932       0.8828507236       0.3003271502
    284.5857446930       1.1131530582       0.3055001028
    289.5857446928       0.4734892323       0.2713442580
    294.5857446926       0.7401513491       0.2822080449
    299.5857446942       1.2055373484       0.3272934005
    304.5857446940       0.8775405538       0.2995355568
    309.5857446939       0.8420075360       0.3045658937
    314.5857446937       0.0884568443       0.2306078213
    319.5857446935       0.4044474904       0.2759191009
    324.5857446933       0.3850471141       0.2601379994
    329.5857446931       0.3437314738       0.2740002531
    334.5857446929       0.5637627971       0.2750574252
    339.5857446927       0.5998031960       0.2926952147
    344.5857446925       0.2036508373       0.2570086047
    349.5857446941       0.5490250858       0.2882599896
    354.5857446939      -0.0863779459       0.2337646063
    359.5857446937       0.4424084028       0.2827370820
    364.5857446935       0.5897972315       0.3043391613
    369.5857446934       0.0694168573       0.2504720814
    374.5857446932       0.3104366942       0.2828468761
    379.5857446930       1.4762148337       0.3688297086
    384.5857446928       0.1680173682       0.2771230700
    389.5857446926       0.4245045977       0.2889994457
    394.5857446942       1.6735057728       0.4136205148
    399.5857446940       0.6920119139       0.3174857814
    404.5857446938       0.8237049562       0.3512199646
    409.5857446936       0.6930709560       0.3225955491
    414.5857446934       0.4458284023       0.3155266898
    419.5857446932       0.9376816203       0.3549140353
    424.5857446931       0.9582358758       0.3694705273
    429.5857446929       0.5053846493       0.3210793156
    434.5857446927       0.5008550518       0.3265320197
    439.5857446943       1.3039091487       0.3851202293
    444.5857446941       1.3287205653       0.4159047379
    449.5857446939       1.1214715221       0.3704363860
    454.5857446937       1.5716749313       0.4444493706
    459.5857446935       1.0879945473       0.3806924897
    464.5857446933       0.8386280934       0.3792100346
    469.5857446931       1.1881109472       0.4038455382
    474.5857446929       1.4959049436       0.4379516650
    479.5857446927       0.9991664398       0.4027157574
    484.5857446926       1.1496555537       0.4165358116
    489.5857446941       2.3630390656       0.5268675737
