# EnergLoss(meV)		Intensity(a.u.)		Errorbar
    278.0987033430       0.5940403370       0.1370693038
    283.0987033428       0.4273881110       0.1237879107
    288.0987033426       0.5011978929       0.1308400121
    293.0987033425       0.6887033242       0.1466373460
    298.0987033423       0.4201141279       0.1244621971
    303.0987033421       0.4962948585       0.1319093229
    308.0987033419       0.6080943483       0.1410659229
    313.0987033417       0.5962472849       0.1409881527
    318.0987033424       0.4975505496       0.1341116208
    323.0987033431       0.5549354389       0.1399233153
    328.0987033429       0.4909771816       0.1350289765
    333.0987033427       0.3080145548       0.1185709420
    338.0987033425       0.4601288874       0.1338252250
    343.0987033423       0.4452169887       0.1333439314
    348.0987033421       0.5030516194       0.1393582103
    353.0987033420       0.2783265805       0.1175138125
    358.0987033418       0.5629864196       0.1455025437
    363.0987033416       0.6627020068       0.1559273441
    368.0987033423       0.7259993979       0.1620367248
    373.0987033430       0.7126599317       0.1620188170
    378.0987033428       0.5633321387       0.1501849112
    383.0987033426       0.3745927542       0.1321611601
    388.0987033424       0.6025869381       0.1547589804
    393.0987033422       0.7928397134       0.1706488571
    398.0987033420       0.5032059560       0.1466630689
    403.0987033418       0.6652001400       0.1632956685
    408.0987033417       0.7374599694       0.1707755920
    413.0987033424       0.5742218821       0.1572995387
    418.0987033431       0.4396280331       0.1454364308
    423.0987033429       0.6584743261       0.1672729525
    428.0987033427       0.5824396751       0.1616368344
    433.0987033425       0.7171347975       0.1750083724
    438.0987033423       0.2931760341       0.1334164577
    443.0987033421       0.6202381815       0.1687800806
    448.0987033419       0.3753456835       0.1449436573
    453.0987033417       0.7464749293       0.1830783274
    458.0987033424       0.5965241068       0.1705006545
    463.0987033431       0.7121031614       0.1829034495
    468.0987033429       0.8481197701       0.1951378890
    473.0987033427       0.9366368351       0.2044426271
    478.0987033426       0.9559949311       0.2077147425
    483.0987033424       1.1567656104       0.2260439819
    488.0987033422       1.0344190039       0.2178801769
    493.0987033420       1.4658729556       0.2536205679
    498.0987033418       1.0061379989       0.2193467001
    503.0987033416       1.0311907889       0.2236432182
    508.0987033423       1.0921215270       0.2307243369
