# EnergLoss(meV)		Intensity(a.u.)		Errorbar
    -39.9223307657       0.1201185924       0.2217783413
    -34.9223307659      -0.2677775623       0.1885635167
    -29.9223307643       0.3872367394       0.2387641482
    -24.9223307645      -0.0954220298       0.2010521809
    -19.9223307646       0.6889907738       0.2611930931
    -14.9223307648       0.3862944553       0.2364148094
     -9.9223307650       1.0741111270       0.2819125700
     -4.9223307652       0.0917702836       0.2175046729
      0.0776692346       1.2034140705       0.2892295892
      5.0776692344       0.4189814293       0.2408629432
     10.0776692342       1.2854571134       0.2911471539
     15.0776692358       0.6792771202       0.2578444992
     20.0776692356       0.4503530230       0.2428933804
     25.0776692354       0.5821037623       0.2516676968
     30.0776692352       0.7450574184       0.2620062394
     35.0776692350       1.2040337605       0.2892997553
     40.0776692349       0.9420490392       0.2740708846
     45.0776692347       1.9862941032       0.3304406127
     50.0776692345       3.1690343664       0.3847702387
     55.0776692343       5.5537090092       0.4753392547
     60.0776692359       8.5358017447       0.5689210783
     65.0776692357      14.3577444800       0.7170024660
     70.0776692355      18.9366881231       0.8147728606
     75.0776692353      21.4194030052       0.8631096141
     80.0776692351      20.3701645053       0.8429443713
     85.0776692349      17.1898806781       0.7786434843
     90.0776692347      12.1235822886       0.6638446524
     95.0776692346       7.6762784962       0.5433778598
    100.0776692344       5.3529572871       0.4682241631
    105.0776692342       3.4232736591       0.3951210785
    110.0776692358       2.9014269334       0.3729618563
    115.0776692356       2.4087326861       0.3505961811
    120.0776692354       2.3411316598       0.3473258243
    125.0776692352       2.0827237317       0.3350963918
    130.0776692350       1.1991314979       0.2887446834
    135.0776692348       2.3432101679       0.3475213539
    140.0776692346       1.5360491130       0.3043209062
    145.0776692344       1.1986766933       0.2886931869
    150.0776692342       1.0996603406       0.2829770151
    155.0776692358       1.6236985699       0.3118323539
    160.0776692356       2.0477128229       0.3365219722
    165.0776692355       1.4267302710       0.3012863359
    170.0776692353       2.3420091277       0.3474083695
    175.0776692351       1.7194166893       0.3166885269
    180.0776692349       1.5570499722       0.3082518852
    185.0776692347       1.2451259022       0.2884575999
    190.0776692345       1.4926618198       0.3048717438
    195.0776692343       1.2957328046       0.2940805891
    200.0776692359       1.3148857806       0.2980542524
    205.0776692357       0.5756027860       0.2508213418
    210.0776692355       0.6751600341       0.2573216288
    215.0776692353       1.1641134909       0.2866229282
    220.0776692351       0.8054930746       0.2654450243
    225.0776692350       0.7140725053       0.2622635175
    230.0776692348       0.3809256283       0.2401738310
    235.0776692346       0.7882122812       0.2695144689
    240.0776692344       0.8237555788       0.2718435095
    245.0776692342       0.9139315654       0.2831155078
    250.0776692358       0.5553570751       0.2570521239
    255.0776692356       0.5254856721       0.2577540995
    260.0776692354       0.4180577148       0.2501814802
    265.0776692352       0.8179257478       0.2800061414
    270.0776692350       0.4921995647       0.2580985135
    275.0776692348       0.7824020853       0.2777443174
    280.0776692347       1.1223430995       0.3021660355
    285.0776692345       0.6731339334       0.2704852718
    290.0776692343       0.6103757898       0.2719928434
    295.0776692359       0.4611808682       0.2615646951
    300.0776692357       0.8485321742       0.2913341597
    305.0776692355       0.4245394987       0.2617879107
    310.0776692353       0.7416894653       0.2874519745
    315.0776692351       0.3859533680       0.2618544416
    320.0776692349       0.4670184649       0.2710130730
    325.0776692347       0.4268823995       0.2680247253
    330.0776692345       0.4276134285       0.2681349320
    335.0776692343       0.3452618094       0.2649104162
    340.0776692342       0.6858189663       0.2939884117
    345.0776692357       0.5990851755       0.2875232667
    350.0776692356       0.2162152482       0.2612012909
    355.0776692354       0.0401076615       0.2459140888
    360.0776692352       0.1289008880       0.2537996217
    365.0776692350       0.7456537968       0.3058272938
    370.0776692348       0.3018986271       0.2681343471
    375.0776692346       0.8470198405       0.3172557537
    380.0776692344       0.5747116367       0.2971425989
    385.0776692342       0.6263777249       0.3051148494
    390.0776692358       0.8633475124       0.3229946866
    395.0776692356       0.3438676025       0.2864836448
    400.0776692354       0.0541501507       0.2609284391
    405.0776692353       0.3433994047       0.2905858138
    410.0776692351       0.3435335062       0.2906088120
    415.0776692349       0.8577099551       0.3368239662
    420.0776692347       0.1377360313       0.2764499475
    425.0776692345       1.5626335361       0.3928732541
    430.0776692343       0.1842565024       0.2850885821
    435.0776692359       0.5638214778       0.3236626356
    440.0776692357      -0.0398750294       0.2676307324
    445.0776692355       0.6188725082       0.3283108342
    450.0776692353       1.0768717052       0.3702458198
    455.0776692351       0.5715855128       0.3297194085
    460.0776692349       0.8100144341       0.3552673510
    465.0776692348       0.9899739476       0.3701392945
    470.0776692346       0.7671830591       0.3580370167
    475.0776692344       0.7094448575       0.3533620911
    480.0776692342       1.1594258963       0.3969320001
    485.0776692358       1.2249337134       0.4022920866
