# EnergLoss(meV)		Intensity(a.u.)		Errorbar
    326.3466164481       0.8005174118       0.2448101295
    332.0466164479       0.8735876840       0.2529081525
    337.7466164476       0.3259582595       0.2064181026
    343.4466164474       0.7972015184       0.2499330148
    349.1466164492       0.4914694210       0.2253499499
    354.8466164490       0.6779788761       0.2433463931
    360.5466164488       0.3274317436       0.2134567198
    366.2466164486       0.5534739737       0.2358306322
    371.9466164484       0.5538537125       0.2358948197
    377.6466164482       0.9952026736       0.2738320948
    383.3466164479       0.8731004766       0.2646023684
    389.0466164477       0.1785115735       0.2040460870
    394.7466164475       0.2452901021       0.2131799968
    400.4466164473       0.2295217226       0.2142481168
    406.1466164491       0.2723820394       0.2184931628
    411.8466164489       0.8715411561       0.2743411636
    417.5466164487       0.6087086894       0.2524870282
    423.2466164485       0.9159440656       0.2779109104
    428.9466164482       0.6912974862       0.2629101346
    434.6466164480       1.2679184629       0.3044999193
    440.3466164478       0.7315548825       0.2698142211
    446.0466164476       0.6393832933       0.2618243443
    451.7466164474       0.9187734826       0.2894231585
    457.4466164492       1.3469176237       0.3226968447
    463.1466164490       1.0653020365       0.3053677357
    468.8466164488       0.5294297047       0.2591227226
    474.5466164485       0.6691786379       0.2758508808
    480.2466164483       0.8206454720       0.2893804865
    485.9466164481       0.3524875552       0.2490092512
    491.6466164479       1.1304662699       0.3199306747
    497.3466164477       0.5493374596       0.2728085895
    503.0466164475       0.9787497379       0.3122077891
    508.7466164493       0.4289154105       0.2649455607
    514.4466164491       1.0912425039       0.3267301044
    520.1466164488       0.7051894765       0.2923381974
    525.8466164486       1.1550980982       0.3375236699
    531.5466164484       1.2695454526       0.3470897152
    537.2466164482       1.3399319926       0.3586611911
    542.9466164480       1.5197731387       0.3733846698
    548.6466164478       1.2341540492       0.3560092671
    554.3466164475       1.2967486187       0.3614669779
    560.0466164473       1.7527349178       0.4051856067
    565.7466164491       1.5041184186       0.3856532732
