# Qid	H(r.l.u.)	K(r.l.u.)	L(r.l.u.)	T(K)	EAmplitude(a.u.)	EAmplitudeErr	TMCenter(meV)	TMHWHM(meV)	LMCenter(meV)	LMHWHM(meV)
 6    -0.5000     0.0000      28.25  350      161.9621       24.2111           nan           nan           nan           nan
 6    -0.5000     0.0000      28.25  450      188.1216       27.3411           nan           nan           nan           nan
 6    -0.5000     0.0000      28.25  550      219.7144       27.9676           nan           nan           nan           nan
 7    -0.2500    -0.2500      28.25  100      177.2644       12.7437      117.6480       19.3515           nan           nan
 7    -0.2500    -0.2500      28.25  150      106.5724       16.2935      133.7106       25.4904           nan           nan
 7    -0.2500    -0.2500      28.25  200      155.0452       15.8752      126.1296       23.0964           nan           nan
 7    -0.2500    -0.2500      28.25  250      188.9535       19.3820      120.2472       26.3625           nan           nan
 7    -0.2500    -0.2500      28.25  275      200.3300       14.2388      128.5464       57.6897           nan           nan
 7    -0.2500    -0.2500      28.25  300      143.7021       17.7994           nan      125.9814           nan           nan
 7    -0.2500    -0.2500      28.25  350      189.2147       14.4590           nan           nan           nan           nan
 7    -0.2500    -0.2500      28.25  450      282.5343       22.8041           nan           nan           nan           nan
 7    -0.2500    -0.2500      28.25  550      330.2349       17.7995           nan           nan           nan           nan
